station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 24:17
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 24:21
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 24:47
Grenzacherstrasse,2025-06-30 01:12:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 01:12
Grenzacherstrasse,2025-06-30 01:37:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 01:37
Grenzacherstrasse,2025-06-30 02:03:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 02:03
Grenzacherstrasse,2025-06-30 02:28:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 02:28
Grenzacherstrasse,2025-06-30 02:54:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 02:54
Grenzacherstrasse,2025-06-30 03:19:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 03:19
Grenzacherstrasse,2025-06-30 03:45:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 03:45
Grenzacherstrasse,2025-06-30 04:10:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 04:10
Grenzacherstrasse,2025-06-30 04:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 04:36
Grenzacherstrasse,2025-06-30 04:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 04:36
Grenzacherstrasse,2025-06-30 05:01:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 05:01
Grenzacherstrasse,2025-06-30 05:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 05:27
Grenzacherstrasse,2025-06-30 05:52:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 05:52
Grenzacherstrasse,2025-06-30 06:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 06:18
Grenzacherstrasse,2025-06-30 06:43:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 06:43
Grenzacherstrasse,2025-06-30 07:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 07:09
Grenzacherstrasse,2025-06-30 07:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 07:34
Grenzacherstrasse,2025-06-30 08:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 08:00
Grenzacherstrasse,2025-06-30 08:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 08:25
Grenzacherstrasse,2025-06-30 08:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 08:51
Grenzacherstrasse,2025-06-30 09:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2025 09:16
