station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,58.0,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:04
Zuercherstrasse148,,61.5,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:09
Zuercherstrasse148,,59.2,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:15
Zuercherstrasse148,,63.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:20
Zuercherstrasse148,,62.6,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:26
Zuercherstrasse148,,61.0,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:31
Zuercherstrasse148,,63.1,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:37
Zuercherstrasse148,,60.7,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:42
Zuercherstrasse148,,59.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:48
Zuercherstrasse148,,60.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:53
Zuercherstrasse148,,58.3,47.555286,7.6137,0004A30B00F1933F,31.12.2024 24:59
Zuercherstrasse148,2024-12-31 01:04:00+01:00,61.6,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:04
Zuercherstrasse148,2024-12-31 01:10:00+01:00,59.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:10
Zuercherstrasse148,2024-12-31 01:16:00+01:00,58.2,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:16
Zuercherstrasse148,2024-12-31 01:21:00+01:00,60.2,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:21
Zuercherstrasse148,2024-12-31 01:27:00+01:00,57.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:27
Zuercherstrasse148,2024-12-31 01:32:00+01:00,54.3,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:32
Zuercherstrasse148,2024-12-31 01:38:00+01:00,54.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:38
Zuercherstrasse148,2024-12-31 01:43:00+01:00,57.7,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:43
Zuercherstrasse148,2024-12-31 01:49:00+01:00,57.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:49
Zuercherstrasse148,2024-12-31 01:54:00+01:00,60.1,47.555286,7.6137,0004A30B00F1933F,31.12.2024 01:54
Zuercherstrasse148,2024-12-31 02:00:00+01:00,53.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:00
Zuercherstrasse148,2024-12-31 02:05:00+01:00,59.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:05
Zuercherstrasse148,2024-12-31 02:11:00+01:00,57.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:11
Zuercherstrasse148,2024-12-31 02:16:00+01:00,57.1,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:16
Zuercherstrasse148,2024-12-31 02:22:00+01:00,57.1,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:22
Zuercherstrasse148,2024-12-31 02:27:00+01:00,56.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:27
Zuercherstrasse148,2024-12-31 02:33:00+01:00,58.3,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:33
Zuercherstrasse148,2024-12-31 02:38:00+01:00,52.5,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:38
Zuercherstrasse148,2024-12-31 02:44:00+01:00,52.0,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:44
Zuercherstrasse148,2024-12-31 02:49:00+01:00,56.0,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:49
Zuercherstrasse148,2024-12-31 02:55:00+01:00,57.6,47.555286,7.6137,0004A30B00F1933F,31.12.2024 02:55
Zuercherstrasse148,2024-12-31 03:00:00+01:00,56.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:00
Zuercherstrasse148,2024-12-31 03:06:00+01:00,59.2,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:06
Zuercherstrasse148,2024-12-31 03:12:00+01:00,56.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:12
Zuercherstrasse148,2024-12-31 03:17:00+01:00,56.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:17
Zuercherstrasse148,2024-12-31 03:23:00+01:00,55.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:23
Zuercherstrasse148,2024-12-31 03:28:00+01:00,52.6,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:28
Zuercherstrasse148,2024-12-31 03:34:00+01:00,55.4,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:34
Zuercherstrasse148,2024-12-31 03:39:00+01:00,55.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:39
Zuercherstrasse148,2024-12-31 03:45:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:45
Zuercherstrasse148,2024-12-31 03:50:00+01:00,58.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:50
Zuercherstrasse148,2024-12-31 03:56:00+01:00,58.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 03:56
Zuercherstrasse148,2024-12-31 04:01:00+01:00,57.9,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:01
Zuercherstrasse148,2024-12-31 04:07:00+01:00,56.8,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:07
Zuercherstrasse148,2024-12-31 04:12:00+01:00,58.5,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:12
Zuercherstrasse148,2024-12-31 04:18:00+01:00,59.1,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:18
Zuercherstrasse148,2024-12-31 04:23:00+01:00,55.7,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:23
Zuercherstrasse148,2024-12-31 04:29:00+01:00,55.5,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:29
Zuercherstrasse148,2024-12-31 04:34:00+01:00,56.0,47.555286,7.6137,0004A30B00F1933F,31.12.2024 04:34
