station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2021-09-07 00:00:00+02:00,49.0,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:00
St.Jakobs-Strasse,2021-09-07 00:01:00+02:00,50.9,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:01
St.Jakobs-Strasse,2021-09-07 00:03:00+02:00,47.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:03
St.Jakobs-Strasse,2021-09-07 00:05:00+02:00,44.4,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:05
St.Jakobs-Strasse,2021-09-07 00:06:00+02:00,48.3,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:06
St.Jakobs-Strasse,2021-09-07 00:08:00+02:00,49.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:08
St.Jakobs-Strasse,2021-09-07 00:10:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:10
St.Jakobs-Strasse,2021-09-07 00:11:00+02:00,44.2,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:11
St.Jakobs-Strasse,2021-09-07 00:13:00+02:00,48.1,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:13
St.Jakobs-Strasse,2021-09-07 00:15:00+02:00,44.0,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:15
St.Jakobs-Strasse,2021-09-07 00:16:00+02:00,44.6,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:16
St.Jakobs-Strasse,2021-09-07 00:18:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:18
St.Jakobs-Strasse,2021-09-07 00:20:00+02:00,55.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:20
St.Jakobs-Strasse,2021-09-07 00:21:00+02:00,46.2,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:21
St.Jakobs-Strasse,2021-09-07 00:23:00+02:00,53.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:23
St.Jakobs-Strasse,2021-09-07 00:25:00+02:00,52.0,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:25
St.Jakobs-Strasse,2021-09-07 00:27:00+02:00,47.4,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:27
St.Jakobs-Strasse,2021-09-07 00:28:00+02:00,46.0,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:28
St.Jakobs-Strasse,2021-09-07 00:30:00+02:00,44.2,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:30
St.Jakobs-Strasse,2021-09-07 00:32:00+02:00,44.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:32
St.Jakobs-Strasse,2021-09-07 00:33:00+02:00,44.9,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:33
St.Jakobs-Strasse,2021-09-07 00:35:00+02:00,50.1,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:35
St.Jakobs-Strasse,2021-09-07 00:37:00+02:00,56.4,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:37
St.Jakobs-Strasse,2021-09-07 00:38:00+02:00,47.2,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:38
St.Jakobs-Strasse,2021-09-07 00:40:00+02:00,56.7,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:40
St.Jakobs-Strasse,2021-09-07 00:42:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:42
St.Jakobs-Strasse,2021-09-07 00:43:00+02:00,44.6,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:43
St.Jakobs-Strasse,2021-09-07 00:45:00+02:00,43.8,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:45
St.Jakobs-Strasse,2021-09-07 00:47:00+02:00,44.6,47.54348,7.60937,0004A30B00216E68,07.09.2021 00:47
