station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 24:04
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 24:29
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 24:55
Feldbergstrasse,2023-09-30 01:20:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 01:20
Feldbergstrasse,2023-09-30 01:46:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 01:46
Feldbergstrasse,2023-09-30 02:11:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 02:11
Feldbergstrasse,2023-09-30 02:36:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 02:36
Feldbergstrasse,2023-09-30 03:02:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 03:02
Feldbergstrasse,2023-09-30 03:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 03:27
Feldbergstrasse,2023-09-30 03:53:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 03:53
Feldbergstrasse,2023-09-30 04:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 04:18
Feldbergstrasse,2023-09-30 04:44:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 04:44
Feldbergstrasse,2023-09-30 05:09:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 05:09
Feldbergstrasse,2023-09-30 05:35:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 05:35
Feldbergstrasse,2023-09-30 06:00:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 06:00
Feldbergstrasse,2023-09-30 06:25:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 06:25
Feldbergstrasse,2023-09-30 07:16:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 07:16
Feldbergstrasse,2023-09-30 07:42:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 07:42
Feldbergstrasse,2023-09-30 08:07:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 08:07
Feldbergstrasse,2023-09-30 08:33:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 08:33
Feldbergstrasse,2023-09-30 08:58:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 08:58
Feldbergstrasse,2023-09-30 09:24:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 09:24
Feldbergstrasse,2023-09-30 09:49:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 09:49
Feldbergstrasse,2023-09-30 10:14:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 10:14
Feldbergstrasse,2023-09-30 10:40:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 10:40
Feldbergstrasse,2023-09-30 11:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 11:05
Feldbergstrasse,2023-09-30 11:31:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 11:31
