station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2021-07-20 00:02:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:02
Zuercherstrasse148,2021-07-20 00:07:00+02:00,60.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:07
Zuercherstrasse148,2021-07-20 00:13:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:13
Zuercherstrasse148,2021-07-20 00:18:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:18
Zuercherstrasse148,2021-07-20 00:24:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:24
Zuercherstrasse148,2021-07-20 00:29:00+02:00,52.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:29
Zuercherstrasse148,2021-07-20 00:35:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:35
Zuercherstrasse148,2021-07-20 00:40:00+02:00,57.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:40
Zuercherstrasse148,2021-07-20 00:45:00+02:00,53.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:45
Zuercherstrasse148,2021-07-20 00:51:00+02:00,59.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 00:51
Zuercherstrasse148,2021-07-20 01:02:00+02:00,49.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:02
Zuercherstrasse148,2021-07-20 01:07:00+02:00,54.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:07
Zuercherstrasse148,2021-07-20 01:13:00+02:00,56.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:13
Zuercherstrasse148,2021-07-20 01:18:00+02:00,56.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:18
Zuercherstrasse148,2021-07-20 01:24:00+02:00,52.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:24
Zuercherstrasse148,2021-07-20 01:29:00+02:00,53.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:29
