station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2023-03-31 00:10:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 00:10
Zuercherstrasse148,2023-03-31 00:21:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 00:21
Zuercherstrasse148,2023-03-31 00:32:00+02:00,60.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 00:32
Zuercherstrasse148,2023-03-31 00:43:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 00:43
Zuercherstrasse148,2023-03-31 00:54:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 00:54
Zuercherstrasse148,2023-03-31 01:00:00+02:00,57.8,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:00
Zuercherstrasse148,2023-03-31 01:05:00+02:00,56.1,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:05
Zuercherstrasse148,2023-03-31 01:11:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:11
Zuercherstrasse148,2023-03-31 01:16:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:16
Zuercherstrasse148,2023-03-31 01:22:00+02:00,58.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:22
Zuercherstrasse148,2023-03-31 01:28:00+02:00,57.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:28
Zuercherstrasse148,2023-03-31 01:44:00+02:00,53.8,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:44
Zuercherstrasse148,2023-03-31 01:50:00+02:00,56.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 01:50
Zuercherstrasse148,2023-03-31 02:12:00+02:00,53.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 02:12
Zuercherstrasse148,2023-03-31 02:28:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 02:28
Zuercherstrasse148,2023-03-31 02:34:00+02:00,53.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 02:34
Zuercherstrasse148,2023-03-31 02:40:00+02:00,56.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 02:40
Zuercherstrasse148,2023-03-31 02:56:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 02:56
Zuercherstrasse148,2023-03-31 03:07:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:07
Zuercherstrasse148,2023-03-31 03:13:00+02:00,57.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:13
Zuercherstrasse148,2023-03-31 03:18:00+02:00,61.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:18
Zuercherstrasse148,2023-03-31 03:29:00+02:00,55.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:29
Zuercherstrasse148,2023-03-31 03:35:00+02:00,55.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:35
Zuercherstrasse148,2023-03-31 03:41:00+02:00,54.1,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:41
Zuercherstrasse148,2023-03-31 03:46:00+02:00,54.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:46
Zuercherstrasse148,2023-03-31 03:57:00+02:00,56.8,47.555286,7.6137,0004A30B00F1933F,31.03.2023 03:57
Zuercherstrasse148,2023-03-31 04:08:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:08
Zuercherstrasse148,2023-03-31 04:14:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:14
Zuercherstrasse148,2023-03-31 04:19:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:19
Zuercherstrasse148,2023-03-31 04:25:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:25
Zuercherstrasse148,2023-03-31 04:30:00+02:00,59.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:30
Zuercherstrasse148,2023-03-31 04:36:00+02:00,57.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:36
Zuercherstrasse148,2023-03-31 04:47:00+02:00,59.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:47
Zuercherstrasse148,2023-03-31 04:52:00+02:00,62.8,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:52
Zuercherstrasse148,2023-03-31 04:58:00+02:00,60.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 04:58
Zuercherstrasse148,2023-03-31 05:03:00+02:00,58.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:03
Zuercherstrasse148,2023-03-31 05:09:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:09
Zuercherstrasse148,2023-03-31 05:42:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:42
Zuercherstrasse148,2023-03-31 05:48:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:48
Zuercherstrasse148,2023-03-31 05:53:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:53
Zuercherstrasse148,2023-03-31 05:59:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 05:59
Zuercherstrasse148,2023-03-31 06:04:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:04
Zuercherstrasse148,2023-03-31 06:10:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:10
Zuercherstrasse148,2023-03-31 06:21:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:21
Zuercherstrasse148,2023-03-31 06:26:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:26
Zuercherstrasse148,2023-03-31 06:32:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:32
Zuercherstrasse148,2023-03-31 06:37:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:37
Zuercherstrasse148,2023-03-31 06:48:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:48
Zuercherstrasse148,2023-03-31 06:54:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:54
Zuercherstrasse148,2023-03-31 06:59:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 06:59
Zuercherstrasse148,2023-03-31 07:05:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,31.03.2023 07:05
Zuercherstrasse148,2023-03-31 07:10:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 07:10
Zuercherstrasse148,2023-03-31 07:27:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 07:27
Zuercherstrasse148,2023-03-31 07:33:00+02:00,69.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 07:33
Zuercherstrasse148,2023-03-31 07:49:00+02:00,70.1,47.555286,7.6137,0004A30B00F1933F,31.03.2023 07:49
Zuercherstrasse148,2023-03-31 08:06:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:06
Zuercherstrasse148,2023-03-31 08:11:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:11
Zuercherstrasse148,2023-03-31 08:17:00+02:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:17
Zuercherstrasse148,2023-03-31 08:22:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:22
Zuercherstrasse148,2023-03-31 08:28:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:28
Zuercherstrasse148,2023-03-31 08:44:00+02:00,73.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:44
Zuercherstrasse148,2023-03-31 08:50:00+02:00,72.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 08:50
Zuercherstrasse148,2023-03-31 09:01:00+02:00,70.9,47.555286,7.6137,0004A30B00F1933F,31.03.2023 09:01
Zuercherstrasse148,2023-03-31 09:12:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,31.03.2023 09:12
Zuercherstrasse148,2023-03-31 09:18:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 09:18
Zuercherstrasse148,2023-03-31 09:34:00+02:00,71.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 09:34
Zuercherstrasse148,2023-03-31 09:56:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.03.2023 09:56
Zuercherstrasse148,2023-03-31 10:02:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.03.2023 10:02
Zuercherstrasse148,2023-03-31 10:13:00+02:00,71.3,47.555286,7.6137,0004A30B00F1933F,31.03.2023 10:13
Zuercherstrasse148,2023-03-31 10:24:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.03.2023 10:24
