station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2022-12-31 00:01:00+01:00,62.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:01
Hochbergerstrasse_162,2022-12-31 00:07:00+01:00,64.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:07
Hochbergerstrasse_162,2022-12-31 00:12:00+01:00,67.7,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:12
Hochbergerstrasse_162,2022-12-31 00:18:00+01:00,65.1,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:18
Hochbergerstrasse_162,2022-12-31 00:23:00+01:00,65.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:23
Hochbergerstrasse_162,2022-12-31 00:29:00+01:00,68.9,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:29
Hochbergerstrasse_162,2022-12-31 00:34:00+01:00,64.7,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:34
Hochbergerstrasse_162,2022-12-31 00:40:00+01:00,67.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:40
Hochbergerstrasse_162,2022-12-31 00:45:00+01:00,64.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:45
Hochbergerstrasse_162,2022-12-31 00:51:00+01:00,65.4,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:51
Hochbergerstrasse_162,2022-12-31 00:56:00+01:00,68.2,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 00:56
Hochbergerstrasse_162,2022-12-31 01:00:00+01:00,79.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:00
Hochbergerstrasse_162,2022-12-31 01:02:00+01:00,65.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:02
Hochbergerstrasse_162,2022-12-31 01:07:00+01:00,65.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:07
Hochbergerstrasse_162,2022-12-31 01:13:00+01:00,68.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:13
Hochbergerstrasse_162,2022-12-31 01:18:00+01:00,67.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:18
Hochbergerstrasse_162,2022-12-31 01:24:00+01:00,69.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:24
Hochbergerstrasse_162,2022-12-31 01:30:00+01:00,68.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:30
Hochbergerstrasse_162,2022-12-31 01:35:00+01:00,69.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:35
Hochbergerstrasse_162,2022-12-31 01:41:00+01:00,70.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:41
Hochbergerstrasse_162,2022-12-31 01:46:00+01:00,71.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:46
Hochbergerstrasse_162,2022-12-31 01:52:00+01:00,70.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:52
Hochbergerstrasse_162,2022-12-31 01:57:00+01:00,70.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 01:57
Hochbergerstrasse_162,2022-12-31 02:03:00+01:00,71.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:03
Hochbergerstrasse_162,2022-12-31 02:03:00+01:00,61.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:03
Hochbergerstrasse_162,2022-12-31 02:08:00+01:00,73.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:08
Hochbergerstrasse_162,2022-12-31 02:14:00+01:00,77.1,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:14
Hochbergerstrasse_162,2022-12-31 02:19:00+01:00,75.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:19
Hochbergerstrasse_162,2022-12-31 02:25:00+01:00,71.7,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:25
Hochbergerstrasse_162,2022-12-31 02:30:00+01:00,70.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:30
Hochbergerstrasse_162,2022-12-31 02:36:00+01:00,76.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:36
Hochbergerstrasse_162,2022-12-31 02:41:00+01:00,74.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:41
Hochbergerstrasse_162,2022-12-31 02:47:00+01:00,75.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:47
Hochbergerstrasse_162,2022-12-31 02:52:00+01:00,75.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:52
Hochbergerstrasse_162,2022-12-31 02:58:00+01:00,71.7,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 02:58
Hochbergerstrasse_162,2022-12-31 03:03:00+01:00,72.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:03
Hochbergerstrasse_162,2022-12-31 03:09:00+01:00,76.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:09
Hochbergerstrasse_162,2022-12-31 03:14:00+01:00,76.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:14
Hochbergerstrasse_162,2022-12-31 03:20:00+01:00,76.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:20
Hochbergerstrasse_162,2022-12-31 03:26:00+01:00,76.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:26
Hochbergerstrasse_162,2022-12-31 03:31:00+01:00,76.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:31
Hochbergerstrasse_162,2022-12-31 03:37:00+01:00,76.4,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:37
Hochbergerstrasse_162,2022-12-31 03:42:00+01:00,73.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:42
Hochbergerstrasse_162,2022-12-31 03:48:00+01:00,78.2,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:48
Hochbergerstrasse_162,2022-12-31 03:53:00+01:00,77.4,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:53
Hochbergerstrasse_162,2022-12-31 03:59:00+01:00,77.4,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 03:59
Hochbergerstrasse_162,2022-12-31 04:04:00+01:00,77.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:04
Hochbergerstrasse_162,2022-12-31 04:10:00+01:00,73.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:10
Hochbergerstrasse_162,2022-12-31 04:15:00+01:00,75.9,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:15
Hochbergerstrasse_162,2022-12-31 04:21:00+01:00,72.9,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:21
Hochbergerstrasse_162,2022-12-31 04:26:00+01:00,71.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:26
Hochbergerstrasse_162,2022-12-31 04:32:00+01:00,72.1,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:32
Hochbergerstrasse_162,2022-12-31 04:37:00+01:00,71.1,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:37
Hochbergerstrasse_162,2022-12-31 04:43:00+01:00,71.2,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:43
Hochbergerstrasse_162,2022-12-31 04:48:00+01:00,71.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:48
Hochbergerstrasse_162,2022-12-31 04:54:00+01:00,70.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:54
Hochbergerstrasse_162,2022-12-31 04:59:00+01:00,71.0,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 04:59
Hochbergerstrasse_162,2022-12-31 05:05:00+01:00,72.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:05
Hochbergerstrasse_162,2022-12-31 05:10:00+01:00,71.1,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:10
Hochbergerstrasse_162,2022-12-31 05:16:00+01:00,72.2,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:16
Hochbergerstrasse_162,2022-12-31 05:21:00+01:00,72.2,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:21
Hochbergerstrasse_162,2022-12-31 05:27:00+01:00,71.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:27
Hochbergerstrasse_162,2022-12-31 05:33:00+01:00,73.3,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:33
Hochbergerstrasse_162,2022-12-31 05:38:00+01:00,71.5,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:38
Hochbergerstrasse_162,2022-12-31 05:44:00+01:00,71.8,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:44
Hochbergerstrasse_162,2022-12-31 05:49:00+01:00,69.6,47.58255,7.590102,0004A30B00F13B5D,31.12.2022 05:49
