station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,63.8,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:02
Feldbergstrasse,,65.2,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:08
Feldbergstrasse,,63.7,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:13
Feldbergstrasse,,64.2,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:19
Feldbergstrasse,,65.6,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:24
Feldbergstrasse,,64.0,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:30
Feldbergstrasse,,63.8,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:36
Feldbergstrasse,,81.1,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:41
Feldbergstrasse,,63.3,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:47
Feldbergstrasse,,65.2,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:52
Feldbergstrasse,,63.5,47.567005,7.594749,0004A30B00F156E2,31.05.2026 24:58
Feldbergstrasse,2026-05-31 01:03:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:03
Feldbergstrasse,2026-05-31 01:09:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:09
Feldbergstrasse,2026-05-31 01:14:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:14
Feldbergstrasse,2026-05-31 01:20:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:20
Feldbergstrasse,2026-05-31 01:25:00+02:00,63.7,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:25
Feldbergstrasse,2026-05-31 01:31:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:31
Feldbergstrasse,2026-05-31 01:42:00+02:00,63.5,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:42
Feldbergstrasse,2026-05-31 01:47:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:47
Feldbergstrasse,2026-05-31 01:53:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,31.05.2026 01:53
