station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 24:23
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 24:48
Grenzacherstrasse,2023-11-30 01:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 01:14
Grenzacherstrasse,2023-11-30 01:39:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 01:39
Grenzacherstrasse,2023-11-30 02:05:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 02:05
Grenzacherstrasse,2023-11-30 02:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 02:30
Grenzacherstrasse,2023-11-30 02:55:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 02:55
Grenzacherstrasse,2023-11-30 03:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 03:21
Grenzacherstrasse,2023-11-30 03:46:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 03:46
Grenzacherstrasse,2023-11-30 04:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 04:12
Grenzacherstrasse,2023-11-30 04:37:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 04:37
Grenzacherstrasse,2023-11-30 05:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 05:03
Grenzacherstrasse,2023-11-30 05:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 05:28
Grenzacherstrasse,2023-11-30 05:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 05:54
Grenzacherstrasse,2023-11-30 06:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 06:19
Grenzacherstrasse,2023-11-30 06:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 06:44
Grenzacherstrasse,2023-11-30 07:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2023 07:10
