station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2023-08-31 00:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 00:05
Feldbergstrasse,2023-08-31 00:31:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 00:31
Feldbergstrasse,2023-08-31 02:12:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 02:12
Feldbergstrasse,2023-08-31 03:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 03:03
Feldbergstrasse,2023-08-31 03:54:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 03:54
Feldbergstrasse,2023-08-31 05:10:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 05:10
Feldbergstrasse,2023-08-31 05:36:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 05:36
Feldbergstrasse,2023-08-31 06:01:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 06:01
Feldbergstrasse,2023-08-31 06:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 06:27
Feldbergstrasse,2023-08-31 06:52:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 06:52
Feldbergstrasse,2023-08-31 07:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 07:18
Feldbergstrasse,2023-08-31 07:43:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 07:43
Feldbergstrasse,2023-08-31 08:59:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 08:59
Feldbergstrasse,2023-08-31 09:25:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 09:25
Feldbergstrasse,2023-08-31 10:16:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2023 10:16
