station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2022-01-31 00:00:00+01:00,66.2,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:00
Grenzacherstrasse,2022-01-31 00:06:00+01:00,66.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:06
Grenzacherstrasse,2022-01-31 00:11:00+01:00,66.8,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:11
Grenzacherstrasse,2022-01-31 00:17:00+01:00,66.0,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:17
Grenzacherstrasse,2022-01-31 00:22:00+01:00,66.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:22
Grenzacherstrasse,2022-01-31 00:28:00+01:00,67.0,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:28
Grenzacherstrasse,2022-01-31 00:33:00+01:00,66.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:33
Grenzacherstrasse,2022-01-31 00:39:00+01:00,66.0,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:39
Grenzacherstrasse,2022-01-31 00:44:00+01:00,66.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:44
Grenzacherstrasse,2022-01-31 00:49:00+01:00,65.6,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:49
Grenzacherstrasse,2022-01-31 00:55:00+01:00,64.8,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 00:55
Grenzacherstrasse,2022-01-31 01:00:00+01:00,66.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:00
Grenzacherstrasse,2022-01-31 01:06:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:06
Grenzacherstrasse,2022-01-31 01:11:00+01:00,65.9,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:11
Grenzacherstrasse,2022-01-31 01:17:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:17
Grenzacherstrasse,2022-01-31 01:22:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:22
Grenzacherstrasse,2022-01-31 01:28:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:28
Grenzacherstrasse,2022-01-31 01:33:00+01:00,65.0,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:33
Grenzacherstrasse,2022-01-31 01:38:00+01:00,65.2,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:38
Grenzacherstrasse,2022-01-31 01:44:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:44
Grenzacherstrasse,2022-01-31 01:49:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:49
Grenzacherstrasse,2022-01-31 01:55:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 01:55
Grenzacherstrasse,2022-01-31 02:00:00+01:00,65.7,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:00
Grenzacherstrasse,2022-01-31 02:06:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:06
Grenzacherstrasse,2022-01-31 02:11:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:11
Grenzacherstrasse,2022-01-31 02:17:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:17
Grenzacherstrasse,2022-01-31 02:22:00+01:00,65.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:22
Grenzacherstrasse,2022-01-31 02:28:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:28
Grenzacherstrasse,2022-01-31 02:33:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:33
Grenzacherstrasse,2022-01-31 02:38:00+01:00,65.2,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:38
Grenzacherstrasse,2022-01-31 02:44:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:44
Grenzacherstrasse,2022-01-31 02:49:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:49
Grenzacherstrasse,2022-01-31 02:55:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 02:55
Grenzacherstrasse,2022-01-31 03:00:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:00
Grenzacherstrasse,2022-01-31 03:06:00+01:00,65.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:06
Grenzacherstrasse,2022-01-31 03:11:00+01:00,65.5,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:11
Grenzacherstrasse,2022-01-31 03:17:00+01:00,64.6,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:17
Grenzacherstrasse,2022-01-31 03:22:00+01:00,65.0,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:22
Grenzacherstrasse,2022-01-31 03:27:00+01:00,64.9,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:27
Grenzacherstrasse,2022-01-31 03:33:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:33
Grenzacherstrasse,2022-01-31 03:38:00+01:00,65.3,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:38
Grenzacherstrasse,2022-01-31 03:44:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:44
Grenzacherstrasse,2022-01-31 03:49:00+01:00,65.7,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:49
Grenzacherstrasse,2022-01-31 03:55:00+01:00,65.7,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 03:55
Grenzacherstrasse,2022-01-31 04:00:00+01:00,65.4,47.558743,7.604092,0004A30B00F13A8B,31.01.2022 04:00
