station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 24:24
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 24:50
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 24:52
Grenzacherstrasse,2025-05-31 01:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 01:15
Grenzacherstrasse,2025-05-31 01:41:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 01:41
Grenzacherstrasse,2025-05-31 02:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 02:06
Grenzacherstrasse,2025-05-31 02:32:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 02:32
Grenzacherstrasse,2025-05-31 02:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 02:57
Grenzacherstrasse,2025-05-31 03:23:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 03:23
Grenzacherstrasse,2025-05-31 03:48:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 03:48
Grenzacherstrasse,2025-05-31 04:14:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 04:14
Grenzacherstrasse,2025-05-31 04:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 04:39
Grenzacherstrasse,2025-05-31 05:05:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 05:05
Grenzacherstrasse,2025-05-31 05:30:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 05:30
Grenzacherstrasse,2025-05-31 05:56:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 05:56
Grenzacherstrasse,2025-05-31 06:21:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 06:21
Grenzacherstrasse,2025-05-31 06:47:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 06:47
Grenzacherstrasse,2025-05-31 07:12:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 07:12
Grenzacherstrasse,2025-05-31 07:38:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 07:38
Grenzacherstrasse,2025-05-31 07:41:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 07:41
Grenzacherstrasse,2025-05-31 08:03:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 08:03
Grenzacherstrasse,2025-05-31 08:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 08:29
Grenzacherstrasse,2025-05-31 08:54:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 08:54
Grenzacherstrasse,2025-05-31 09:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 09:20
Grenzacherstrasse,2025-05-31 09:45:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 09:45
Grenzacherstrasse,2025-05-31 10:11:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 10:11
Grenzacherstrasse,2025-05-31 10:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 10:36
Grenzacherstrasse,2025-05-31 11:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 11:02
Grenzacherstrasse,2025-05-31 11:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 11:27
Grenzacherstrasse,2025-05-31 11:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 11:53
Grenzacherstrasse,2025-05-31 12:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 12:18
Grenzacherstrasse,2025-05-31 12:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 12:44
Grenzacherstrasse,2025-05-31 13:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 13:09
Grenzacherstrasse,2025-05-31 13:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 13:34
Grenzacherstrasse,2025-05-31 14:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 14:00
Grenzacherstrasse,2025-05-31 14:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 14:25
Grenzacherstrasse,2025-05-31 14:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 14:51
Grenzacherstrasse,2025-05-31 15:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 15:16
Grenzacherstrasse,2025-05-31 15:42:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 15:42
Grenzacherstrasse,2025-05-31 16:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 16:07
Grenzacherstrasse,2025-05-31 16:33:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 16:33
Grenzacherstrasse,2025-05-31 16:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 16:58
Grenzacherstrasse,2025-05-31 17:24:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 17:24
Grenzacherstrasse,2025-05-31 17:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 17:49
Grenzacherstrasse,2025-05-31 18:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 18:15
Grenzacherstrasse,2025-05-31 18:40:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 18:40
Grenzacherstrasse,2025-05-31 19:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 19:06
Grenzacherstrasse,2025-05-31 19:31:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 19:31
Grenzacherstrasse,2025-05-31 19:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 19:57
Grenzacherstrasse,2025-05-31 20:22:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 20:22
Grenzacherstrasse,2025-05-31 20:48:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 20:48
Grenzacherstrasse,2025-05-31 21:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 21:13
Grenzacherstrasse,2025-05-31 21:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 21:39
Grenzacherstrasse,2025-05-31 22:04:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 22:04
Grenzacherstrasse,2025-05-31 22:30:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 22:30
Grenzacherstrasse,2025-05-31 22:55:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2025 22:55
