station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,67.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:04
Feldbergstrasse,,65.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:10
Feldbergstrasse,,63.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:21
Feldbergstrasse,,64.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:26
Feldbergstrasse,,66.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:32
Feldbergstrasse,,64.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:38
Feldbergstrasse,,62.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:43
Feldbergstrasse,,65.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:49
Feldbergstrasse,,68.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 24:54
Feldbergstrasse,2026-03-31 01:00:00+02:00,62.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:00
Feldbergstrasse,2026-03-31 01:05:00+02:00,62.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:05
Feldbergstrasse,2026-03-31 01:11:00+02:00,61.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:11
Feldbergstrasse,2026-03-31 01:16:00+02:00,61.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:16
Feldbergstrasse,2026-03-31 01:22:00+02:00,62.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:22
Feldbergstrasse,2026-03-31 01:27:00+02:00,63.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:27
Feldbergstrasse,2026-03-31 01:33:00+02:00,61.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:33
Feldbergstrasse,2026-03-31 01:44:00+02:00,61.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:44
Feldbergstrasse,2026-03-31 01:49:00+02:00,61.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:49
Feldbergstrasse,2026-03-31 01:55:00+02:00,62.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 01:55
Feldbergstrasse,2026-03-31 02:00:00+02:00,61.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:00
Feldbergstrasse,2026-03-31 02:06:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:06
Feldbergstrasse,2026-03-31 02:11:00+02:00,63.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:11
Feldbergstrasse,2026-03-31 02:17:00+02:00,62.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:17
Feldbergstrasse,2026-03-31 02:22:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:22
Feldbergstrasse,2026-03-31 02:28:00+02:00,60.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:28
Feldbergstrasse,2026-03-31 02:33:00+02:00,61.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:33
Feldbergstrasse,2026-03-31 02:39:00+02:00,61.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:39
Feldbergstrasse,2026-03-31 02:44:00+02:00,58.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:44
Feldbergstrasse,2026-03-31 02:50:00+02:00,59.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:50
Feldbergstrasse,2026-03-31 02:56:00+02:00,61.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 02:56
Feldbergstrasse,2026-03-31 03:07:00+02:00,63.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:07
Feldbergstrasse,2026-03-31 03:12:00+02:00,62.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:12
Feldbergstrasse,2026-03-31 03:18:00+02:00,59.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:18
Feldbergstrasse,2026-03-31 03:23:00+02:00,60.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:23
Feldbergstrasse,2026-03-31 03:29:00+02:00,60.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:29
Feldbergstrasse,2026-03-31 03:34:00+02:00,61.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:34
Feldbergstrasse,2026-03-31 03:40:00+02:00,61.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:40
Feldbergstrasse,2026-03-31 03:45:00+02:00,60.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:45
Feldbergstrasse,2026-03-31 03:51:00+02:00,61.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:51
Feldbergstrasse,2026-03-31 03:56:00+02:00,59.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 03:56
Feldbergstrasse,2026-03-31 04:02:00+02:00,60.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:02
Feldbergstrasse,2026-03-31 04:07:00+02:00,61.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:07
Feldbergstrasse,2026-03-31 04:13:00+02:00,61.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:13
Feldbergstrasse,2026-03-31 04:18:00+02:00,61.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:18
Feldbergstrasse,2026-03-31 04:24:00+02:00,60.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:24
Feldbergstrasse,2026-03-31 04:29:00+02:00,61.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:29
Feldbergstrasse,2026-03-31 04:35:00+02:00,61.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:35
Feldbergstrasse,2026-03-31 04:40:00+02:00,60.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:40
Feldbergstrasse,2026-03-31 04:46:00+02:00,61.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:46
Feldbergstrasse,2026-03-31 04:51:00+02:00,62.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:51
Feldbergstrasse,2026-03-31 04:57:00+02:00,62.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 04:57
Feldbergstrasse,2026-03-31 05:03:00+02:00,61.8,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:03
Feldbergstrasse,2026-03-31 05:08:00+02:00,62.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:08
Feldbergstrasse,2026-03-31 05:19:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:19
Feldbergstrasse,2026-03-31 05:25:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:25
Feldbergstrasse,2026-03-31 05:30:00+02:00,61.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:30
Feldbergstrasse,2026-03-31 05:36:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:36
Feldbergstrasse,2026-03-31 05:41:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:41
Feldbergstrasse,2026-03-31 05:47:00+02:00,64.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:47
Feldbergstrasse,2026-03-31 05:58:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 05:58
Feldbergstrasse,2026-03-31 06:03:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:03
Feldbergstrasse,2026-03-31 06:09:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:09
Feldbergstrasse,2026-03-31 06:14:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:14
Feldbergstrasse,2026-03-31 06:20:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:20
Feldbergstrasse,2026-03-31 06:25:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:25
Feldbergstrasse,2026-03-31 06:31:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:31
Feldbergstrasse,2026-03-31 06:36:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:36
Feldbergstrasse,2026-03-31 06:42:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:42
Feldbergstrasse,2026-03-31 06:47:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:47
Feldbergstrasse,2026-03-31 06:53:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:53
Feldbergstrasse,2026-03-31 06:58:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 06:58
Feldbergstrasse,2026-03-31 07:04:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:04
Feldbergstrasse,2026-03-31 07:10:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:10
Feldbergstrasse,2026-03-31 07:15:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:15
Feldbergstrasse,2026-03-31 07:21:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:21
Feldbergstrasse,2026-03-31 07:26:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:26
Feldbergstrasse,2026-03-31 07:32:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:32
Feldbergstrasse,2026-03-31 07:37:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:37
Feldbergstrasse,2026-03-31 07:43:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:43
Feldbergstrasse,2026-03-31 07:48:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:48
Feldbergstrasse,2026-03-31 07:54:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 07:54
Feldbergstrasse,2026-03-31 08:05:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:05
Feldbergstrasse,2026-03-31 08:10:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:10
Feldbergstrasse,2026-03-31 08:21:00+02:00,74.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:21
Feldbergstrasse,2026-03-31 08:27:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:27
Feldbergstrasse,2026-03-31 08:32:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:32
Feldbergstrasse,2026-03-31 08:38:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:38
Feldbergstrasse,2026-03-31 08:49:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 08:49
Feldbergstrasse,2026-03-31 09:00:00+02:00,80.7,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:00
Feldbergstrasse,2026-03-31 09:05:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:05
Feldbergstrasse,2026-03-31 09:11:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:11
Feldbergstrasse,2026-03-31 09:16:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:16
Feldbergstrasse,2026-03-31 09:22:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:22
Feldbergstrasse,2026-03-31 09:28:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:28
Feldbergstrasse,2026-03-31 09:33:00+02:00,78.0,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:33
Feldbergstrasse,2026-03-31 09:39:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.03.2026 09:39
