station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2023-06-30 00:10:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 00:10
Hochbergerstrasse_162,2023-06-30 00:36:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 00:36
Hochbergerstrasse_162,2023-06-30 01:01:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 01:01
Hochbergerstrasse_162,2023-06-30 01:27:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 01:27
Hochbergerstrasse_162,2023-06-30 01:52:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 01:52
Hochbergerstrasse_162,2023-06-30 02:17:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 02:17
Hochbergerstrasse_162,2023-06-30 02:43:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 02:43
Hochbergerstrasse_162,2023-06-30 03:08:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 03:08
Hochbergerstrasse_162,2023-06-30 03:34:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 03:34
Hochbergerstrasse_162,2023-06-30 03:59:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 03:59
Hochbergerstrasse_162,2023-06-30 04:25:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 04:25
Hochbergerstrasse_162,2023-06-30 04:50:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 04:50
Hochbergerstrasse_162,2023-06-30 05:16:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 05:16
Hochbergerstrasse_162,2023-06-30 05:41:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 05:41
Hochbergerstrasse_162,2023-06-30 06:06:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 06:06
Hochbergerstrasse_162,2023-06-30 06:32:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 06:32
Hochbergerstrasse_162,2023-06-30 06:57:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 06:57
Hochbergerstrasse_162,2023-06-30 07:23:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 07:23
Hochbergerstrasse_162,2023-06-30 07:48:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 07:48
Hochbergerstrasse_162,2023-06-30 08:14:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 08:14
Hochbergerstrasse_162,2023-06-30 08:39:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.06.2023 08:39
