station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2021-06-17 00:16:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 00:16
Zuercherstrasse148,2021-06-17 01:06:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 01:06
Zuercherstrasse148,2021-06-17 01:32:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 01:32
Zuercherstrasse148,2021-06-17 01:57:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 01:57
Zuercherstrasse148,2021-06-17 02:23:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 02:23
Zuercherstrasse148,2021-06-17 02:48:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 02:48
Zuercherstrasse148,2021-06-17 03:14:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 03:14
Zuercherstrasse148,2021-06-17 03:39:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 03:39
Zuercherstrasse148,2021-06-17 04:05:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 04:05
Zuercherstrasse148,2021-06-17 04:30:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 04:30
Zuercherstrasse148,2021-06-17 04:55:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 04:55
Zuercherstrasse148,2021-06-17 05:21:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 05:21
Zuercherstrasse148,2021-06-17 05:46:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 05:46
Zuercherstrasse148,2021-06-17 06:12:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 06:12
Zuercherstrasse148,2021-06-17 06:37:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 06:37
Zuercherstrasse148,2021-06-17 07:28:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 07:28
Zuercherstrasse148,2021-06-17 08:19:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 08:19
Zuercherstrasse148,2021-06-17 08:44:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 08:44
Zuercherstrasse148,2021-06-17 09:10:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 09:10
Zuercherstrasse148,2021-06-17 09:35:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 09:35
Zuercherstrasse148,2021-06-17 10:01:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 10:01
Zuercherstrasse148,2021-06-17 10:26:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 10:26
Zuercherstrasse148,2021-06-17 10:52:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 10:52
Zuercherstrasse148,2021-06-17 11:17:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 11:17
Zuercherstrasse148,2021-06-17 12:08:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 12:08
Zuercherstrasse148,2021-06-17 12:33:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 12:33
Zuercherstrasse148,2021-06-17 13:24:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 13:24
Zuercherstrasse148,2021-06-17 13:50:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 13:50
Zuercherstrasse148,2021-06-17 14:15:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 14:15
Zuercherstrasse148,2021-06-17 14:41:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 14:41
Zuercherstrasse148,2021-06-17 15:06:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 15:06
Zuercherstrasse148,2021-06-17 15:32:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 15:32
Zuercherstrasse148,2021-06-17 15:57:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 15:57
Zuercherstrasse148,2021-06-17 16:22:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 16:22
Zuercherstrasse148,2021-06-17 16:48:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 16:48
Zuercherstrasse148,2021-06-17 17:13:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 17:13
Zuercherstrasse148,2021-06-17 17:39:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 17:39
Zuercherstrasse148,2021-06-17 18:04:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 18:04
Zuercherstrasse148,2021-06-17 18:30:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 18:30
Zuercherstrasse148,2021-06-17 19:21:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 19:21
Zuercherstrasse148,2021-06-17 19:46:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 19:46
Zuercherstrasse148,2021-06-17 20:11:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 20:11
Zuercherstrasse148,2021-06-17 20:37:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 20:37
Zuercherstrasse148,2021-06-17 21:02:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 21:02
Zuercherstrasse148,2021-06-17 21:28:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 21:28
Zuercherstrasse148,2021-06-17 21:53:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 21:53
Zuercherstrasse148,2021-06-17 22:19:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 22:19
Zuercherstrasse148,2021-06-17 22:44:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 22:44
Zuercherstrasse148,2021-06-17 23:10:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 23:10
Zuercherstrasse148,2021-06-17 23:35:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,17.06.2021 23:35
Zuercherstrasse148,2021-06-18 00:00:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 00:00
Zuercherstrasse148,2021-06-18 00:26:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 00:26
Zuercherstrasse148,2021-06-18 01:17:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 01:17
Zuercherstrasse148,2021-06-18 02:33:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 02:33
Zuercherstrasse148,2021-06-18 02:59:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 02:59
Zuercherstrasse148,2021-06-18 03:49:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 03:49
Zuercherstrasse148,2021-06-18 04:15:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 04:15
Zuercherstrasse148,2021-06-18 04:40:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 04:40
Zuercherstrasse148,2021-06-18 05:06:00+02:00,24.1,47.555286,7.6137,0004A30B00F1933F,18.06.2021 05:06
Feldbergstrasse,2021-06-17 00:02:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:02
Feldbergstrasse,2021-06-17 00:08:00+02:00,62.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:08
Feldbergstrasse,2021-06-17 00:13:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:13
Feldbergstrasse,2021-06-17 00:19:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:19
Feldbergstrasse,2021-06-17 00:24:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:24
Feldbergstrasse,2021-06-17 00:30:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:30
Feldbergstrasse,2021-06-17 00:35:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:35
Feldbergstrasse,2021-06-17 00:41:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:41
Feldbergstrasse,2021-06-17 00:46:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:46
Feldbergstrasse,2021-06-17 00:52:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:52
Feldbergstrasse,2021-06-17 00:57:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 00:57
Feldbergstrasse,2021-06-17 01:03:00+02:00,63.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:03
Feldbergstrasse,2021-06-17 01:08:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:08
Feldbergstrasse,2021-06-17 01:14:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:14
Feldbergstrasse,2021-06-17 01:19:00+02:00,62.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:19
Feldbergstrasse,2021-06-17 01:25:00+02:00,64.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:25
Feldbergstrasse,2021-06-17 01:31:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:31
Feldbergstrasse,2021-06-17 01:36:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:36
Feldbergstrasse,2021-06-17 01:42:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:42
Feldbergstrasse,2021-06-17 01:47:00+02:00,61.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:47
Feldbergstrasse,2021-06-17 01:53:00+02:00,62.7,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:53
Feldbergstrasse,2021-06-17 01:58:00+02:00,61.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 01:58
Feldbergstrasse,2021-06-17 02:04:00+02:00,61.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:04
Feldbergstrasse,2021-06-17 02:09:00+02:00,62.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:09
Feldbergstrasse,2021-06-17 02:15:00+02:00,62.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:15
Feldbergstrasse,2021-06-17 02:20:00+02:00,62.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:20
Feldbergstrasse,2021-06-17 02:26:00+02:00,62.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:26
Feldbergstrasse,2021-06-17 02:31:00+02:00,65.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:31
Feldbergstrasse,2021-06-17 02:37:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:37
Feldbergstrasse,2021-06-17 02:42:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:42
Feldbergstrasse,2021-06-17 02:48:00+02:00,62.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:48
Feldbergstrasse,2021-06-17 02:53:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:53
Feldbergstrasse,2021-06-17 02:59:00+02:00,61.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 02:59
Feldbergstrasse,2021-06-17 03:04:00+02:00,62.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:04
Feldbergstrasse,2021-06-17 03:10:00+02:00,61.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:10
Feldbergstrasse,2021-06-17 03:15:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:15
Feldbergstrasse,2021-06-17 03:21:00+02:00,62.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:21
Feldbergstrasse,2021-06-17 03:26:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:26
Feldbergstrasse,2021-06-17 03:32:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:32
Feldbergstrasse,2021-06-17 03:38:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:38
Feldbergstrasse,2021-06-17 03:43:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:43
Feldbergstrasse,2021-06-17 03:49:00+02:00,62.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:49
Feldbergstrasse,2021-06-17 03:54:00+02:00,61.7,47.567005,7.594749,0004A30B00F156E2,17.06.2021 03:54
Feldbergstrasse,2021-06-17 04:00:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:00
Feldbergstrasse,2021-06-17 04:05:00+02:00,62.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:05
Feldbergstrasse,2021-06-17 04:11:00+02:00,61.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:11
Feldbergstrasse,2021-06-17 04:16:00+02:00,62.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:16
Feldbergstrasse,2021-06-17 04:22:00+02:00,62.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:22
Feldbergstrasse,2021-06-17 04:27:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:27
Feldbergstrasse,2021-06-17 04:33:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:33
Feldbergstrasse,2021-06-17 04:38:00+02:00,62.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:38
Feldbergstrasse,2021-06-17 04:44:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:44
Feldbergstrasse,2021-06-17 04:49:00+02:00,62.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:49
Feldbergstrasse,2021-06-17 04:55:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 04:55
Feldbergstrasse,2021-06-17 05:00:00+02:00,63.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:00
Feldbergstrasse,2021-06-17 05:06:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:06
Feldbergstrasse,2021-06-17 05:11:00+02:00,62.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:11
Feldbergstrasse,2021-06-17 05:17:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:17
Feldbergstrasse,2021-06-17 05:22:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:22
Feldbergstrasse,2021-06-17 05:28:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:28
Feldbergstrasse,2021-06-17 05:34:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:34
Feldbergstrasse,2021-06-17 05:39:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:39
Feldbergstrasse,2021-06-17 05:45:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:45
Feldbergstrasse,2021-06-17 05:50:00+02:00,66.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:50
Feldbergstrasse,2021-06-17 05:56:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 05:56
Feldbergstrasse,2021-06-17 06:01:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:01
Feldbergstrasse,2021-06-17 06:07:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:07
Feldbergstrasse,2021-06-17 06:12:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:12
Feldbergstrasse,2021-06-17 06:18:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:18
Feldbergstrasse,2021-06-17 06:23:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:23
Feldbergstrasse,2021-06-17 06:29:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:29
Feldbergstrasse,2021-06-17 06:34:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:34
Feldbergstrasse,2021-06-17 06:40:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:40
Feldbergstrasse,2021-06-17 06:45:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:45
Feldbergstrasse,2021-06-17 06:51:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:51
Feldbergstrasse,2021-06-17 06:56:00+02:00,75.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 06:56
Feldbergstrasse,2021-06-17 07:02:00+02:00,74.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:02
Feldbergstrasse,2021-06-17 07:07:00+02:00,70.5,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:07
Feldbergstrasse,2021-06-17 07:13:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:13
Feldbergstrasse,2021-06-17 07:18:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:18
Feldbergstrasse,2021-06-17 07:24:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:24
Feldbergstrasse,2021-06-17 07:30:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:30
Feldbergstrasse,2021-06-17 07:35:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:35
Feldbergstrasse,2021-06-17 07:41:00+02:00,72.2,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:41
Feldbergstrasse,2021-06-17 07:46:00+02:00,73.3,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:46
Feldbergstrasse,2021-06-17 07:52:00+02:00,73.8,47.567005,7.594749,0004A30B00F156E2,17.06.2021 07:52
