station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2021-07-03 00:00:00+02:00,55.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:00
St.Jakobs-Strasse,2021-07-03 00:02:00+02:00,56.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:02
St.Jakobs-Strasse,2021-07-03 00:04:00+02:00,52.7,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:04
St.Jakobs-Strasse,2021-07-03 00:05:00+02:00,57.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:05
St.Jakobs-Strasse,2021-07-03 00:07:00+02:00,57.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:07
St.Jakobs-Strasse,2021-07-03 00:09:00+02:00,54.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:09
St.Jakobs-Strasse,2021-07-03 00:10:00+02:00,55.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:10
St.Jakobs-Strasse,2021-07-03 00:12:00+02:00,54.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:12
St.Jakobs-Strasse,2021-07-03 00:14:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:14
St.Jakobs-Strasse,2021-07-03 00:15:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:15
St.Jakobs-Strasse,2021-07-03 00:17:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:17
St.Jakobs-Strasse,2021-07-03 00:19:00+02:00,54.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:19
St.Jakobs-Strasse,2021-07-03 00:20:00+02:00,53.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:20
St.Jakobs-Strasse,2021-07-03 00:22:00+02:00,52.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:22
St.Jakobs-Strasse,2021-07-03 00:24:00+02:00,58.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:24
St.Jakobs-Strasse,2021-07-03 00:25:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:25
St.Jakobs-Strasse,2021-07-03 00:27:00+02:00,53.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:27
St.Jakobs-Strasse,2021-07-03 00:29:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:29
St.Jakobs-Strasse,2021-07-03 00:30:00+02:00,53.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:30
St.Jakobs-Strasse,2021-07-03 00:32:00+02:00,58.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:32
St.Jakobs-Strasse,2021-07-03 00:34:00+02:00,52.8,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:34
St.Jakobs-Strasse,2021-07-03 00:36:00+02:00,53.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:36
St.Jakobs-Strasse,2021-07-03 00:37:00+02:00,57.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:37
St.Jakobs-Strasse,2021-07-03 00:39:00+02:00,51.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:39
St.Jakobs-Strasse,2021-07-03 00:41:00+02:00,53.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:41
St.Jakobs-Strasse,2021-07-03 00:42:00+02:00,57.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:42
St.Jakobs-Strasse,2021-07-03 00:44:00+02:00,53.4,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:44
St.Jakobs-Strasse,2021-07-03 00:46:00+02:00,51.7,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:46
St.Jakobs-Strasse,2021-07-03 00:47:00+02:00,54.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:47
St.Jakobs-Strasse,2021-07-03 00:49:00+02:00,56.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:49
St.Jakobs-Strasse,2021-07-03 00:51:00+02:00,51.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:51
St.Jakobs-Strasse,2021-07-03 00:54:00+02:00,56.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:54
St.Jakobs-Strasse,2021-07-03 00:56:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:56
St.Jakobs-Strasse,2021-07-03 00:57:00+02:00,53.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:57
St.Jakobs-Strasse,2021-07-03 00:59:00+02:00,52.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 00:59
St.Jakobs-Strasse,2021-07-03 01:01:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:01
St.Jakobs-Strasse,2021-07-03 01:03:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:03
St.Jakobs-Strasse,2021-07-03 01:04:00+02:00,51.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:04
St.Jakobs-Strasse,2021-07-03 01:06:00+02:00,56.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:06
St.Jakobs-Strasse,2021-07-03 01:08:00+02:00,51.4,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:08
St.Jakobs-Strasse,2021-07-03 01:09:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:09
St.Jakobs-Strasse,2021-07-03 01:11:00+02:00,52.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:11
St.Jakobs-Strasse,2021-07-03 01:13:00+02:00,54.6,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:13
St.Jakobs-Strasse,2021-07-03 01:14:00+02:00,56.8,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:14
St.Jakobs-Strasse,2021-07-03 01:16:00+02:00,58.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:16
St.Jakobs-Strasse,2021-07-03 01:18:00+02:00,54.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:18
St.Jakobs-Strasse,2021-07-03 01:19:00+02:00,54.4,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:19
St.Jakobs-Strasse,2021-07-03 01:21:00+02:00,51.7,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:21
St.Jakobs-Strasse,2021-07-03 01:23:00+02:00,51.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:23
St.Jakobs-Strasse,2021-07-03 01:24:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:24
St.Jakobs-Strasse,2021-07-03 01:26:00+02:00,58.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:26
St.Jakobs-Strasse,2021-07-03 01:28:00+02:00,54.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:28
St.Jakobs-Strasse,2021-07-03 01:29:00+02:00,54.8,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:29
St.Jakobs-Strasse,2021-07-03 01:31:00+02:00,53.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:31
St.Jakobs-Strasse,2021-07-03 01:33:00+02:00,60.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:33
St.Jakobs-Strasse,2021-07-03 01:35:00+02:00,52.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:35
St.Jakobs-Strasse,2021-07-03 01:36:00+02:00,53.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:36
St.Jakobs-Strasse,2021-07-03 01:38:00+02:00,61.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:38
St.Jakobs-Strasse,2021-07-03 01:40:00+02:00,52.0,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:40
St.Jakobs-Strasse,2021-07-03 01:41:00+02:00,52.9,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:41
St.Jakobs-Strasse,2021-07-03 01:43:00+02:00,53.4,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:43
St.Jakobs-Strasse,2021-07-03 01:45:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:45
St.Jakobs-Strasse,2021-07-03 01:46:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:46
St.Jakobs-Strasse,2021-07-03 01:48:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:48
St.Jakobs-Strasse,2021-07-03 01:50:00+02:00,51.1,47.54348,7.60937,0004A30B00216E68,03.07.2021 01:50
