station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-07-04 00:02:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:02
Feldbergstrasse,2021-07-04 00:07:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:07
Feldbergstrasse,2021-07-04 00:13:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:13
Feldbergstrasse,2021-07-04 00:18:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:18
Feldbergstrasse,2021-07-04 00:24:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:24
Feldbergstrasse,2021-07-04 00:29:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:29
Feldbergstrasse,2021-07-04 00:35:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:35
Feldbergstrasse,2021-07-04 00:40:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:40
Feldbergstrasse,2021-07-04 00:46:00+02:00,66.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:46
Feldbergstrasse,2021-07-04 00:52:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:52
Feldbergstrasse,2021-07-04 00:57:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 00:57
Feldbergstrasse,2021-07-04 01:03:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:03
Feldbergstrasse,2021-07-04 01:08:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:08
Feldbergstrasse,2021-07-04 01:14:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:14
Feldbergstrasse,2021-07-04 01:19:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:19
Feldbergstrasse,2021-07-04 01:25:00+02:00,66.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:25
Feldbergstrasse,2021-07-04 01:30:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:30
