station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 24:23
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 24:49
Feldbergstrasse,2024-07-31 01:14:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 01:14
Feldbergstrasse,2024-07-31 01:40:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 01:40
Feldbergstrasse,2024-07-31 02:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 02:03
Feldbergstrasse,2024-07-31 02:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 02:05
Feldbergstrasse,2024-07-31 02:31:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 02:31
Feldbergstrasse,2024-07-31 02:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 02:56
Feldbergstrasse,2024-07-31 03:22:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 03:22
Feldbergstrasse,2024-07-31 03:47:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 03:47
Feldbergstrasse,2024-07-31 04:12:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 04:12
Feldbergstrasse,2024-07-31 04:38:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 04:38
Feldbergstrasse,2024-07-31 05:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 05:03
Feldbergstrasse,2024-07-31 05:29:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 05:29
Feldbergstrasse,2024-07-31 05:54:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 05:54
Feldbergstrasse,2024-07-31 06:20:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 06:20
Feldbergstrasse,2024-07-31 06:45:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 06:45
Feldbergstrasse,2024-07-31 07:10:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 07:10
Feldbergstrasse,2024-07-31 07:36:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 07:36
Feldbergstrasse,2024-07-31 08:01:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 08:01
Feldbergstrasse,2024-07-31 08:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 08:27
Feldbergstrasse,2024-07-31 08:52:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 08:52
Feldbergstrasse,2024-07-31 09:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 09:18
Feldbergstrasse,2024-07-31 09:43:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 09:43
Feldbergstrasse,2024-07-31 10:09:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 10:09
Feldbergstrasse,2024-07-31 10:34:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 10:34
Feldbergstrasse,2024-07-31 10:59:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 10:59
Feldbergstrasse,2024-07-31 11:25:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 11:25
Feldbergstrasse,2024-07-31 11:50:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 11:50
Feldbergstrasse,2024-07-31 12:16:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 12:16
Feldbergstrasse,2024-07-31 12:41:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 12:41
Feldbergstrasse,2024-07-31 13:07:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 13:07
Feldbergstrasse,2024-07-31 13:32:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 13:32
Feldbergstrasse,2024-07-31 13:58:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 13:58
Feldbergstrasse,2024-07-31 14:23:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 14:23
Feldbergstrasse,2024-07-31 14:48:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 14:48
Feldbergstrasse,2024-07-31 15:14:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 15:14
Feldbergstrasse,2024-07-31 15:39:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 15:39
Feldbergstrasse,2024-07-31 16:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 16:05
Feldbergstrasse,2024-07-31 16:30:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 16:30
Feldbergstrasse,2024-07-31 16:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 16:56
Feldbergstrasse,2024-07-31 17:21:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.07.2024 17:21
