station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,64.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:06
Zuercherstrasse148,,63.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:12
Zuercherstrasse148,,64.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:23
Zuercherstrasse148,,64.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:34
Zuercherstrasse148,,64.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:39
Zuercherstrasse148,,65.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:45
Zuercherstrasse148,,63.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:50
Zuercherstrasse148,,66.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 24:56
Zuercherstrasse148,2024-06-30 01:02:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:02
Zuercherstrasse148,2024-06-30 01:07:00+02:00,70.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:07
Zuercherstrasse148,2024-06-30 01:13:00+02:00,63.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:13
Zuercherstrasse148,2024-06-30 01:29:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:29
Zuercherstrasse148,2024-06-30 01:35:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:35
Zuercherstrasse148,2024-06-30 01:40:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:40
Zuercherstrasse148,2024-06-30 01:51:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:51
Zuercherstrasse148,2024-06-30 01:57:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 01:57
Zuercherstrasse148,2024-06-30 02:08:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:08
Zuercherstrasse148,2024-06-30 02:13:00+02:00,59.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:13
Zuercherstrasse148,2024-06-30 02:24:00+02:00,62.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:24
Zuercherstrasse148,2024-06-30 02:35:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:35
Zuercherstrasse148,2024-06-30 02:41:00+02:00,58.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:41
Zuercherstrasse148,2024-06-30 02:47:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:47
Zuercherstrasse148,2024-06-30 02:52:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:52
