station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:01
Feldbergstrasse,,66.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:07
Feldbergstrasse,,66.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:12
Feldbergstrasse,,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:18
Feldbergstrasse,,66.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:23
Feldbergstrasse,,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:29
Feldbergstrasse,,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:34
Feldbergstrasse,,66.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:40
Feldbergstrasse,,65.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:45
Feldbergstrasse,,66.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:51
Feldbergstrasse,,65.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 24:57
Feldbergstrasse,2025-10-31 01:02:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:02
Feldbergstrasse,2025-10-31 01:08:00+01:00,66.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:08
Feldbergstrasse,2025-10-31 01:13:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:13
Feldbergstrasse,2025-10-31 01:19:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:19
Feldbergstrasse,2025-10-31 01:24:00+01:00,66.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:24
Feldbergstrasse,2025-10-31 01:30:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:30
Feldbergstrasse,2025-10-31 01:35:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:35
Feldbergstrasse,2025-10-31 01:41:00+01:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:41
Feldbergstrasse,2025-10-31 01:46:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:46
Feldbergstrasse,2025-10-31 01:52:00+01:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:52
Feldbergstrasse,2025-10-31 01:57:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 01:57
Feldbergstrasse,2025-10-31 02:03:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:03
Feldbergstrasse,2025-10-31 02:08:00+01:00,66.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:08
Feldbergstrasse,2025-10-31 02:14:00+01:00,65.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:14
Feldbergstrasse,2025-10-31 02:19:00+01:00,66.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:19
Feldbergstrasse,2025-10-31 02:25:00+01:00,66.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:25
Feldbergstrasse,2025-10-31 02:30:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:30
Feldbergstrasse,2025-10-31 02:36:00+01:00,66.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:36
Feldbergstrasse,2025-10-31 02:41:00+01:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:41
Feldbergstrasse,2025-10-31 02:52:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:52
Feldbergstrasse,2025-10-31 02:58:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 02:58
Feldbergstrasse,2025-10-31 03:04:00+01:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:04
Feldbergstrasse,2025-10-31 03:09:00+01:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:09
Feldbergstrasse,2025-10-31 03:15:00+01:00,65.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:15
Feldbergstrasse,2025-10-31 03:20:00+01:00,66.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:20
Feldbergstrasse,2025-10-31 03:26:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:26
