station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 24:15
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 24:40
Grenzacherstrasse,2025-12-30 01:06:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 01:06
Grenzacherstrasse,2025-12-30 01:31:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 01:31
Grenzacherstrasse,2025-12-30 01:57:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 01:57
Grenzacherstrasse,2025-12-30 02:22:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 02:22
Grenzacherstrasse,2025-12-30 02:48:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 02:48
Grenzacherstrasse,2025-12-30 03:13:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 03:13
Grenzacherstrasse,2025-12-30 03:39:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 03:39
Grenzacherstrasse,2025-12-30 04:04:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 04:04
Grenzacherstrasse,2025-12-30 04:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 04:30
Grenzacherstrasse,2025-12-30 04:55:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 04:55
Grenzacherstrasse,2025-12-30 05:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 05:21
Grenzacherstrasse,2025-12-30 05:46:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 05:46
Grenzacherstrasse,2025-12-30 06:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 06:12
Grenzacherstrasse,2025-12-30 06:37:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 06:37
Grenzacherstrasse,2025-12-30 06:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 06:49
Grenzacherstrasse,2025-12-30 07:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:03
Grenzacherstrasse,2025-12-30 07:11:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:11
Grenzacherstrasse,2025-12-30 07:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:19
Grenzacherstrasse,2025-12-30 07:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:28
Grenzacherstrasse,2025-12-30 07:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:28
Grenzacherstrasse,2025-12-30 07:53:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 07:53
Grenzacherstrasse,2025-12-30 08:04:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 08:04
Grenzacherstrasse,2025-12-30 08:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 08:19
Grenzacherstrasse,2025-12-30 08:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 08:44
Grenzacherstrasse,2025-12-30 09:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 09:10
Grenzacherstrasse,2025-12-30 09:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 09:19
Grenzacherstrasse,2025-12-30 09:35:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 09:35
Grenzacherstrasse,2025-12-30 10:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 10:01
Grenzacherstrasse,2025-12-30 10:26:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 10:26
Grenzacherstrasse,2025-12-30 10:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 10:52
Grenzacherstrasse,2025-12-30 11:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 11:17
Grenzacherstrasse,2025-12-30 11:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 11:43
Grenzacherstrasse,2025-12-30 11:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 11:59
Grenzacherstrasse,2025-12-30 12:08:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 12:08
Grenzacherstrasse,2025-12-30 12:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 12:34
Grenzacherstrasse,2025-12-30 12:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 12:59
Grenzacherstrasse,2025-12-30 13:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 13:25
Grenzacherstrasse,2025-12-30 13:50:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 13:50
Grenzacherstrasse,2025-12-30 14:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 14:16
Grenzacherstrasse,2025-12-30 14:31:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 14:31
Grenzacherstrasse,2025-12-30 14:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 14:41
Grenzacherstrasse,2025-12-30 15:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 15:07
Grenzacherstrasse,2025-12-30 15:09:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 15:09
Grenzacherstrasse,2025-12-30 15:32:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 15:32
Grenzacherstrasse,2025-12-30 15:58:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 15:58
Grenzacherstrasse,2025-12-30 16:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 16:23
Grenzacherstrasse,2025-12-30 16:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 16:49
Grenzacherstrasse,2025-12-30 17:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 17:14
Grenzacherstrasse,2025-12-30 17:40:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 17:40
Grenzacherstrasse,2025-12-30 18:05:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 18:05
Grenzacherstrasse,2025-12-30 18:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 18:16
Grenzacherstrasse,2025-12-30 18:31:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 18:31
Grenzacherstrasse,2025-12-30 18:56:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 18:56
Grenzacherstrasse,2025-12-30 19:22:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 19:22
Grenzacherstrasse,2025-12-30 19:47:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 19:47
Grenzacherstrasse,2025-12-30 20:13:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 20:13
Grenzacherstrasse,2025-12-30 20:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 20:38
Grenzacherstrasse,2025-12-30 21:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 21:03
Grenzacherstrasse,2025-12-30 21:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 21:54
Grenzacherstrasse,2025-12-30 22:20:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 22:20
Grenzacherstrasse,2025-12-30 22:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 22:45
Grenzacherstrasse,2025-12-30 23:11:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 23:11
Grenzacherstrasse,2025-12-30 23:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.12.2025 23:36
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 24:02
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 24:06
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 24:08
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 24:27
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 24:53
Grenzacherstrasse,2025-12-31 01:18:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 01:18
Grenzacherstrasse,2025-12-31 01:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 01:44
Grenzacherstrasse,2025-12-31 02:09:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 02:09
Grenzacherstrasse,2025-12-31 02:35:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 02:35
Grenzacherstrasse,2025-12-31 03:00:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 03:00
Grenzacherstrasse,2025-12-31 03:26:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 03:26
Grenzacherstrasse,2025-12-31 03:51:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 03:51
Grenzacherstrasse,2025-12-31 04:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 04:17
Grenzacherstrasse,2025-12-31 04:42:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 04:42
Grenzacherstrasse,2025-12-31 05:08:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 05:08
Grenzacherstrasse,2025-12-31 05:33:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 05:33
Grenzacherstrasse,2025-12-31 05:37:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 05:37
Grenzacherstrasse,2025-12-31 05:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 05:59
Grenzacherstrasse,2025-12-31 06:24:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 06:24
Grenzacherstrasse,2025-12-31 06:50:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 06:50
Grenzacherstrasse,2025-12-31 07:15:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 07:15
Grenzacherstrasse,2025-12-31 07:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 07:41
Grenzacherstrasse,2025-12-31 08:06:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 08:06
Grenzacherstrasse,2025-12-31 08:32:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 08:32
Grenzacherstrasse,2025-12-31 08:57:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 08:57
Grenzacherstrasse,2025-12-31 09:22:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 09:22
Grenzacherstrasse,2025-12-31 09:48:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 09:48
Grenzacherstrasse,2025-12-31 10:13:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 10:13
Grenzacherstrasse,2025-12-31 10:39:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 10:39
Grenzacherstrasse,2025-12-31 11:04:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 11:04
Grenzacherstrasse,2025-12-31 11:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 11:28
Grenzacherstrasse,2025-12-31 11:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 11:30
Grenzacherstrasse,2025-12-31 11:55:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 11:55
Grenzacherstrasse,2025-12-31 12:00:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:00
Grenzacherstrasse,2025-12-31 12:13:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:13
Grenzacherstrasse,2025-12-31 12:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:21
Grenzacherstrasse,2025-12-31 12:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:43
Grenzacherstrasse,2025-12-31 12:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:44
Grenzacherstrasse,2025-12-31 12:46:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 12:46
Grenzacherstrasse,2025-12-31 13:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 13:12
Grenzacherstrasse,2025-12-31 13:37:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 13:37
Grenzacherstrasse,2025-12-31 14:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 14:03
Grenzacherstrasse,2025-12-31 14:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 14:28
Grenzacherstrasse,2025-12-31 14:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 14:54
Grenzacherstrasse,2025-12-31 15:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 15:17
Grenzacherstrasse,2025-12-31 15:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 15:19
Grenzacherstrasse,2025-12-31 15:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 15:45
Grenzacherstrasse,2025-12-31 15:46:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 15:46
Grenzacherstrasse,2025-12-31 15:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 15:54
Grenzacherstrasse,2025-12-31 16:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 16:03
Grenzacherstrasse,2025-12-31 16:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 16:10
Grenzacherstrasse,2025-12-31 16:29:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 16:29
Grenzacherstrasse,2025-12-31 16:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 16:36
Grenzacherstrasse,2025-12-31 16:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 16:38
Grenzacherstrasse,2025-12-31 17:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 17:01
Grenzacherstrasse,2025-12-31 17:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 17:10
Grenzacherstrasse,2025-12-31 17:24:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2025 17:24
