station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 24:08
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 24:33
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 24:59
Grenzacherstrasse,2025-04-30 01:24:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 01:24
Grenzacherstrasse,2025-04-30 01:50:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 01:50
Grenzacherstrasse,2025-04-30 02:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 02:15
Grenzacherstrasse,2025-04-30 02:40:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 02:40
Grenzacherstrasse,2025-04-30 03:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 03:06
Grenzacherstrasse,2025-04-30 03:31:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 03:31
Grenzacherstrasse,2025-04-30 03:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 03:57
Grenzacherstrasse,2025-04-30 04:22:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 04:22
Grenzacherstrasse,2025-04-30 04:48:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 04:48
Grenzacherstrasse,2025-04-30 05:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 05:13
Grenzacherstrasse,2025-04-30 05:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 05:39
Grenzacherstrasse,2025-04-30 06:04:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 06:04
Grenzacherstrasse,2025-04-30 06:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 06:29
Grenzacherstrasse,2025-04-30 06:32:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 06:32
Grenzacherstrasse,2025-04-30 06:55:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 06:55
Grenzacherstrasse,2025-04-30 07:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 07:20
Grenzacherstrasse,2025-04-30 07:46:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 07:46
Grenzacherstrasse,2025-04-30 08:11:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 08:11
Grenzacherstrasse,2025-04-30 08:37:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 08:37
Grenzacherstrasse,2025-04-30 09:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 09:02
Grenzacherstrasse,2025-04-30 09:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 09:27
Grenzacherstrasse,2025-04-30 09:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 09:53
Grenzacherstrasse,2025-04-30 10:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 10:18
Grenzacherstrasse,2025-04-30 10:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 10:44
Grenzacherstrasse,2025-04-30 11:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 11:09
Grenzacherstrasse,2025-04-30 11:35:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 11:35
Grenzacherstrasse,2025-04-30 12:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 12:00
Grenzacherstrasse,2025-04-30 12:26:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 12:26
Grenzacherstrasse,2025-04-30 12:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 12:51
Grenzacherstrasse,2025-04-30 13:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2025 13:16
