station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2023-01-31 00:03:00+01:00,60.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:03
Zuercherstrasse148,2023-01-31 00:08:00+01:00,60.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:08
Zuercherstrasse148,2023-01-31 00:14:00+01:00,59.4,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:14
Zuercherstrasse148,2023-01-31 00:25:00+01:00,59.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:25
Zuercherstrasse148,2023-01-31 00:41:00+01:00,58.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:41
Zuercherstrasse148,2023-01-31 00:52:00+01:00,58.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 00:52
Zuercherstrasse148,2023-01-31 01:03:00+01:00,57.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:03
Zuercherstrasse148,2023-01-31 01:09:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:09
Zuercherstrasse148,2023-01-31 01:25:00+01:00,56.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:25
Zuercherstrasse148,2023-01-31 01:36:00+01:00,55.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:36
Zuercherstrasse148,2023-01-31 01:42:00+01:00,56.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:42
Zuercherstrasse148,2023-01-31 01:48:00+01:00,56.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:48
Zuercherstrasse148,2023-01-31 01:53:00+01:00,56.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:53
Zuercherstrasse148,2023-01-31 01:59:00+01:00,48.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 01:59
Zuercherstrasse148,2023-01-31 02:04:00+01:00,56.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:04
Zuercherstrasse148,2023-01-31 02:21:00+01:00,46.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:21
Zuercherstrasse148,2023-01-31 02:26:00+01:00,57.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:26
Zuercherstrasse148,2023-01-31 02:32:00+01:00,54.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:32
Zuercherstrasse148,2023-01-31 02:43:00+01:00,51.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:43
Zuercherstrasse148,2023-01-31 02:54:00+01:00,54.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 02:54
Zuercherstrasse148,2023-01-31 03:10:00+01:00,56.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:10
Zuercherstrasse148,2023-01-31 03:16:00+01:00,52.4,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:16
Zuercherstrasse148,2023-01-31 03:21:00+01:00,46.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:21
Zuercherstrasse148,2023-01-31 03:33:00+01:00,56.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:33
Zuercherstrasse148,2023-01-31 03:38:00+01:00,49.3,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:38
Zuercherstrasse148,2023-01-31 03:44:00+01:00,52.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:44
Zuercherstrasse148,2023-01-31 03:49:00+01:00,54.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:49
Zuercherstrasse148,2023-01-31 03:55:00+01:00,52.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 03:55
Zuercherstrasse148,2023-01-31 04:00:00+01:00,54.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:00
Zuercherstrasse148,2023-01-31 04:06:00+01:00,54.4,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:06
Zuercherstrasse148,2023-01-31 04:22:00+01:00,58.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:22
Zuercherstrasse148,2023-01-31 04:28:00+01:00,58.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:28
Zuercherstrasse148,2023-01-31 04:33:00+01:00,52.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:33
Zuercherstrasse148,2023-01-31 04:44:00+01:00,56.3,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:44
Zuercherstrasse148,2023-01-31 04:55:00+01:00,56.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 04:55
Zuercherstrasse148,2023-01-31 05:06:00+01:00,59.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:06
Zuercherstrasse148,2023-01-31 05:18:00+01:00,58.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:18
Zuercherstrasse148,2023-01-31 05:23:00+01:00,61.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:23
Zuercherstrasse148,2023-01-31 05:29:00+01:00,64.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:29
Zuercherstrasse148,2023-01-31 05:34:00+01:00,63.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:34
Zuercherstrasse148,2023-01-31 05:56:00+01:00,67.1,47.555286,7.6137,0004A30B00F1933F,31.01.2023 05:56
Zuercherstrasse148,2023-01-31 06:02:00+01:00,63.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:02
Zuercherstrasse148,2023-01-31 06:07:00+01:00,65.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:07
Zuercherstrasse148,2023-01-31 06:13:00+01:00,65.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:13
Zuercherstrasse148,2023-01-31 06:18:00+01:00,64.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:18
Zuercherstrasse148,2023-01-31 06:29:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:29
Zuercherstrasse148,2023-01-31 06:35:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:35
Zuercherstrasse148,2023-01-31 06:52:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:52
Zuercherstrasse148,2023-01-31 06:57:00+01:00,66.4,47.555286,7.6137,0004A30B00F1933F,31.01.2023 06:57
Zuercherstrasse148,2023-01-31 07:09:00+01:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:09
Zuercherstrasse148,2023-01-31 07:14:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:14
Zuercherstrasse148,2023-01-31 07:20:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:20
Zuercherstrasse148,2023-01-31 07:25:00+01:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:25
Zuercherstrasse148,2023-01-31 07:31:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:31
Zuercherstrasse148,2023-01-31 07:36:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:36
Zuercherstrasse148,2023-01-31 07:42:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:42
Zuercherstrasse148,2023-01-31 07:47:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:47
Zuercherstrasse148,2023-01-31 07:53:00+01:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:53
Zuercherstrasse148,2023-01-31 07:58:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 07:58
Zuercherstrasse148,2023-01-31 08:15:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:15
Zuercherstrasse148,2023-01-31 08:20:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:20
Zuercherstrasse148,2023-01-31 08:31:00+01:00,71.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:31
Zuercherstrasse148,2023-01-31 08:37:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:37
Zuercherstrasse148,2023-01-31 08:54:00+01:00,68.4,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:54
Zuercherstrasse148,2023-01-31 08:59:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,31.01.2023 08:59
Zuercherstrasse148,2023-01-31 09:05:00+01:00,69.7,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:05
Zuercherstrasse148,2023-01-31 09:21:00+01:00,70.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:21
Zuercherstrasse148,2023-01-31 09:27:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:27
Zuercherstrasse148,2023-01-31 09:32:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:32
Zuercherstrasse148,2023-01-31 09:43:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:43
Zuercherstrasse148,2023-01-31 09:54:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.01.2023 09:54
Zuercherstrasse148,2023-01-31 10:00:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 10:00
Zuercherstrasse148,2023-01-31 10:22:00+01:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 10:22
Zuercherstrasse148,2023-01-31 10:33:00+01:00,67.1,47.555286,7.6137,0004A30B00F1933F,31.01.2023 10:33
Zuercherstrasse148,2023-01-31 10:44:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.01.2023 10:44
Zuercherstrasse148,2023-01-31 10:55:00+01:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.01.2023 10:55
Zuercherstrasse148,2023-01-31 11:23:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.01.2023 11:23
Zuercherstrasse148,2023-01-31 11:28:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.01.2023 11:28
