station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2022-06-30 00:02:00+02:00,67.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:02
Grenzacherstrasse,2022-06-30 00:08:00+02:00,67.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:08
Grenzacherstrasse,2022-06-30 00:13:00+02:00,67.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:13
Grenzacherstrasse,2022-06-30 00:19:00+02:00,67.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:19
Grenzacherstrasse,2022-06-30 00:24:00+02:00,68.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:24
Grenzacherstrasse,2022-06-30 00:30:00+02:00,67.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:30
Grenzacherstrasse,2022-06-30 00:35:00+02:00,67.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:35
Grenzacherstrasse,2022-06-30 00:41:00+02:00,66.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:41
Grenzacherstrasse,2022-06-30 00:46:00+02:00,66.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:46
Grenzacherstrasse,2022-06-30 00:52:00+02:00,66.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:52
Grenzacherstrasse,2022-06-30 00:57:00+02:00,66.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 00:57
Grenzacherstrasse,2022-06-30 01:03:00+02:00,66.0,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:03
Grenzacherstrasse,2022-06-30 01:08:00+02:00,66.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:08
Grenzacherstrasse,2022-06-30 01:14:00+02:00,66.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:14
Grenzacherstrasse,2022-06-30 01:19:00+02:00,66.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:19
Grenzacherstrasse,2022-06-30 01:25:00+02:00,65.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:25
Grenzacherstrasse,2022-06-30 01:30:00+02:00,65.8,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:30
Grenzacherstrasse,2022-06-30 01:36:00+02:00,65.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:36
Grenzacherstrasse,2022-06-30 01:41:00+02:00,65.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:41
Grenzacherstrasse,2022-06-30 01:47:00+02:00,65.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:47
Grenzacherstrasse,2022-06-30 01:52:00+02:00,65.6,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:52
Grenzacherstrasse,2022-06-30 01:58:00+02:00,65.6,47.558743,7.604092,0004A30B00F13A8B,30.06.2022 01:58
