station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,64.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:03
Zuercherstrasse148,,65.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:08
Zuercherstrasse148,,63.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:14
Zuercherstrasse148,,66.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:20
Zuercherstrasse148,,65.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:25
Zuercherstrasse148,,63.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:31
Zuercherstrasse148,,65.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:36
Zuercherstrasse148,,64.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:42
Zuercherstrasse148,,64.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:47
Zuercherstrasse148,,64.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:53
Zuercherstrasse148,,63.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 24:58
Zuercherstrasse148,2024-11-30 01:04:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:04
Zuercherstrasse148,2024-11-30 01:15:00+01:00,64.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:15
Zuercherstrasse148,2024-11-30 01:20:00+01:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:20
Zuercherstrasse148,2024-11-30 01:26:00+01:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:26
Zuercherstrasse148,2024-11-30 01:31:00+01:00,62.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:31
Zuercherstrasse148,2024-11-30 01:37:00+01:00,61.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:37
Zuercherstrasse148,2024-11-30 01:42:00+01:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:42
Zuercherstrasse148,2024-11-30 01:48:00+01:00,59.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:48
Zuercherstrasse148,2024-11-30 01:53:00+01:00,62.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:53
Zuercherstrasse148,2024-11-30 01:59:00+01:00,59.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 01:59
Zuercherstrasse148,2024-11-30 02:05:00+01:00,61.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:05
Zuercherstrasse148,2024-11-30 02:10:00+01:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:10
Zuercherstrasse148,2024-11-30 02:16:00+01:00,59.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:16
Zuercherstrasse148,2024-11-30 02:21:00+01:00,59.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:21
Zuercherstrasse148,2024-11-30 02:27:00+01:00,62.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:27
Zuercherstrasse148,2024-11-30 02:32:00+01:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:32
Zuercherstrasse148,2024-11-30 02:38:00+01:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:38
Zuercherstrasse148,2024-11-30 02:43:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:43
Zuercherstrasse148,2024-11-30 02:49:00+01:00,60.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:49
Zuercherstrasse148,2024-11-30 02:54:00+01:00,60.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 02:54
Zuercherstrasse148,2024-11-30 03:00:00+01:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:00
Zuercherstrasse148,2024-11-30 03:05:00+01:00,57.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:05
Zuercherstrasse148,2024-11-30 03:11:00+01:00,58.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:11
Zuercherstrasse148,2024-11-30 03:16:00+01:00,57.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:16
Zuercherstrasse148,2024-11-30 03:22:00+01:00,58.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:22
Zuercherstrasse148,2024-11-30 03:27:00+01:00,62.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:27
Zuercherstrasse148,2024-11-30 03:33:00+01:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:33
Zuercherstrasse148,2024-11-30 03:38:00+01:00,59.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:38
Zuercherstrasse148,2024-11-30 03:44:00+01:00,59.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:44
Zuercherstrasse148,2024-11-30 03:50:00+01:00,57.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:50
Zuercherstrasse148,2024-11-30 03:55:00+01:00,59.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 03:55
Zuercherstrasse148,2024-11-30 04:01:00+01:00,58.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:01
Zuercherstrasse148,2024-11-30 04:06:00+01:00,59.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:06
Zuercherstrasse148,2024-11-30 04:12:00+01:00,59.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:12
Zuercherstrasse148,2024-11-30 04:17:00+01:00,60.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:17
Zuercherstrasse148,2024-11-30 04:23:00+01:00,59.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:23
Zuercherstrasse148,2024-11-30 04:28:00+01:00,59.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:28
Zuercherstrasse148,2024-11-30 04:34:00+01:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:34
Zuercherstrasse148,2024-11-30 04:39:00+01:00,54.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:39
Zuercherstrasse148,2024-11-30 04:45:00+01:00,60.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:45
Zuercherstrasse148,2024-11-30 04:50:00+01:00,58.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:50
Zuercherstrasse148,2024-11-30 04:56:00+01:00,62.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 04:56
Zuercherstrasse148,2024-11-30 05:01:00+01:00,62.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:01
Zuercherstrasse148,2024-11-30 05:07:00+01:00,64.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:07
Zuercherstrasse148,2024-11-30 05:12:00+01:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:12
Zuercherstrasse148,2024-11-30 05:18:00+01:00,62.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:18
Zuercherstrasse148,2024-11-30 05:23:00+01:00,61.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:23
Zuercherstrasse148,2024-11-30 05:29:00+01:00,60.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:29
Zuercherstrasse148,2024-11-30 05:34:00+01:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:34
Zuercherstrasse148,2024-11-30 05:40:00+01:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:40
Zuercherstrasse148,2024-11-30 05:46:00+01:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:46
Zuercherstrasse148,2024-11-30 05:51:00+01:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:51
Zuercherstrasse148,2024-11-30 05:57:00+01:00,60.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 05:57
Zuercherstrasse148,2024-11-30 06:02:00+01:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:02
Zuercherstrasse148,2024-11-30 06:08:00+01:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:08
Zuercherstrasse148,2024-11-30 06:13:00+01:00,60.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:13
Zuercherstrasse148,2024-11-30 06:19:00+01:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:19
Zuercherstrasse148,2024-11-30 06:24:00+01:00,64.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:24
