station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 24:22
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 24:47
Grenzacherstrasse,2025-01-31 01:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 01:12
Grenzacherstrasse,2025-01-31 01:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 01:38
Grenzacherstrasse,2025-01-31 02:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:03
Grenzacherstrasse,2025-01-31 02:29:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:29
Grenzacherstrasse,2025-01-31 02:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:54
Grenzacherstrasse,2025-01-31 03:20:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 03:20
Grenzacherstrasse,2025-01-31 03:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 03:45
Grenzacherstrasse,2025-01-31 04:11:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 04:11
Grenzacherstrasse,2025-01-31 04:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 04:36
Grenzacherstrasse,2025-01-31 05:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:01
Grenzacherstrasse,2025-01-31 05:27:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:27
Grenzacherstrasse,2025-01-31 05:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:52
Grenzacherstrasse,2025-01-31 06:18:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 06:18
Grenzacherstrasse,2025-01-31 06:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 06:43
Grenzacherstrasse,2025-01-31 07:09:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 07:09
Grenzacherstrasse,2025-01-31 07:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 07:34
Grenzacherstrasse,2025-01-31 08:00:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:00
Grenzacherstrasse,2025-01-31 08:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:25
Grenzacherstrasse,2025-01-31 08:51:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:51
Grenzacherstrasse,2025-01-31 09:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 09:16
Grenzacherstrasse,2025-01-31 09:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 09:41
Grenzacherstrasse,2025-01-31 10:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:07
Grenzacherstrasse,2025-01-31 10:32:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:32
Grenzacherstrasse,2025-01-31 10:58:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:58
Grenzacherstrasse,2025-01-31 10:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:59
Grenzacherstrasse,2025-01-31 11:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 11:23
Grenzacherstrasse,2025-01-31 11:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 11:49
Grenzacherstrasse,2025-01-31 12:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 12:14
Grenzacherstrasse,2025-01-31 12:40:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 12:40
Grenzacherstrasse,2025-01-31 13:05:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:05
Grenzacherstrasse,2025-01-31 13:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:30
Grenzacherstrasse,2025-01-31 13:56:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:56
