station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 24:08
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 24:33
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 24:59
Feldbergstrasse,2024-08-31 01:24:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 01:24
Feldbergstrasse,2024-08-31 01:49:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 01:49
Feldbergstrasse,2024-08-31 02:15:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 02:15
Feldbergstrasse,2024-08-31 02:40:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 02:40
Feldbergstrasse,2024-08-31 03:06:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 03:06
Feldbergstrasse,2024-08-31 03:31:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 03:31
Feldbergstrasse,2024-08-31 03:57:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 03:57
Feldbergstrasse,2024-08-31 04:22:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 04:22
Feldbergstrasse,2024-08-31 05:13:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 05:13
Feldbergstrasse,2024-08-31 05:38:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 05:38
Feldbergstrasse,2024-08-31 06:04:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 06:04
Feldbergstrasse,2024-08-31 06:29:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 06:29
Feldbergstrasse,2024-08-31 06:55:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 06:55
Feldbergstrasse,2024-08-31 07:20:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 07:20
Feldbergstrasse,2024-08-31 07:46:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 07:46
Feldbergstrasse,2024-08-31 08:11:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 08:11
Feldbergstrasse,2024-08-31 08:37:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 08:37
Feldbergstrasse,2024-08-31 09:02:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 09:02
Feldbergstrasse,2024-08-31 09:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 09:27
Feldbergstrasse,2024-08-31 09:53:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 09:53
Feldbergstrasse,2024-08-31 10:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 10:18
Feldbergstrasse,2024-08-31 10:44:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 10:44
Feldbergstrasse,2024-08-31 11:09:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 11:09
Feldbergstrasse,2024-08-31 12:00:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 12:00
Feldbergstrasse,2024-08-31 12:26:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 12:26
Feldbergstrasse,2024-08-31 12:51:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.08.2024 12:51
