station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2023-04-30 00:05:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:05
Zuercherstrasse148,2023-04-30 00:10:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:10
Zuercherstrasse148,2023-04-30 00:16:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:16
Zuercherstrasse148,2023-04-30 00:32:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:32
Zuercherstrasse148,2023-04-30 00:43:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:43
Zuercherstrasse148,2023-04-30 00:49:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:49
Zuercherstrasse148,2023-04-30 00:55:00+02:00,63.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 00:55
Zuercherstrasse148,2023-04-30 01:00:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:00
Zuercherstrasse148,2023-04-30 01:06:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:06
Zuercherstrasse148,2023-04-30 01:11:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:11
Zuercherstrasse148,2023-04-30 01:17:00+02:00,62.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:17
Zuercherstrasse148,2023-04-30 01:22:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:22
Zuercherstrasse148,2023-04-30 01:28:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:28
Zuercherstrasse148,2023-04-30 01:33:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:33
Zuercherstrasse148,2023-04-30 01:39:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:39
Zuercherstrasse148,2023-04-30 01:55:00+02:00,63.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 01:55
Zuercherstrasse148,2023-04-30 02:01:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:01
Zuercherstrasse148,2023-04-30 02:06:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:06
Zuercherstrasse148,2023-04-30 02:12:00+02:00,62.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:12
Zuercherstrasse148,2023-04-30 02:23:00+02:00,61.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:23
Zuercherstrasse148,2023-04-30 02:40:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:40
Zuercherstrasse148,2023-04-30 02:45:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:45
Zuercherstrasse148,2023-04-30 02:51:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:51
Zuercherstrasse148,2023-04-30 02:56:00+02:00,58.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 02:56
