station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 24:23
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 24:48
Feldbergstrasse,2024-01-31 01:13:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 01:13
Feldbergstrasse,2024-01-31 01:39:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 01:39
Feldbergstrasse,2024-01-31 02:04:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 02:04
Feldbergstrasse,2024-01-31 02:30:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 02:30
Feldbergstrasse,2024-01-31 02:55:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 02:55
Feldbergstrasse,2024-01-31 03:21:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 03:21
Feldbergstrasse,2024-01-31 03:46:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 03:46
Feldbergstrasse,2024-01-31 04:11:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 04:11
Feldbergstrasse,2024-01-31 04:37:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 04:37
Feldbergstrasse,2024-01-31 05:02:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 05:02
Feldbergstrasse,2024-01-31 05:28:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 05:28
Feldbergstrasse,2024-01-31 05:53:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 05:53
Feldbergstrasse,2024-01-31 06:19:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 06:19
Feldbergstrasse,2024-01-31 06:44:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 06:44
Feldbergstrasse,2024-01-31 07:10:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 07:10
Feldbergstrasse,2024-01-31 07:35:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 07:35
Feldbergstrasse,2024-01-31 08:00:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 08:00
Feldbergstrasse,2024-01-31 08:26:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 08:26
Feldbergstrasse,2024-01-31 08:51:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 08:51
Feldbergstrasse,2024-01-31 09:17:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 09:17
Feldbergstrasse,2024-01-31 09:42:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 09:42
Feldbergstrasse,2024-01-31 10:08:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 10:08
Feldbergstrasse,2024-01-31 10:33:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 10:33
Feldbergstrasse,2024-01-31 10:59:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 10:59
Feldbergstrasse,2024-01-31 11:24:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 11:24
Feldbergstrasse,2024-01-31 11:49:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 11:49
Feldbergstrasse,2024-01-31 12:15:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 12:15
Feldbergstrasse,2024-01-31 12:40:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 12:40
Feldbergstrasse,2024-01-31 13:06:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 13:06
Feldbergstrasse,2024-01-31 13:31:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 13:31
Feldbergstrasse,2024-01-31 13:51:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 13:51
Feldbergstrasse,2024-01-31 13:57:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 13:57
Feldbergstrasse,2024-01-31 14:22:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 14:22
Feldbergstrasse,2024-01-31 14:48:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 14:48
Feldbergstrasse,2024-01-31 15:13:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 15:13
Feldbergstrasse,2024-01-31 15:38:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 15:38
Feldbergstrasse,2024-01-31 16:04:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 16:04
Feldbergstrasse,2024-01-31 16:29:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 16:29
Feldbergstrasse,2024-01-31 16:55:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 16:55
Feldbergstrasse,2024-01-31 17:20:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 17:20
Feldbergstrasse,2024-01-31 17:46:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 17:46
Feldbergstrasse,2024-01-31 18:11:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 18:11
Feldbergstrasse,2024-01-31 18:36:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 18:36
Feldbergstrasse,2024-01-31 19:02:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 19:02
Feldbergstrasse,2024-01-31 19:27:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 19:27
Feldbergstrasse,2024-01-31 19:53:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 19:53
Feldbergstrasse,2024-01-31 20:18:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 20:18
Feldbergstrasse,2024-01-31 20:44:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 20:44
Feldbergstrasse,2024-01-31 21:09:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 21:09
Feldbergstrasse,2024-01-31 21:35:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 21:35
Feldbergstrasse,2024-01-31 22:00:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 22:00
Feldbergstrasse,2024-01-31 22:25:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 22:25
Feldbergstrasse,2024-01-31 22:51:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 22:51
Feldbergstrasse,2024-01-31 23:16:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 23:16
Feldbergstrasse,2024-01-31 23:42:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.01.2024 23:42
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,01.02.2024 24:07
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,01.02.2024 24:33
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,01.02.2024 24:58
