station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2023-02-28 00:18:00+01:00,65.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 00:18
Zuercherstrasse148,2023-02-28 00:24:00+01:00,66.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 00:24
Zuercherstrasse148,2023-02-28 00:40:00+01:00,65.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 00:40
Zuercherstrasse148,2023-02-28 00:46:00+01:00,63.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 00:46
Zuercherstrasse148,2023-02-28 00:51:00+01:00,65.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 00:51
Zuercherstrasse148,2023-02-28 01:02:00+01:00,63.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:02
Zuercherstrasse148,2023-02-28 01:08:00+01:00,62.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:08
Zuercherstrasse148,2023-02-28 01:13:00+01:00,62.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:13
Zuercherstrasse148,2023-02-28 01:19:00+01:00,63.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:19
Zuercherstrasse148,2023-02-28 01:24:00+01:00,63.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:24
Zuercherstrasse148,2023-02-28 01:30:00+01:00,63.7,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:30
Zuercherstrasse148,2023-02-28 01:35:00+01:00,63.4,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:35
Zuercherstrasse148,2023-02-28 01:47:00+01:00,63.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:47
Zuercherstrasse148,2023-02-28 01:58:00+01:00,57.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 01:58
Zuercherstrasse148,2023-02-28 02:03:00+01:00,62.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:03
Zuercherstrasse148,2023-02-28 02:09:00+01:00,61.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:09
Zuercherstrasse148,2023-02-28 02:14:00+01:00,61.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:14
Zuercherstrasse148,2023-02-28 02:25:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:25
Zuercherstrasse148,2023-02-28 02:42:00+01:00,61.3,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:42
Zuercherstrasse148,2023-02-28 02:47:00+01:00,59.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:47
Zuercherstrasse148,2023-02-28 02:53:00+01:00,63.4,47.555286,7.6137,0004A30B00F1933F,28.02.2023 02:53
Zuercherstrasse148,2023-02-28 03:04:00+01:00,58.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:04
Zuercherstrasse148,2023-02-28 03:09:00+01:00,62.1,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:09
Zuercherstrasse148,2023-02-28 03:32:00+01:00,58.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:32
Zuercherstrasse148,2023-02-28 03:37:00+01:00,54.3,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:37
Zuercherstrasse148,2023-02-28 03:48:00+01:00,60.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:48
Zuercherstrasse148,2023-02-28 03:54:00+01:00,61.1,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:54
Zuercherstrasse148,2023-02-28 03:59:00+01:00,57.4,47.555286,7.6137,0004A30B00F1933F,28.02.2023 03:59
Zuercherstrasse148,2023-02-28 04:05:00+01:00,57.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:05
Zuercherstrasse148,2023-02-28 04:21:00+01:00,58.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:21
Zuercherstrasse148,2023-02-28 04:27:00+01:00,49.7,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:27
Zuercherstrasse148,2023-02-28 04:32:00+01:00,59.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:32
Zuercherstrasse148,2023-02-28 04:38:00+01:00,57.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:38
Zuercherstrasse148,2023-02-28 04:43:00+01:00,56.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:43
Zuercherstrasse148,2023-02-28 04:54:00+01:00,57.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 04:54
Zuercherstrasse148,2023-02-28 05:00:00+01:00,63.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:00
Zuercherstrasse148,2023-02-28 05:05:00+01:00,58.1,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:05
Zuercherstrasse148,2023-02-28 05:11:00+01:00,63.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:11
Zuercherstrasse148,2023-02-28 05:17:00+01:00,60.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:17
Zuercherstrasse148,2023-02-28 05:28:00+01:00,62.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:28
Zuercherstrasse148,2023-02-28 05:33:00+01:00,61.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:33
Zuercherstrasse148,2023-02-28 05:39:00+01:00,63.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:39
Zuercherstrasse148,2023-02-28 05:44:00+01:00,63.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:44
Zuercherstrasse148,2023-02-28 05:55:00+01:00,65.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 05:55
Zuercherstrasse148,2023-02-28 06:01:00+01:00,64.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 06:01
Zuercherstrasse148,2023-02-28 06:06:00+01:00,64.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 06:06
Zuercherstrasse148,2023-02-28 06:12:00+01:00,66.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 06:12
Zuercherstrasse148,2023-02-28 06:23:00+01:00,66.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 06:23
Zuercherstrasse148,2023-02-28 06:34:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 06:34
Zuercherstrasse148,2023-02-28 07:02:00+01:00,70.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:02
Zuercherstrasse148,2023-02-28 07:07:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:07
Zuercherstrasse148,2023-02-28 07:18:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:18
Zuercherstrasse148,2023-02-28 07:24:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:24
Zuercherstrasse148,2023-02-28 07:35:00+01:00,69.1,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:35
Zuercherstrasse148,2023-02-28 07:46:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:46
Zuercherstrasse148,2023-02-28 07:51:00+01:00,70.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:51
Zuercherstrasse148,2023-02-28 07:57:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,28.02.2023 07:57
Zuercherstrasse148,2023-02-28 08:02:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 08:02
Zuercherstrasse148,2023-02-28 08:08:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,28.02.2023 08:08
Zuercherstrasse148,2023-02-28 08:24:00+01:00,69.7,47.555286,7.6137,0004A30B00F1933F,28.02.2023 08:24
Zuercherstrasse148,2023-02-28 08:41:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 08:41
Zuercherstrasse148,2023-02-28 08:58:00+01:00,69.1,47.555286,7.6137,0004A30B00F1933F,28.02.2023 08:58
Zuercherstrasse148,2023-02-28 09:03:00+01:00,71.4,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:03
Zuercherstrasse148,2023-02-28 09:09:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:09
Zuercherstrasse148,2023-02-28 09:20:00+01:00,72.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:20
Zuercherstrasse148,2023-02-28 09:25:00+01:00,68.4,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:25
Zuercherstrasse148,2023-02-28 09:36:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:36
Zuercherstrasse148,2023-02-28 09:42:00+01:00,71.0,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:42
Zuercherstrasse148,2023-02-28 09:47:00+01:00,69.5,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:47
Zuercherstrasse148,2023-02-28 09:58:00+01:00,71.3,47.555286,7.6137,0004A30B00F1933F,28.02.2023 09:58
Zuercherstrasse148,2023-02-28 10:09:00+01:00,71.9,47.555286,7.6137,0004A30B00F1933F,28.02.2023 10:09
