station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2023-07-31 00:22:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 00:22
Hochbergerstrasse_162,2023-07-31 00:47:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 00:47
Hochbergerstrasse_162,2023-07-31 01:13:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 01:13
Hochbergerstrasse_162,2023-07-31 01:38:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 01:38
Hochbergerstrasse_162,2023-07-31 02:04:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 02:04
Hochbergerstrasse_162,2023-07-31 02:29:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 02:29
Hochbergerstrasse_162,2023-07-31 02:54:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 02:54
Hochbergerstrasse_162,2023-07-31 03:20:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 03:20
Hochbergerstrasse_162,2023-07-31 03:45:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 03:45
Hochbergerstrasse_162,2023-07-31 04:11:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 04:11
Hochbergerstrasse_162,2023-07-31 04:36:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 04:36
Hochbergerstrasse_162,2023-07-31 05:02:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 05:02
Hochbergerstrasse_162,2023-07-31 05:27:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 05:27
Hochbergerstrasse_162,2023-07-31 05:53:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 05:53
Hochbergerstrasse_162,2023-07-31 06:18:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 06:18
Hochbergerstrasse_162,2023-07-31 06:43:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 06:43
Hochbergerstrasse_162,2023-07-31 07:09:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 07:09
Hochbergerstrasse_162,2023-07-31 07:34:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 07:34
Hochbergerstrasse_162,2023-07-31 08:00:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 08:00
Hochbergerstrasse_162,2023-07-31 08:25:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 08:25
Hochbergerstrasse_162,2023-07-31 08:51:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 08:51
Hochbergerstrasse_162,2023-07-31 09:16:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 09:16
Hochbergerstrasse_162,2023-07-31 09:41:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 09:41
Hochbergerstrasse_162,2023-07-31 10:07:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 10:07
Hochbergerstrasse_162,2023-07-31 10:32:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 10:32
Hochbergerstrasse_162,2023-07-31 10:58:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 10:58
Hochbergerstrasse_162,2023-07-31 11:23:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 11:23
Hochbergerstrasse_162,2023-07-31 11:49:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 11:49
Hochbergerstrasse_162,2023-07-31 12:14:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 12:14
Hochbergerstrasse_162,2023-07-31 12:40:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 12:40
Hochbergerstrasse_162,2023-07-31 13:05:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 13:05
Hochbergerstrasse_162,2023-07-31 13:30:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 13:30
Hochbergerstrasse_162,2023-07-31 13:56:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 13:56
Hochbergerstrasse_162,2023-07-31 14:21:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 14:21
Hochbergerstrasse_162,2023-07-31 14:47:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 14:47
Hochbergerstrasse_162,2023-07-31 15:12:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 15:12
Hochbergerstrasse_162,2023-07-31 15:38:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 15:38
Hochbergerstrasse_162,2023-07-31 16:03:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 16:03
Hochbergerstrasse_162,2023-07-31 16:29:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 16:29
Hochbergerstrasse_162,2023-07-31 16:54:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 16:54
Hochbergerstrasse_162,2023-07-31 17:19:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 17:19
Hochbergerstrasse_162,2023-07-31 17:45:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 17:45
Hochbergerstrasse_162,2023-07-31 18:10:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 18:10
Hochbergerstrasse_162,2023-07-31 18:36:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 18:36
Hochbergerstrasse_162,2023-07-31 19:01:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 19:01
Hochbergerstrasse_162,2023-07-31 19:27:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 19:27
Hochbergerstrasse_162,2023-07-31 19:52:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 19:52
Hochbergerstrasse_162,2023-07-31 20:18:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 20:18
Hochbergerstrasse_162,2023-07-31 20:43:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 20:43
Hochbergerstrasse_162,2023-07-31 21:08:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 21:08
Hochbergerstrasse_162,2023-07-31 21:34:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 21:34
Hochbergerstrasse_162,2023-07-31 21:59:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 21:59
Hochbergerstrasse_162,2023-07-31 22:25:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 22:25
Hochbergerstrasse_162,2023-07-31 22:50:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 22:50
Hochbergerstrasse_162,2023-07-31 23:16:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 23:16
Hochbergerstrasse_162,2023-07-31 23:41:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,31.07.2023 23:41
Hochbergerstrasse_162,2023-08-01 00:07:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 00:07
Hochbergerstrasse_162,2023-08-01 00:32:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 00:32
Hochbergerstrasse_162,2023-08-01 00:57:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 00:57
Hochbergerstrasse_162,2023-08-01 01:23:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 01:23
Hochbergerstrasse_162,2023-08-01 02:14:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 02:14
Hochbergerstrasse_162,2023-08-01 02:39:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 02:39
Hochbergerstrasse_162,2023-08-01 03:05:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.08.2023 03:05
Grenzacherstrasse,2023-07-31 00:02:00+02:00,58.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:02
Grenzacherstrasse,2023-07-31 00:07:00+02:00,58.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:07
Grenzacherstrasse,2023-07-31 00:13:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:13
Grenzacherstrasse,2023-07-31 00:18:00+02:00,57.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:18
Grenzacherstrasse,2023-07-31 00:24:00+02:00,59.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:24
Grenzacherstrasse,2023-07-31 00:29:00+02:00,59.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:29
Grenzacherstrasse,2023-07-31 00:35:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:35
Grenzacherstrasse,2023-07-31 00:40:00+02:00,58.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:40
Grenzacherstrasse,2023-07-31 00:46:00+02:00,57.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:46
Grenzacherstrasse,2023-07-31 00:52:00+02:00,57.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:52
Grenzacherstrasse,2023-07-31 00:57:00+02:00,58.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 00:57
Grenzacherstrasse,2023-07-31 01:03:00+02:00,57.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:03
Grenzacherstrasse,2023-07-31 01:08:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:08
Grenzacherstrasse,2023-07-31 01:14:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:14
Grenzacherstrasse,2023-07-31 01:19:00+02:00,57.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:19
Grenzacherstrasse,2023-07-31 01:25:00+02:00,57.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:25
Grenzacherstrasse,2023-07-31 01:30:00+02:00,57.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:30
Grenzacherstrasse,2023-07-31 01:36:00+02:00,57.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:36
Grenzacherstrasse,2023-07-31 01:41:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:41
Grenzacherstrasse,2023-07-31 01:47:00+02:00,57.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:47
Grenzacherstrasse,2023-07-31 01:52:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:52
Grenzacherstrasse,2023-07-31 01:58:00+02:00,57.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 01:58
Grenzacherstrasse,2023-07-31 02:03:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:03
Grenzacherstrasse,2023-07-31 02:09:00+02:00,56.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:09
Grenzacherstrasse,2023-07-31 02:14:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:14
Grenzacherstrasse,2023-07-31 02:20:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:20
Grenzacherstrasse,2023-07-31 02:25:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:25
Grenzacherstrasse,2023-07-31 02:31:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:31
Grenzacherstrasse,2023-07-31 02:37:00+02:00,56.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:37
Grenzacherstrasse,2023-07-31 02:42:00+02:00,59.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:42
Grenzacherstrasse,2023-07-31 02:48:00+02:00,57.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:48
Grenzacherstrasse,2023-07-31 02:53:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:53
Grenzacherstrasse,2023-07-31 02:59:00+02:00,57.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 02:59
Grenzacherstrasse,2023-07-31 03:10:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:10
Grenzacherstrasse,2023-07-31 03:15:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:15
Grenzacherstrasse,2023-07-31 03:21:00+02:00,56.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:21
Grenzacherstrasse,2023-07-31 03:26:00+02:00,56.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:26
Grenzacherstrasse,2023-07-31 03:32:00+02:00,56.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:32
Grenzacherstrasse,2023-07-31 03:37:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:37
Grenzacherstrasse,2023-07-31 03:43:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:43
Grenzacherstrasse,2023-07-31 03:48:00+02:00,56.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:48
Grenzacherstrasse,2023-07-31 03:54:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:54
Grenzacherstrasse,2023-07-31 03:59:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 03:59
Grenzacherstrasse,2023-07-31 04:05:00+02:00,57.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:05
Grenzacherstrasse,2023-07-31 04:10:00+02:00,56.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:10
Grenzacherstrasse,2023-07-31 04:16:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:16
Grenzacherstrasse,2023-07-31 04:21:00+02:00,56.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:21
Grenzacherstrasse,2023-07-31 04:27:00+02:00,56.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:27
Grenzacherstrasse,2023-07-31 04:33:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:33
Grenzacherstrasse,2023-07-31 04:38:00+02:00,59.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:38
Grenzacherstrasse,2023-07-31 04:44:00+02:00,59.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:44
Grenzacherstrasse,2023-07-31 04:49:00+02:00,57.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:49
Grenzacherstrasse,2023-07-31 04:55:00+02:00,58.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 04:55
Grenzacherstrasse,2023-07-31 05:00:00+02:00,56.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:00
Grenzacherstrasse,2023-07-31 05:06:00+02:00,58.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:06
Grenzacherstrasse,2023-07-31 05:11:00+02:00,56.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:11
Grenzacherstrasse,2023-07-31 05:17:00+02:00,60.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:17
Grenzacherstrasse,2023-07-31 05:22:00+02:00,57.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:22
Grenzacherstrasse,2023-07-31 05:28:00+02:00,58.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:28
Grenzacherstrasse,2023-07-31 05:33:00+02:00,60.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:33
Grenzacherstrasse,2023-07-31 05:39:00+02:00,59.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:39
Grenzacherstrasse,2023-07-31 05:44:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:44
Grenzacherstrasse,2023-07-31 05:50:00+02:00,61.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:50
Grenzacherstrasse,2023-07-31 05:55:00+02:00,61.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 05:55
Grenzacherstrasse,2023-07-31 06:01:00+02:00,60.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:01
Grenzacherstrasse,2023-07-31 06:06:00+02:00,62.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:06
Grenzacherstrasse,2023-07-31 06:12:00+02:00,61.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:12
Grenzacherstrasse,2023-07-31 06:17:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:17
Grenzacherstrasse,2023-07-31 06:23:00+02:00,61.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:23
Grenzacherstrasse,2023-07-31 06:29:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:29
Grenzacherstrasse,2023-07-31 06:34:00+02:00,61.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:34
Grenzacherstrasse,2023-07-31 06:40:00+02:00,61.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:40
Grenzacherstrasse,2023-07-31 06:45:00+02:00,60.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:45
Grenzacherstrasse,2023-07-31 06:51:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:51
Grenzacherstrasse,2023-07-31 06:56:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 06:56
Grenzacherstrasse,2023-07-31 07:02:00+02:00,61.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:02
Grenzacherstrasse,2023-07-31 07:07:00+02:00,61.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:07
Grenzacherstrasse,2023-07-31 07:13:00+02:00,63.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:13
Grenzacherstrasse,2023-07-31 07:18:00+02:00,61.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:18
Grenzacherstrasse,2023-07-31 07:24:00+02:00,60.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:24
Grenzacherstrasse,2023-07-31 07:29:00+02:00,60.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:29
Grenzacherstrasse,2023-07-31 07:35:00+02:00,61.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:35
Grenzacherstrasse,2023-07-31 07:40:00+02:00,63.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:40
Grenzacherstrasse,2023-07-31 07:46:00+02:00,62.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:46
Grenzacherstrasse,2023-07-31 07:51:00+02:00,60.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:51
Grenzacherstrasse,2023-07-31 07:57:00+02:00,62.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 07:57
Grenzacherstrasse,2023-07-31 08:02:00+02:00,60.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:02
Grenzacherstrasse,2023-07-31 08:08:00+02:00,57.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:08
Grenzacherstrasse,2023-07-31 08:13:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:13
Grenzacherstrasse,2023-07-31 08:19:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:19
Grenzacherstrasse,2023-07-31 08:25:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:25
Grenzacherstrasse,2023-07-31 08:30:00+02:00,59.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:30
Grenzacherstrasse,2023-07-31 08:36:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:36
Grenzacherstrasse,2023-07-31 08:41:00+02:00,61.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:41
Grenzacherstrasse,2023-07-31 08:47:00+02:00,63.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:47
Grenzacherstrasse,2023-07-31 08:52:00+02:00,60.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:52
Grenzacherstrasse,2023-07-31 08:58:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 08:58
Grenzacherstrasse,2023-07-31 09:03:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:03
Grenzacherstrasse,2023-07-31 09:09:00+02:00,60.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:09
Grenzacherstrasse,2023-07-31 09:14:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:14
Grenzacherstrasse,2023-07-31 09:20:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:20
Grenzacherstrasse,2023-07-31 09:25:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:25
Grenzacherstrasse,2023-07-31 09:31:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:31
Grenzacherstrasse,2023-07-31 09:36:00+02:00,63.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:36
Grenzacherstrasse,2023-07-31 09:42:00+02:00,62.0,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:42
Grenzacherstrasse,2023-07-31 09:47:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:47
Grenzacherstrasse,2023-07-31 09:53:00+02:00,62.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:53
Grenzacherstrasse,2023-07-31 09:58:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 09:58
Grenzacherstrasse,2023-07-31 10:04:00+02:00,62.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:04
Grenzacherstrasse,2023-07-31 10:10:00+02:00,62.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:10
Grenzacherstrasse,2023-07-31 10:15:00+02:00,63.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:15
Grenzacherstrasse,2023-07-31 10:21:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:21
Grenzacherstrasse,2023-07-31 10:26:00+02:00,62.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:26
Grenzacherstrasse,2023-07-31 10:32:00+02:00,63.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:32
Grenzacherstrasse,2023-07-31 10:37:00+02:00,60.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:37
Grenzacherstrasse,2023-07-31 10:43:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:43
Grenzacherstrasse,2023-07-31 10:48:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:48
Grenzacherstrasse,2023-07-31 10:54:00+02:00,80.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:54
Grenzacherstrasse,2023-07-31 10:59:00+02:00,63.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 10:59
Grenzacherstrasse,2023-07-31 11:05:00+02:00,63.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:05
Grenzacherstrasse,2023-07-31 11:10:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:10
Grenzacherstrasse,2023-07-31 11:16:00+02:00,61.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:16
Grenzacherstrasse,2023-07-31 11:21:00+02:00,62.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:21
Grenzacherstrasse,2023-07-31 11:27:00+02:00,62.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:27
Grenzacherstrasse,2023-07-31 11:32:00+02:00,60.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:32
Grenzacherstrasse,2023-07-31 11:38:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:38
Grenzacherstrasse,2023-07-31 11:43:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:43
Grenzacherstrasse,2023-07-31 11:49:00+02:00,64.6,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:49
Grenzacherstrasse,2023-07-31 11:54:00+02:00,65.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 11:54
Grenzacherstrasse,2023-07-31 12:00:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:00
Grenzacherstrasse,2023-07-31 12:06:00+02:00,62.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:06
