station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2022-09-30 00:01:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:01
St.Jakobs-Strasse,2022-09-30 00:02:00+02:00,47.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:02
St.Jakobs-Strasse,2022-09-30 00:04:00+02:00,49.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:04
St.Jakobs-Strasse,2022-09-30 00:06:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:06
St.Jakobs-Strasse,2022-09-30 00:07:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:07
St.Jakobs-Strasse,2022-09-30 00:09:00+02:00,46.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:09
St.Jakobs-Strasse,2022-09-30 00:11:00+02:00,47.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:11
St.Jakobs-Strasse,2022-09-30 00:12:00+02:00,54.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:12
St.Jakobs-Strasse,2022-09-30 00:14:00+02:00,48.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:14
St.Jakobs-Strasse,2022-09-30 00:16:00+02:00,58.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:16
St.Jakobs-Strasse,2022-09-30 00:17:00+02:00,60.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:17
St.Jakobs-Strasse,2022-09-30 00:19:00+02:00,55.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:19
St.Jakobs-Strasse,2022-09-30 00:21:00+02:00,52.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:21
St.Jakobs-Strasse,2022-09-30 00:22:00+02:00,53.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:22
St.Jakobs-Strasse,2022-09-30 00:24:00+02:00,49.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:24
St.Jakobs-Strasse,2022-09-30 00:26:00+02:00,46.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:26
St.Jakobs-Strasse,2022-09-30 00:28:00+02:00,54.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:28
St.Jakobs-Strasse,2022-09-30 00:29:00+02:00,46.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:29
St.Jakobs-Strasse,2022-09-30 00:31:00+02:00,48.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:31
St.Jakobs-Strasse,2022-09-30 00:33:00+02:00,50.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:33
St.Jakobs-Strasse,2022-09-30 00:34:00+02:00,47.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:34
St.Jakobs-Strasse,2022-09-30 00:36:00+02:00,49.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:36
St.Jakobs-Strasse,2022-09-30 00:38:00+02:00,47.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:38
St.Jakobs-Strasse,2022-09-30 00:39:00+02:00,51.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:39
St.Jakobs-Strasse,2022-09-30 00:41:00+02:00,45.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:41
St.Jakobs-Strasse,2022-09-30 00:43:00+02:00,45.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:43
St.Jakobs-Strasse,2022-09-30 00:44:00+02:00,59.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:44
St.Jakobs-Strasse,2022-09-30 00:46:00+02:00,51.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:46
St.Jakobs-Strasse,2022-09-30 00:48:00+02:00,47.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:48
St.Jakobs-Strasse,2022-09-30 00:49:00+02:00,47.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:49
St.Jakobs-Strasse,2022-09-30 00:51:00+02:00,47.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:51
St.Jakobs-Strasse,2022-09-30 00:53:00+02:00,46.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:53
St.Jakobs-Strasse,2022-09-30 00:54:00+02:00,50.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:54
St.Jakobs-Strasse,2022-09-30 00:56:00+02:00,50.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:56
St.Jakobs-Strasse,2022-09-30 00:58:00+02:00,49.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:58
St.Jakobs-Strasse,2022-09-30 00:59:00+02:00,48.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 00:59
St.Jakobs-Strasse,2022-09-30 01:01:00+02:00,52.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:01
St.Jakobs-Strasse,2022-09-30 01:03:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:03
