station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2021-07-06 00:07:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:07
Zuercherstrasse148,2021-07-06 00:12:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:12
Zuercherstrasse148,2021-07-06 00:18:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:18
Zuercherstrasse148,2021-07-06 00:29:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:29
Zuercherstrasse148,2021-07-06 00:34:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:34
Zuercherstrasse148,2021-07-06 00:40:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:40
Zuercherstrasse148,2021-07-06 00:45:00+02:00,51.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:45
Zuercherstrasse148,2021-07-06 00:51:00+02:00,57.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:51
Zuercherstrasse148,2021-07-06 00:56:00+02:00,59.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 00:56
Zuercherstrasse148,2021-07-06 01:02:00+02:00,58.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:02
Zuercherstrasse148,2021-07-06 01:07:00+02:00,55.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:07
Zuercherstrasse148,2021-07-06 01:13:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:13
Zuercherstrasse148,2021-07-06 01:24:00+02:00,58.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:24
Zuercherstrasse148,2021-07-06 01:29:00+02:00,63.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:29
Zuercherstrasse148,2021-07-06 01:35:00+02:00,52.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:35
Zuercherstrasse148,2021-07-06 01:40:00+02:00,53.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:40
Zuercherstrasse148,2021-07-06 01:46:00+02:00,58.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:46
Zuercherstrasse148,2021-07-06 01:51:00+02:00,52.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:51
Zuercherstrasse148,2021-07-06 01:57:00+02:00,58.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 01:57
Zuercherstrasse148,2021-07-06 02:02:00+02:00,52.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:02
Zuercherstrasse148,2021-07-06 02:08:00+02:00,53.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:08
Zuercherstrasse148,2021-07-06 02:13:00+02:00,50.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:13
Zuercherstrasse148,2021-07-06 02:19:00+02:00,56.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:19
Zuercherstrasse148,2021-07-06 02:24:00+02:00,52.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:24
Zuercherstrasse148,2021-07-06 02:30:00+02:00,49.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:30
Zuercherstrasse148,2021-07-06 02:35:00+02:00,48.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:35
Zuercherstrasse148,2021-07-06 02:41:00+02:00,53.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:41
Zuercherstrasse148,2021-07-06 02:46:00+02:00,52.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:46
Zuercherstrasse148,2021-07-06 02:52:00+02:00,53.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:52
Zuercherstrasse148,2021-07-06 02:57:00+02:00,47.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 02:57
Zuercherstrasse148,2021-07-06 03:03:00+02:00,56.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:03
Zuercherstrasse148,2021-07-06 03:08:00+02:00,47.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:08
Zuercherstrasse148,2021-07-06 03:14:00+02:00,51.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:14
Zuercherstrasse148,2021-07-06 03:20:00+02:00,56.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:20
Zuercherstrasse148,2021-07-06 03:25:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:25
Zuercherstrasse148,2021-07-06 03:30:00+02:00,59.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:30
Zuercherstrasse148,2021-07-06 03:36:00+02:00,55.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:36
Zuercherstrasse148,2021-07-06 03:41:00+02:00,53.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:41
Zuercherstrasse148,2021-07-06 03:47:00+02:00,52.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:47
Zuercherstrasse148,2021-07-06 03:52:00+02:00,55.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:52
Zuercherstrasse148,2021-07-06 03:58:00+02:00,51.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 03:58
Zuercherstrasse148,2021-07-06 04:03:00+02:00,52.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:03
Zuercherstrasse148,2021-07-06 04:09:00+02:00,57.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:09
Zuercherstrasse148,2021-07-06 04:20:00+02:00,53.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:20
Zuercherstrasse148,2021-07-06 04:25:00+02:00,52.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:25
Zuercherstrasse148,2021-07-06 04:31:00+02:00,56.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:31
Zuercherstrasse148,2021-07-06 04:36:00+02:00,57.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:36
Zuercherstrasse148,2021-07-06 04:42:00+02:00,55.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:42
Zuercherstrasse148,2021-07-06 04:48:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:48
Zuercherstrasse148,2021-07-06 04:53:00+02:00,56.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:53
Zuercherstrasse148,2021-07-06 04:59:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 04:59
Zuercherstrasse148,2021-07-06 05:04:00+02:00,56.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:04
Zuercherstrasse148,2021-07-06 05:10:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:10
Zuercherstrasse148,2021-07-06 05:15:00+02:00,62.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:15
Zuercherstrasse148,2021-07-06 05:21:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:21
Zuercherstrasse148,2021-07-06 05:26:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:26
Zuercherstrasse148,2021-07-06 05:32:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:32
Zuercherstrasse148,2021-07-06 05:43:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:43
Zuercherstrasse148,2021-07-06 05:48:00+02:00,61.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:48
Zuercherstrasse148,2021-07-06 05:54:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:54
Zuercherstrasse148,2021-07-06 05:59:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 05:59
Zuercherstrasse148,2021-07-06 06:05:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:05
Zuercherstrasse148,2021-07-06 06:10:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:10
Zuercherstrasse148,2021-07-06 06:16:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:16
Zuercherstrasse148,2021-07-06 06:21:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:21
Zuercherstrasse148,2021-07-06 06:27:00+02:00,70.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:27
Zuercherstrasse148,2021-07-06 06:32:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:32
Zuercherstrasse148,2021-07-06 06:43:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:43
Zuercherstrasse148,2021-07-06 06:49:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:49
Zuercherstrasse148,2021-07-06 06:54:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 06:54
Zuercherstrasse148,2021-07-06 07:00:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:00
Zuercherstrasse148,2021-07-06 07:05:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:05
Zuercherstrasse148,2021-07-06 07:11:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:11
Zuercherstrasse148,2021-07-06 07:16:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:16
Zuercherstrasse148,2021-07-06 07:22:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:22
Zuercherstrasse148,2021-07-06 07:27:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:27
Zuercherstrasse148,2021-07-06 07:33:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:33
Zuercherstrasse148,2021-07-06 07:38:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:38
Zuercherstrasse148,2021-07-06 07:44:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:44
Zuercherstrasse148,2021-07-06 07:49:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:49
Zuercherstrasse148,2021-07-06 07:55:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 07:55
Zuercherstrasse148,2021-07-06 08:06:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:06
Zuercherstrasse148,2021-07-06 08:11:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:11
Zuercherstrasse148,2021-07-06 08:17:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:17
Zuercherstrasse148,2021-07-06 08:28:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:28
Zuercherstrasse148,2021-07-06 08:39:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:39
Zuercherstrasse148,2021-07-06 08:44:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:44
Zuercherstrasse148,2021-07-06 08:50:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:50
Zuercherstrasse148,2021-07-06 08:55:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 08:55
Zuercherstrasse148,2021-07-06 09:01:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:01
Zuercherstrasse148,2021-07-06 09:12:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:12
Zuercherstrasse148,2021-07-06 09:28:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:28
Zuercherstrasse148,2021-07-06 09:39:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:39
Zuercherstrasse148,2021-07-06 09:45:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:45
Zuercherstrasse148,2021-07-06 09:50:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:50
Zuercherstrasse148,2021-07-06 09:56:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 09:56
Zuercherstrasse148,2021-07-06 10:01:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:01
Zuercherstrasse148,2021-07-06 10:07:00+02:00,69.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:07
Zuercherstrasse148,2021-07-06 10:12:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:12
Zuercherstrasse148,2021-07-06 10:18:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:18
Zuercherstrasse148,2021-07-06 10:23:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:23
Zuercherstrasse148,2021-07-06 10:29:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:29
Zuercherstrasse148,2021-07-06 10:34:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:34
Zuercherstrasse148,2021-07-06 10:40:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:40
Zuercherstrasse148,2021-07-06 10:45:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:45
Zuercherstrasse148,2021-07-06 10:51:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:51
Zuercherstrasse148,2021-07-06 10:56:00+02:00,70.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 10:56
Zuercherstrasse148,2021-07-06 11:01:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:01
Zuercherstrasse148,2021-07-06 11:07:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:07
Zuercherstrasse148,2021-07-06 11:18:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:18
Zuercherstrasse148,2021-07-06 11:23:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:23
Zuercherstrasse148,2021-07-06 11:29:00+02:00,70.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:29
Zuercherstrasse148,2021-07-06 11:34:00+02:00,70.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:34
Zuercherstrasse148,2021-07-06 11:40:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:40
Zuercherstrasse148,2021-07-06 11:45:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:45
Zuercherstrasse148,2021-07-06 11:51:00+02:00,70.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:51
Zuercherstrasse148,2021-07-06 11:56:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,06.07.2021 11:56
Zuercherstrasse148,2021-07-06 12:02:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:02
Zuercherstrasse148,2021-07-06 12:07:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:07
Zuercherstrasse148,2021-07-06 12:13:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:13
Zuercherstrasse148,2021-07-06 12:18:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:18
Zuercherstrasse148,2021-07-06 12:24:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:24
Zuercherstrasse148,2021-07-06 12:29:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:29
Zuercherstrasse148,2021-07-06 12:35:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:35
Zuercherstrasse148,2021-07-06 12:40:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:40
Zuercherstrasse148,2021-07-06 12:46:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,06.07.2021 12:46
