station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2021-09-27 00:00:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:00
Zuercherstrasse148,2021-09-27 00:05:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:05
Zuercherstrasse148,2021-09-27 00:16:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:16
Zuercherstrasse148,2021-09-27 00:22:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:22
Zuercherstrasse148,2021-09-27 00:27:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:27
Zuercherstrasse148,2021-09-27 00:38:00+02:00,59.2,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:38
Zuercherstrasse148,2021-09-27 00:43:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:43
Zuercherstrasse148,2021-09-27 00:49:00+02:00,59.4,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:49
Zuercherstrasse148,2021-09-27 00:54:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,27.09.2021 00:54
Zuercherstrasse148,2021-09-27 01:00:00+02:00,54.7,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:00
Zuercherstrasse148,2021-09-27 01:05:00+02:00,55.0,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:05
Zuercherstrasse148,2021-09-27 01:11:00+02:00,55.1,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:11
Zuercherstrasse148,2021-09-27 01:16:00+02:00,57.3,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:16
Zuercherstrasse148,2021-09-27 01:22:00+02:00,56.3,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:22
Zuercherstrasse148,2021-09-27 01:27:00+02:00,59.8,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:27
Zuercherstrasse148,2021-09-27 01:32:00+02:00,50.6,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:32
Zuercherstrasse148,2021-09-27 01:38:00+02:00,56.4,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:38
Zuercherstrasse148,2021-09-27 01:43:00+02:00,57.5,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:43
Zuercherstrasse148,2021-09-27 01:49:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:49
Zuercherstrasse148,2021-09-27 01:54:00+02:00,55.1,47.555286,7.6137,0004A30B00F1933F,27.09.2021 01:54
Zuercherstrasse148,2021-09-27 02:00:00+02:00,62.5,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:00
Zuercherstrasse148,2021-09-27 02:05:00+02:00,52.0,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:05
Zuercherstrasse148,2021-09-27 02:11:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:11
Zuercherstrasse148,2021-09-27 02:16:00+02:00,54.6,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:16
Zuercherstrasse148,2021-09-27 02:22:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:22
Zuercherstrasse148,2021-09-27 02:27:00+02:00,57.9,47.555286,7.6137,0004A30B00F1933F,27.09.2021 02:27
Zuercherstrasse148,2021-09
