station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2022-07-31 00:04:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:04
Zuercherstrasse148,2022-07-31 00:15:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:15
Zuercherstrasse148,2022-07-31 00:20:00+02:00,62.6,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:20
Zuercherstrasse148,2022-07-31 00:26:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:26
Zuercherstrasse148,2022-07-31 00:31:00+02:00,62.1,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:31
Zuercherstrasse148,2022-07-31 00:37:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:37
Zuercherstrasse148,2022-07-31 00:59:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,31.07.2022 00:59
Zuercherstrasse148,2022-07-31 01:04:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:04
Zuercherstrasse148,2022-07-31 01:10:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:10
Zuercherstrasse148,2022-07-31 01:15:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:15
Zuercherstrasse148,2022-07-31 01:21:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:21
Zuercherstrasse148,2022-07-31 01:32:00+02:00,60.7,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:32
Zuercherstrasse148,2022-07-31 01:37:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:37
Zuercherstrasse148,2022-07-31 01:43:00+02:00,62.1,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:43
Zuercherstrasse148,2022-07-31 01:49:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:49
Zuercherstrasse148,2022-07-31 01:54:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,31.07.2022 01:54
