station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,64.9,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:00
Feldbergstrasse,,64.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:06
Feldbergstrasse,,65.3,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:11
Feldbergstrasse,,64.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:17
Feldbergstrasse,,67.1,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:22
Feldbergstrasse,,65.6,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:28
Feldbergstrasse,,67.0,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:33
Feldbergstrasse,,67.3,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:39
Feldbergstrasse,,65.9,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:44
Feldbergstrasse,,63.7,47.567005,7.594749,0004A30B00F156E2,21.06.2026 24:55
Feldbergstrasse,2026-06-21 01:01:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:01
Feldbergstrasse,2026-06-21 01:12:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:12
Feldbergstrasse,2026-06-21 01:17:00+02:00,65.0,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:17
Feldbergstrasse,2026-06-21 01:23:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:23
Feldbergstrasse,2026-06-21 01:29:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:29
Feldbergstrasse,2026-06-21 01:34:00+02:00,64.1,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:34
Feldbergstrasse,2026-06-21 01:40:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:40
Feldbergstrasse,2026-06-21 01:45:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:45
Feldbergstrasse,2026-06-21 01:51:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:51
Feldbergstrasse,2026-06-21 01:56:00+02:00,63.0,47.567005,7.594749,0004A30B00F156E2,21.06.2026 01:56
Feldbergstrasse,2026-06-21 02:02:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:02
Feldbergstrasse,2026-06-21 02:13:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:13
Feldbergstrasse,2026-06-21 02:18:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:18
Feldbergstrasse,2026-06-21 02:24:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:24
Feldbergstrasse,2026-06-21 02:29:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:29
Feldbergstrasse,2026-06-21 02:35:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:35
Feldbergstrasse,2026-06-21 02:40:00+02:00,62.9,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:40
Feldbergstrasse,2026-06-21 02:46:00+02:00,63.5,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:46
Feldbergstrasse,2026-06-21 02:51:00+02:00,62.3,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:51
Feldbergstrasse,2026-06-21 02:57:00+02:00,62.3,47.567005,7.594749,0004A30B00F156E2,21.06.2026 02:57
