station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-10-10 00:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 00:05
Feldbergstrasse,2021-10-10 00:31:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 00:31
Feldbergstrasse,2021-10-10 00:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 00:56
Feldbergstrasse,2021-10-10 01:22:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 01:22
Feldbergstrasse,2021-10-10 01:47:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 01:47
Feldbergstrasse,2021-10-10 02:12:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 02:12
Feldbergstrasse,2021-10-10 02:38:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 02:38
Feldbergstrasse,2021-10-10 03:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 03:03
Feldbergstrasse,2021-10-10 03:54:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 03:54
Feldbergstrasse,2021-10-10 04:20:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 04:20
Feldbergstrasse,2021-10-10 04:45:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 04:45
Feldbergstrasse,2021-10-10 05:11:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 05:11
Feldbergstrasse,2021-10-10 05:36:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 05:36
Feldbergstrasse,2021-10-10 06:01:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 06:01
Feldbergstrasse,2021-10-10 06:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 06:27
Feldbergstrasse,2021-10-10 06:52:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 06:52
Feldbergstrasse,2021-10-10 07:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 07:18
Feldbergstrasse,2021-10-10 07:43:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 07:43
Feldbergstrasse,2021-10-10 08:34:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 08:34
Feldbergstrasse,2021-10-10 09:00:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 09:00
Feldbergstrasse,2021-10-10 09:25:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 09:25
Feldbergstrasse,2021-10-10 09:50:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 09:50
Feldbergstrasse,2021-10-10 10:16:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 10:16
Feldbergstrasse,2021-10-10 10:41:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 10:41
Feldbergstrasse,2021-10-10 11:07:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 11:07
Feldbergstrasse,2021-10-10 11:58:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 11:58
Feldbergstrasse,2021-10-10 12:23:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 12:23
Feldbergstrasse,2021-10-10 12:48:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 12:48
Feldbergstrasse,2021-10-10 13:14:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 13:14
Feldbergstrasse,2021-10-10 13:39:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 13:39
Feldbergstrasse,2021-10-10 14:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 14:05
Feldbergstrasse,2021-10-10 14:30:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 14:30
Feldbergstrasse,2021-10-10 14:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 14:56
Feldbergstrasse,2021-10-10 15:21:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 15:21
Feldbergstrasse,2021-10-10 15:47:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 15:47
Feldbergstrasse,2021-10-10 16:12:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 16:12
Feldbergstrasse,2021-10-10 16:37:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 16:37
Feldbergstrasse,2021-10-10 17:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 17:03
Feldbergstrasse,2021-10-10 17:28:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 17:28
Feldbergstrasse,2021-10-10 17:54:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 17:54
Feldbergstrasse,2021-10-10 18:19:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 18:19
Feldbergstrasse,2021-10-10 18:45:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 18:45
Feldbergstrasse,2021-10-10 19:10:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,10.10.2021 19:10
Feldbergstrasse,
