station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2021-08-10 00:01:00+02:00,51.7,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:01
Hochbergerstrasse_162,2021-08-10 00:06:00+02:00,49.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:06
Hochbergerstrasse_162,2021-08-10 00:12:00+02:00,50.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:12
Hochbergerstrasse_162,2021-08-10 00:17:00+02:00,53.7,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:17
Hochbergerstrasse_162,2021-08-10 00:23:00+02:00,53.1,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:23
Hochbergerstrasse_162,2021-08-10 00:29:00+02:00,49.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:29
Hochbergerstrasse_162,2021-08-10 00:34:00+02:00,49.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:34
Hochbergerstrasse_162,2021-08-10 00:40:00+02:00,50.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:40
Hochbergerstrasse_162,2021-08-10 00:45:00+02:00,50.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:45
Hochbergerstrasse_162,2021-08-10 00:51:00+02:00,49.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:51
Hochbergerstrasse_162,2021-08-10 00:56:00+02:00,50.1,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 00:56
Hochbergerstrasse_162,2021-08-10 01:02:00+02:00,49.5,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:02
Hochbergerstrasse_162,2021-08-10 01:07:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:07
Hochbergerstrasse_162,2021-08-10 01:13:00+02:00,49.3,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:13
Hochbergerstrasse_162,2021-08-10 01:18:00+02:00,49.2,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:18
Hochbergerstrasse_162,2021-08-10 01:24:00+02:00,50.3,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:24
Hochbergerstrasse_162,2021-08-10 01:29:00+02:00,49.6,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:29
Hochbergerstrasse_162,2021-08-10 01:35:00+02:00,49.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:35
Hochbergerstrasse_162,2021-08-10 01:40:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:40
Hochbergerstrasse_162,2021-08-10 01:46:00+02:00,49.8,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:46
Hochbergerstrasse_162,2021-08-10 01:51:00+02:00,49.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:51
Hochbergerstrasse_162,2021-08-10 01:57:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 01:57
Hochbergerstrasse_162,2021-08-10 02:02:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:02
Hochbergerstrasse_162,2021-08-10 02:08:00+02:00,48.8,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:08
Hochbergerstrasse_162,2021-08-10 02:13:00+02:00,49.3,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:13
Hochbergerstrasse_162,2021-08-10 02:19:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:19
Hochbergerstrasse_162,2021-08-10 02:24:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:24
Hochbergerstrasse_162,2021-08-10 02:30:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:30
Hochbergerstrasse_162,2021-08-10 02:35:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:35
Hochbergerstrasse_162,2021-08-10 02:41:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:41
Hochbergerstrasse_162,2021-08-10 02:46:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:46
Hochbergerstrasse_162,2021-08-10 02:52:00+02:00,48.8,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:52
Hochbergerstrasse_162,2021-08-10 02:57:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 02:57
Hochbergerstrasse_162,2021-08-10 03:03:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:03
Hochbergerstrasse_162,2021-08-10 03:08:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:08
Hochbergerstrasse_162,2021-08-10 03:14:00+02:00,49.2,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:14
Hochbergerstrasse_162,2021-08-10 03:19:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:19
Hochbergerstrasse_162,2021-08-10 03:19:00+02:00,58.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:19
Hochbergerstrasse_162,2021-08-10 03:20:00+02:00,51.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:20
Hochbergerstrasse_162,2021-08-10 03:25:00+02:00,48.8,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:25
Hochbergerstrasse_162,2021-08-10 03:30:00+02:00,49.2,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:30
Hochbergerstrasse_162,2021-08-10 03:36:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:36
Hochbergerstrasse_162,2021-08-10 03:41:00+02:00,49.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:41
Hochbergerstrasse_162,2021-08-10 03:47:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:47
Hochbergerstrasse_162,2021-08-10 03:52:00+02:00,48.7,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:52
Hochbergerstrasse_162,2021-08-10 03:58:00+02:00,48.7,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 03:58
Hochbergerstrasse_162,2021-08-10 04:03:00+02:00,48.9,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:03
Hochbergerstrasse_162,2021-08-10 04:09:00+02:00,52.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:09
Hochbergerstrasse_162,2021-08-10 04:14:00+02:00,49.3,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:14
Hochbergerstrasse_162,2021-08-10 04:19:00+02:00,50.1,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:19
Hochbergerstrasse_162,2021-08-10 04:25:00+02:00,50.2,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:25
Hochbergerstrasse_162,2021-08-10 04:30:00+02:00,51.6,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:30
Hochbergerstrasse_162,2021-08-10 04:36:00+02:00,49.4,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:36
Hochbergerstrasse_162,2021-08-10 04:41:00+02:00,49.2,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:41
Hochbergerstrasse_162,2021-08-10 04:47:00+02:00,49.1,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:47
Hochbergerstrasse_162,2021-08-10 04:52:00+02:00,50.0,47.58255,7.590102,0004A30B00F13B5D,10.08.2021 04:52
