station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2021-07-02 00:00:00+02:00,56.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:00
St.Jakobs-Strasse,2021-07-02 00:02:00+02:00,54.5,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:02
St.Jakobs-Strasse,2021-07-02 00:04:00+02:00,54.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:04
St.Jakobs-Strasse,2021-07-02 00:05:00+02:00,54.0,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:05
St.Jakobs-Strasse,2021-07-02 00:07:00+02:00,61.4,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:07
St.Jakobs-Strasse,2021-07-02 00:09:00+02:00,54.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:09
St.Jakobs-Strasse,2021-07-02 00:10:00+02:00,54.8,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:10
St.Jakobs-Strasse,2021-07-02 00:12:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:12
St.Jakobs-Strasse,2021-07-02 00:14:00+02:00,54.3,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:14
St.Jakobs-Strasse,2021-07-02 00:15:00+02:00,54.3,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:15
St.Jakobs-Strasse,2021-07-02 00:17:00+02:00,53.8,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:17
St.Jakobs-Strasse,2021-07-02 00:19:00+02:00,55.6,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:19
St.Jakobs-Strasse,2021-07-02 00:20:00+02:00,53.5,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:20
St.Jakobs-Strasse,2021-07-02 00:22:00+02:00,51.6,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:22
St.Jakobs-Strasse,2021-07-02 00:24:00+02:00,52.7,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:24
St.Jakobs-Strasse,2021-07-02 00:25:00+02:00,51.0,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:25
St.Jakobs-Strasse,2021-07-02 00:27:00+02:00,51.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:27
St.Jakobs-Strasse,2021-07-02 00:29:00+02:00,52.9,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:29
St.Jakobs-Strasse,2021-07-02 00:30:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:30
St.Jakobs-Strasse,2021-07-02 00:32:00+02:00,53.6,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:32
St.Jakobs-Strasse,2021-07-02 00:34:00+02:00,53.6,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:34
St.Jakobs-Strasse,2021-07-02 00:36:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:36
St.Jakobs-Strasse,2021-07-02 00:37:00+02:00,50.8,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:37
St.Jakobs-Strasse,2021-07-02 00:39:00+02:00,51.5,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:39
St.Jakobs-Strasse,2021-07-02 00:41:00+02:00,52.8,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:41
St.Jakobs-Strasse,2021-07-02 00:42:00+02:00,51.5,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:42
St.Jakobs-Strasse,2021-07-02 00:44:00+02:00,51.2,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:44
St.Jakobs-Strasse,2021-07-02 00:46:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:46
St.Jakobs-Strasse,2021-07-02 00:47:00+02:00,56.8,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:47
St.Jakobs-Strasse,2021-07-02 00:49:00+02:00,52.3,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:49
St.Jakobs-Strasse,2021-07-02 00:51:00+02:00,51.7,47.54348,7.60937,0004A30B00216E68,02.07.2021 00:51
