station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2021-07-10 00:00:00+02:00,54.4,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:00
St.Jakobs-Strasse,2021-07-10 00:02:00+02:00,54.1,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:02
St.Jakobs-Strasse,2021-07-10 00:04:00+02:00,53.5,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:04
St.Jakobs-Strasse,2021-07-10 00:05:00+02:00,54.9,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:05
St.Jakobs-Strasse,2021-07-10 00:07:00+02:00,57.4,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:07
St.Jakobs-Strasse,2021-07-10 00:09:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:09
St.Jakobs-Strasse,2021-07-10 00:10:00+02:00,57.8,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:10
St.Jakobs-Strasse,2021-07-10 00:12:00+02:00,53.6,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:12
St.Jakobs-Strasse,2021-07-10 00:14:00+02:00,57.6,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:14
St.Jakobs-Strasse,2021-07-10 00:16:00+02:00,51.1,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:16
St.Jakobs-Strasse,2021-07-10 00:17:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:17
St.Jakobs-Strasse,2021-07-10 00:19:00+02:00,55.0,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:19
St.Jakobs-Strasse,2021-07-10 00:21:00+02:00,50.9,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:21
St.Jakobs-Strasse,2021-07-10 00:22:00+02:00,58.2,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:22
St.Jakobs-Strasse,2021-07-10 00:24:00+02:00,51.1,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:24
St.Jakobs-Strasse,2021-07-10 00:26:00+02:00,56.7,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:26
St.Jakobs-Strasse,2021-07-10 00:27:00+02:00,54.2,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:27
St.Jakobs-Strasse,2021-07-10 00:29:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:29
St.Jakobs-Strasse,2021-07-10 00:31:00+02:00,51.4,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:31
St.Jakobs-Strasse,2021-07-10 00:32:00+02:00,53.3,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:32
St.Jakobs-Strasse,2021-07-10 00:34:00+02:00,51.6,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:34
St.Jakobs-Strasse,2021-07-10 00:36:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:36
St.Jakobs-Strasse,2021-07-10 00:37:00+02:00,64.0,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:37
St.Jakobs-Strasse,2021-07-10 00:39:00+02:00,51.6,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:39
St.Jakobs-Strasse,2021-07-10 00:41:00+02:00,56.8,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:41
St.Jakobs-Strasse,2021-07-10 00:42:00+02:00,51.1,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:42
St.Jakobs-Strasse,2021-07-10 00:44:00+02:00,54.1,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:44
St.Jakobs-Strasse,2021-07-10 00:46:00+02:00,53.8,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:46
St.Jakobs-Strasse,2021-07-10 00:48:00+02:00,56.5,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:48
St.Jakobs-Strasse,2021-07-10 00:49:00+02:00,53.8,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:49
St.Jakobs-Strasse,2021-07-10 00:51:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:51
St.Jakobs-Strasse,2021-07-10 00:53:00+02:00,55.6,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:53
St.Jakobs-Strasse,2021-07-10 00:54:00+02:00,54.4,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:54
St.Jakobs-Strasse,2021-07-10 00:56:00+02:00,52.7,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:56
St.Jakobs-Strasse,2021-07-10 00:58:00+02:00,51.5,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:58
St.Jakobs-Strasse,2021-07-10 00:59:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,10.07.2021 00:59
St.Jakobs-Strasse,2021-07-10 01:01:00+02:00,55.4,47.54348,7.60937,0004A30B00216E68,10.07.2021 01:01
