station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 24:16
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 24:41
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 24:46
Grenzacherstrasse,2023-12-31 01:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 01:07
Grenzacherstrasse,2023-12-31 01:32:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 01:32
Grenzacherstrasse,2023-12-31 01:58:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 01:58
Grenzacherstrasse,2023-12-31 02:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 02:23
Grenzacherstrasse,2023-12-31 02:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 02:49
Grenzacherstrasse,2023-12-31 03:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 03:14
Grenzacherstrasse,2023-12-31 03:39:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 03:39
Grenzacherstrasse,2023-12-31 04:05:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 04:05
Grenzacherstrasse,2023-12-31 04:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 04:30
Grenzacherstrasse,2023-12-31 04:56:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 04:56
Grenzacherstrasse,2023-12-31 05:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 05:21
Grenzacherstrasse,2023-12-31 05:47:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 05:47
Grenzacherstrasse,2023-12-31 06:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 06:12
Grenzacherstrasse,2023-12-31 06:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 06:38
Grenzacherstrasse,2023-12-31 07:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 07:03
Grenzacherstrasse,2023-12-31 07:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 07:28
Grenzacherstrasse,2023-12-31 07:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 07:54
Grenzacherstrasse,2023-12-31 08:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 08:19
Grenzacherstrasse,2023-12-31 08:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 08:45
Grenzacherstrasse,2023-12-31 09:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.12.2023 09:10
