station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:05
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:31
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:56
Grenzacherstrasse,2024-03-31 01:22:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 01:22
Grenzacherstrasse,2024-03-31 01:47:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 01:47
Grenzacherstrasse,2024-03-31 03:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 03:13
Grenzacherstrasse,2024-03-31 03:38:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 03:38
Grenzacherstrasse,2024-03-31 04:03:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 04:03
Grenzacherstrasse,2024-03-31 04:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 04:29
Grenzacherstrasse,2024-03-31 04:54:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 04:54
Grenzacherstrasse,2024-03-31 05:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 05:20
Grenzacherstrasse,2024-03-31 05:45:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 05:45
Grenzacherstrasse,2024-03-31 06:11:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 06:11
Grenzacherstrasse,2024-03-31 06:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 06:36
Grenzacherstrasse,2024-03-31 07:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 07:02
Grenzacherstrasse,2024-03-31 07:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 07:27
Grenzacherstrasse,2024-03-31 07:52:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 07:52
Grenzacherstrasse,2024-03-31 08:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 08:18
Grenzacherstrasse,2024-03-31 08:43:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 08:43
Grenzacherstrasse,2024-03-31 09:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 09:09
Grenzacherstrasse,2024-03-31 09:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 09:34
Grenzacherstrasse,2024-03-31 10:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 10:00
Grenzacherstrasse,2024-03-31 10:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 10:25
Grenzacherstrasse,2024-03-31 10:50:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 10:50
Grenzacherstrasse,2024-03-31 11:12:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 11:12
Grenzacherstrasse,2024-03-31 11:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 11:16
Grenzacherstrasse,2024-03-31 11:19:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 11:19
Grenzacherstrasse,2024-03-31 11:41:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 11:41
Grenzacherstrasse,2024-03-31 12:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 12:07
Grenzacherstrasse,2024-03-31 12:32:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 12:32
Grenzacherstrasse,2024-03-31 12:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 12:58
Grenzacherstrasse,2024-03-31 12:59:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 12:59
Grenzacherstrasse,2024-03-31 13:14:00+02:00,52.9,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 13:14
Grenzacherstrasse,2024-03-31 13:29:00+02:00,58.0,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 13:29
Grenzacherstrasse,2024-03-31 13:41:00+02:00,57.0,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 13:41
Grenzacherstrasse,2024-03-31 14:00:00+02:00,51.9,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 14:00
Grenzacherstrasse,2024-03-31 14:26:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 14:26
Grenzacherstrasse,2024-03-31 14:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 14:51
Grenzacherstrasse,2024-03-31 15:17:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 15:17
Grenzacherstrasse,2024-03-31 15:42:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 15:42
Grenzacherstrasse,2024-03-31 16:08:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 16:08
Grenzacherstrasse,2024-03-31 16:33:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 16:33
Grenzacherstrasse,2024-03-31 16:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 16:58
Grenzacherstrasse,2024-03-31 17:24:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 17:24
Grenzacherstrasse,2024-03-31 17:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 17:49
Grenzacherstrasse,2024-03-31 18:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 18:15
Grenzacherstrasse,2024-03-31 18:40:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 18:40
Grenzacherstrasse,2024-03-31 19:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 19:06
Grenzacherstrasse,2024-03-31 19:31:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 19:31
Grenzacherstrasse,2024-03-31 19:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 19:57
Grenzacherstrasse,2024-03-31 20:22:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 20:22
Grenzacherstrasse,2024-03-31 20:47:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 20:47
Grenzacherstrasse,2024-03-31 21:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 21:13
Grenzacherstrasse,2024-03-31 21:38:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 21:38
Grenzacherstrasse,2024-03-31 22:04:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 22:04
Grenzacherstrasse,2024-03-31 22:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 22:29
Grenzacherstrasse,2024-03-31 22:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 22:49
Grenzacherstrasse,2024-03-31 22:55:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 22:55
Grenzacherstrasse,2024-03-31 23:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 23:20
Grenzacherstrasse,2024-03-31 23:46:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 23:46
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 24:36
Grenzacherstrasse,2024-04-01 01:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 01:02
Grenzacherstrasse,2024-04-01 01:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 01:27
Grenzacherstrasse,2024-04-01 01:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 01:53
Grenzacherstrasse,2024-04-01 02:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 02:18
Grenzacherstrasse,2024-04-01 02:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.04.2024 02:44
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:05
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:31
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2024 24:56
