station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,63.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:00
Feldbergstrasse,,62.9,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:06
Feldbergstrasse,,64.5,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:11
Feldbergstrasse,,63.3,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:22
Feldbergstrasse,,63.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:28
Feldbergstrasse,,62.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:33
Feldbergstrasse,,63.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:39
Feldbergstrasse,,63.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:44
Feldbergstrasse,,64.4,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:50
Feldbergstrasse,,64.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 24:55
Feldbergstrasse,2025-02-28 01:06:00+01:00,62.4,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:06
Feldbergstrasse,2025-02-28 01:12:00+01:00,62.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:12
Feldbergstrasse,2025-02-28 01:18:00+01:00,61.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:18
Feldbergstrasse,2025-02-28 01:23:00+01:00,62.4,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:23
Feldbergstrasse,2025-02-28 01:29:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:29
Feldbergstrasse,2025-02-28 01:34:00+01:00,62.0,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:34
Feldbergstrasse,2025-02-28 01:40:00+01:00,62.3,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:40
Feldbergstrasse,2025-02-28 01:51:00+01:00,63.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:51
Feldbergstrasse,2025-02-28 01:56:00+01:00,60.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 01:56
Feldbergstrasse,2025-02-28 02:02:00+01:00,60.5,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:02
Feldbergstrasse,2025-02-28 02:07:00+01:00,63.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:07
Feldbergstrasse,2025-02-28 02:13:00+01:00,61.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:13
Feldbergstrasse,2025-02-28 02:24:00+01:00,62.4,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:24
Feldbergstrasse,2025-02-28 02:29:00+01:00,60.5,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:29
Feldbergstrasse,2025-02-28 02:35:00+01:00,63.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:35
Feldbergstrasse,2025-02-28 02:46:00+01:00,61.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:46
Feldbergstrasse,2025-02-28 02:51:00+01:00,62.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:51
Feldbergstrasse,2025-02-28 02:57:00+01:00,61.3,47.567005,7.594749,0004A30B00F156E2,28.02.2025 02:57
Feldbergstrasse,2025-02-28 03:02:00+01:00,60.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:02
Feldbergstrasse,2025-02-28 03:08:00+01:00,60.5,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:08
Feldbergstrasse,2025-02-28 03:19:00+01:00,63.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:19
Feldbergstrasse,2025-02-28 03:25:00+01:00,61.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:25
Feldbergstrasse,2025-02-28 03:30:00+01:00,60.0,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:30
Feldbergstrasse,2025-02-28 03:36:00+01:00,61.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:36
Feldbergstrasse,2025-02-28 03:41:00+01:00,59.9,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:41
Feldbergstrasse,2025-02-28 03:47:00+01:00,62.3,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:47
Feldbergstrasse,2025-02-28 03:52:00+01:00,59.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:52
Feldbergstrasse,2025-02-28 03:58:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 03:58
Feldbergstrasse,2025-02-28 04:03:00+01:00,63.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:03
Feldbergstrasse,2025-02-28 04:09:00+01:00,60.9,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:09
Feldbergstrasse,2025-02-28 04:14:00+01:00,61.9,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:14
Feldbergstrasse,2025-02-28 04:20:00+01:00,62.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:20
Feldbergstrasse,2025-02-28 04:25:00+01:00,61.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:25
Feldbergstrasse,2025-02-28 04:31:00+01:00,62.6,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:31
Feldbergstrasse,2025-02-28 04:36:00+01:00,61.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:36
Feldbergstrasse,2025-02-28 04:42:00+01:00,61.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:42
Feldbergstrasse,2025-02-28 04:47:00+01:00,62.9,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:47
Feldbergstrasse,2025-02-28 04:53:00+01:00,62.1,47.567005,7.594749,0004A30B00F156E2,28.02.2025 04:53
Feldbergstrasse,2025-02-28 05:04:00+01:00,62.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 05:04
Feldbergstrasse,2025-02-28 05:09:00+01:00,61.8,47.567005,7.594749,0004A30B00F156E2,28.02.2025 05:09
Feldbergstrasse,2025-02-28 05:15:00+01:00,63.0,47.567005,7.594749,0004A30B00F156E2,28.02.2025 05:15
Feldbergstrasse,2025-02-28 05:21:00+01:00,61.7,47.567005,7.594749,0004A30B00F156E2,28.02.2025 05:21
Feldbergstrasse,2025-02-28 05:26:00+01:00,62.2,47.567005,7.594749,0004A30B00F156E2,28.02.2025 05:26
