station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 24:11
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 24:37
Grenzacherstrasse,2025-09-30 01:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 01:02
Grenzacherstrasse,2025-09-30 01:28:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 01:28
Grenzacherstrasse,2025-09-30 01:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 01:53
Grenzacherstrasse,2025-09-30 02:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 02:02
Grenzacherstrasse,2025-09-30 02:19:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 02:19
Grenzacherstrasse,2025-09-30 02:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 02:44
Grenzacherstrasse,2025-09-30 03:10:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 03:10
Grenzacherstrasse,2025-09-30 03:35:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 03:35
Grenzacherstrasse,2025-09-30 04:01:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 04:01
Grenzacherstrasse,2025-09-30 04:26:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 04:26
Grenzacherstrasse,2025-09-30 04:52:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 04:52
Grenzacherstrasse,2025-09-30 05:17:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 05:17
Grenzacherstrasse,2025-09-30 05:43:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 05:43
Grenzacherstrasse,2025-09-30 05:43:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 05:43
Grenzacherstrasse,2025-09-30 06:08:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 06:08
Grenzacherstrasse,2025-09-30 06:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 06:34
Grenzacherstrasse,2025-09-30 06:59:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 06:59
Grenzacherstrasse,2025-09-30 07:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 07:25
Grenzacherstrasse,2025-09-30 07:50:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 07:50
Grenzacherstrasse,2025-09-30 08:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 08:16
Grenzacherstrasse,2025-09-30 08:41:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 08:41
Grenzacherstrasse,2025-09-30 09:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 09:07
Grenzacherstrasse,2025-09-30 09:32:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 09:32
Grenzacherstrasse,2025-09-30 09:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 09:58
Grenzacherstrasse,2025-09-30 10:23:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 10:23
Grenzacherstrasse,2025-09-30 10:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 10:49
Grenzacherstrasse,2025-09-30 10:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 10:57
Grenzacherstrasse,2025-09-30 11:14:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.09.2025 11:14
