station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-07-15 00:03:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:03
Feldbergstrasse,2021-07-15 00:09:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:09
Feldbergstrasse,2021-07-15 00:14:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:14
Feldbergstrasse,2021-07-15 00:20:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:20
Feldbergstrasse,2021-07-15 00:25:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:25
Feldbergstrasse,2021-07-15 00:31:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:31
Feldbergstrasse,2021-07-15 00:36:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:36
Feldbergstrasse,2021-07-15 00:42:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:42
Feldbergstrasse,2021-07-15 00:47:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:47
Feldbergstrasse,2021-07-15 00:53:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:53
Feldbergstrasse,2021-07-15 00:58:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 00:58
Feldbergstrasse,2021-07-15 01:04:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:04
Feldbergstrasse,2021-07-15 01:09:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:09
Feldbergstrasse,2021-07-15 01:15:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:15
Feldbergstrasse,2021-07-15 01:20:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:20
Feldbergstrasse,2021-07-15 01:26:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:26
Feldbergstrasse,2021-07-15 01:32:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:32
Feldbergstrasse,2021-07-15 01:37:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:37
Feldbergstrasse,2021-07-15 01:43:00+02:00,65.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:43
Feldbergstrasse,2021-07-15 01:48:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:48
Feldbergstrasse,2021-07-15 01:54:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:54
Feldbergstrasse,2021-07-15 01:59:00+02:00,65.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 01:59
Feldbergstrasse,2021-07-15 02:05:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:05
Feldbergstrasse,2021-07-15 02:10:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:10
Feldbergstrasse,2021-07-15 02:16:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:16
Feldbergstrasse,2021-07-15 02:21:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:21
Feldbergstrasse,2021-07-15 02:27:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:27
Feldbergstrasse,2021-07-15 02:32:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:32
Feldbergstrasse,2021-07-15 02:38:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:38
Feldbergstrasse,2021-07-15 02:43:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:43
Feldbergstrasse,2021-07-15 02:49:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:49
Feldbergstrasse,2021-07-15 02:54:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 02:54
Feldbergstrasse,2021-07-15 03:00:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:00
Feldbergstrasse,2021-07-15 03:05:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:05
Feldbergstrasse,2021-07-15 03:11:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:11
Feldbergstrasse,2021-07-15 03:16:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:16
Feldbergstrasse,2021-07-15 03:22:00+02:00,64.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:22
Feldbergstrasse,2021-07-15 03:28:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:28
Feldbergstrasse,2021-07-15 03:33:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:33
Feldbergstrasse,2021-07-15 03:39:00+02:00,66.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:39
Feldbergstrasse,2021-07-15 03:44:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:44
Feldbergstrasse,2021-07-15 03:50:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:50
Feldbergstrasse,2021-07-15 03:55:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 03:55
Feldbergstrasse,2021-07-15 04:01:00+02:00,66.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:01
Feldbergstrasse,2021-07-15 04:06:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:06
Feldbergstrasse,2021-07-15 04:12:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:12
Feldbergstrasse,2021-07-15 04:17:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:17
Feldbergstrasse,2021-07-15 04:23:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:23
Feldbergstrasse,2021-07-15 04:28:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:28
Feldbergstrasse,2021-07-15 04:34:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:34
Feldbergstrasse,2021-07-15 04:39:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:39
Feldbergstrasse,2021-07-15 04:45:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:45
Feldbergstrasse,2021-07-15 04:50:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:50
Feldbergstrasse,2021-07-15 04:56:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 04:56
Feldbergstrasse,2021-07-15 05:01:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:01
Feldbergstrasse,2021-07-15 05:07:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:07
Feldbergstrasse,2021-07-15 05:12:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:12
Feldbergstrasse,2021-07-15 05:18:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:18
Feldbergstrasse,2021-07-15 05:23:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:23
Feldbergstrasse,2021-07-15 05:29:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:29
Feldbergstrasse,2021-07-15 05:35:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:35
Feldbergstrasse,2021-07-15 05:40:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:40
