station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,60.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:05
Zuercherstrasse148,,63.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:10
Zuercherstrasse148,,61.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:21
Zuercherstrasse148,,61.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:27
Zuercherstrasse148,,55.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:32
Zuercherstrasse148,,59.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:38
Zuercherstrasse148,,59.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 24:49
Zuercherstrasse148,2023-10-31 01:00:00+01:00,57.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:00
Zuercherstrasse148,2023-10-31 01:11:00+01:00,58.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:11
Zuercherstrasse148,2023-10-31 01:22:00+01:00,54.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:22
Zuercherstrasse148,2023-10-31 01:33:00+01:00,54.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:33
Zuercherstrasse148,2023-10-31 01:39:00+01:00,58.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:39
Zuercherstrasse148,2023-10-31 01:50:00+01:00,54.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:50
Zuercherstrasse148,2023-10-31 01:55:00+01:00,49.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 01:55
Zuercherstrasse148,2023-10-31 02:01:00+01:00,45.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:01
Zuercherstrasse148,2023-10-31 02:06:00+01:00,56.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:06
Zuercherstrasse148,2023-10-31 02:12:00+01:00,55.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:12
Zuercherstrasse148,2023-10-31 02:17:00+01:00,52.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:17
Zuercherstrasse148,2023-10-31 02:23:00+01:00,47.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:23
Zuercherstrasse148,2023-10-31 02:28:00+01:00,50.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:28
Zuercherstrasse148,2023-10-31 02:45:00+01:00,49.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:45
Zuercherstrasse148,2023-10-31 02:50:00+01:00,46.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:50
Zuercherstrasse148,2023-10-31 02:56:00+01:00,45.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 02:56
Zuercherstrasse148,2023-10-31 03:01:00+01:00,53.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:01
Zuercherstrasse148,2023-10-31 03:07:00+01:00,54.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:07
Zuercherstrasse148,2023-10-31 03:13:00+01:00,48.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:13
Zuercherstrasse148,2023-10-31 03:35:00+01:00,57.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:35
Zuercherstrasse148,2023-10-31 03:40:00+01:00,48.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:40
Zuercherstrasse148,2023-10-31 03:46:00+01:00,54.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:46
Zuercherstrasse148,2023-10-31 03:51:00+01:00,53.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:51
Zuercherstrasse148,2023-10-31 03:57:00+01:00,55.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 03:57
Zuercherstrasse148,2023-10-31 04:02:00+01:00,59.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:02
Zuercherstrasse148,2023-10-31 04:08:00+01:00,57.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:08
Zuercherstrasse148,2023-10-31 04:13:00+01:00,55.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:13
Zuercherstrasse148,2023-10-31 04:19:00+01:00,53.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:19
Zuercherstrasse148,2023-10-31 04:30:00+01:00,54.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:30
Zuercherstrasse148,2023-10-31 04:36:00+01:00,54.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:36
Zuercherstrasse148,2023-10-31 04:41:00+01:00,57.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:41
Zuercherstrasse148,2023-10-31 04:46:00+01:00,57.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:46
Zuercherstrasse148,2023-10-31 04:52:00+01:00,59.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:52
Zuercherstrasse148,2023-10-31 04:57:00+01:00,53.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 04:57
Zuercherstrasse148,2023-10-31 05:03:00+01:00,61.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:03
Zuercherstrasse148,2023-10-31 05:09:00+01:00,61.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:09
Zuercherstrasse148,2023-10-31 05:14:00+01:00,65.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:14
Zuercherstrasse148,2023-10-31 05:20:00+01:00,61.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:20
Zuercherstrasse148,2023-10-31 05:25:00+01:00,61.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:25
Zuercherstrasse148,2023-10-31 05:47:00+01:00,62.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:47
Zuercherstrasse148,2023-10-31 05:58:00+01:00,63.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 05:58
Zuercherstrasse148,2023-10-31 06:26:00+01:00,66.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 06:26
Zuercherstrasse148,2023-10-31 06:31:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 06:31
Zuercherstrasse148,2023-10-31 06:37:00+01:00,70.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 06:37
Zuercherstrasse148,2023-10-31 06:54:00+01:00,70.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 06:54
Zuercherstrasse148,2023-10-31 06:59:00+01:00,67.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 06:59
Zuercherstrasse148,2023-10-31 07:05:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:05
Zuercherstrasse148,2023-10-31 07:10:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:10
Zuercherstrasse148,2023-10-31 07:21:00+01:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:21
Zuercherstrasse148,2023-10-31 07:27:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:27
Zuercherstrasse148,2023-10-31 07:38:00+01:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:38
Zuercherstrasse148,2023-10-31 07:49:00+01:00,70.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 07:49
Zuercherstrasse148,2023-10-31 08:11:00+01:00,70.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 08:11
Zuercherstrasse148,2023-10-31 08:16:00+01:00,70.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 08:16
Zuercherstrasse148,2023-10-31 08:50:00+01:00,70.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 08:50
Zuercherstrasse148,2023-10-31 09:12:00+01:00,70.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 09:12
Zuercherstrasse148,2023-10-31 09:34:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 09:34
Zuercherstrasse148,2023-10-31 09:39:00+01:00,70.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 09:39
Zuercherstrasse148,2023-10-31 09:56:00+01:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 09:56
Zuercherstrasse148,2023-10-31 10:01:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 10:01
Zuercherstrasse148,2023-10-31 10:12:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 10:12
Zuercherstrasse148,2023-10-31 10:29:00+01:00,69.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 10:29
Zuercherstrasse148,2023-10-31 10:35:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 10:35
Zuercherstrasse148,2023-10-31 10:51:00+01:00,71.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 10:51
Zuercherstrasse148,2023-10-31 11:02:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:02
Zuercherstrasse148,2023-10-31 11:24:00+01:00,68.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:24
Zuercherstrasse148,2023-10-31 11:30:00+01:00,71.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:30
Zuercherstrasse148,2023-10-31 11:41:00+01:00,67.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:41
Zuercherstrasse148,2023-10-31 11:52:00+01:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:52
Zuercherstrasse148,2023-10-31 11:57:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 11:57
Zuercherstrasse148,2023-10-31 12:03:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:03
Zuercherstrasse148,2023-10-31 12:25:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:25
Zuercherstrasse148,2023-10-31 12:36:00+01:00,67.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:36
Zuercherstrasse148,2023-10-31 12:42:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:42
Zuercherstrasse148,2023-10-31 12:47:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:47
Zuercherstrasse148,2023-10-31 12:53:00+01:00,67.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:53
Zuercherstrasse148,2023-10-31 12:58:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 12:58
Zuercherstrasse148,2023-10-31 13:09:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:09
Zuercherstrasse148,2023-10-31 13:15:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:15
Zuercherstrasse148,2023-10-31 13:20:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:20
Zuercherstrasse148,2023-10-31 13:26:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:26
Zuercherstrasse148,2023-10-31 13:37:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:37
Zuercherstrasse148,2023-10-31 13:42:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 13:42
Zuercherstrasse148,2023-10-31 14:10:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:10
Zuercherstrasse148,2023-10-31 14:15:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:15
Zuercherstrasse148,2023-10-31 14:21:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:21
Zuercherstrasse148,2023-10-31 14:32:00+01:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:32
Zuercherstrasse148,2023-10-31 14:38:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:38
Zuercherstrasse148,2023-10-31 14:43:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:43
Zuercherstrasse148,2023-10-31 14:49:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:49
Zuercherstrasse148,2023-10-31 14:54:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 14:54
Zuercherstrasse148,2023-10-31 15:00:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:00
Zuercherstrasse148,2023-10-31 15:16:00+01:00,67.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:16
Zuercherstrasse148,2023-10-31 15:27:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:27
Zuercherstrasse148,2023-10-31 15:38:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:38
Zuercherstrasse148,2023-10-31 15:44:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:44
Zuercherstrasse148,2023-10-31 15:55:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 15:55
Zuercherstrasse148,2023-10-31 16:06:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:06
Zuercherstrasse148,2023-10-31 16:12:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:12
Zuercherstrasse148,2023-10-31 16:23:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:23
Zuercherstrasse148,2023-10-31 16:34:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:34
Zuercherstrasse148,2023-10-31 16:45:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:45
Zuercherstrasse148,2023-10-31 16:56:00+01:00,69.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 16:56
Zuercherstrasse148,2023-10-31 17:01:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 17:01
Zuercherstrasse148,2023-10-31 17:18:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.10.2023 17:18
Zuercherstrasse148,2023-10-31 17:45:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 17:45
Zuercherstrasse148,2023-10-31 17:51:00+01:00,67.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 17:51
Zuercherstrasse148,2023-10-31 17:56:00+01:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.10.2023 17:56
Zuercherstrasse148,2023-10-31 18:08:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:08
Zuercherstrasse148,2023-10-31 18:19:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:19
Zuercherstrasse148,2023-10-31 18:24:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:24
Zuercherstrasse148,2023-10-31 18:30:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:30
Zuercherstrasse148,2023-10-31 18:41:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:41
Zuercherstrasse148,2023-10-31 18:46:00+01:00,66.9,47.555286,7.6137,0004A30B00F1933F,31.10.2023 18:46
Zuercherstrasse148,2023-10-31 19:03:00+01:00,67.0,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:03
Zuercherstrasse148,2023-10-31 19:14:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:14
Zuercherstrasse148,2023-10-31 19:19:00+01:00,66.2,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:19
Zuercherstrasse148,2023-10-31 19:25:00+01:00,70.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:25
Zuercherstrasse148,2023-10-31 19:36:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:36
Zuercherstrasse148,2023-10-31 19:47:00+01:00,64.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:47
Zuercherstrasse148,2023-10-31 19:53:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:53
Zuercherstrasse148,2023-10-31 19:58:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 19:58
Zuercherstrasse148,2023-10-31 20:09:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.10.2023 20:09
