station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,64.1,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:04
Zuercherstrasse148,,60.7,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:15
Zuercherstrasse148,,59.3,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:21
Zuercherstrasse148,,59.8,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:37
Zuercherstrasse148,,54.0,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:43
Zuercherstrasse148,,57.9,47.555286,7.6137,0004A30B00F1933F,29.02.2024 24:48
Zuercherstrasse148,2024-02-29 01:00:00+01:00,57.2,47.555286,7.6137,0004A30B00F1933F,29.02.2024 01:00
Zuercherstrasse148,2024-02-29 01:33:00+01:00,56.5,47.555286,7.6137,0004A30B00F1933F,29.02.2024 01:33
Zuercherstrasse148,2024-02-29 01:44:00+01:00,53.4,47.555286,7.6137,0004A30B00F1933F,29.02.2024 01:44
Zuercherstrasse148,2024-02-29 01:49:00+01:00,53.8,47.555286,7.6137,0004A30B00F1933F,29.02.2024 01:49
Zuercherstrasse148,2024-02-29 02:17:00+01:00,48.2,47.555286,7.6137,0004A30B00F1933F,29.02.2024 02:17
Zuercherstrasse148,2024-02-29 02:33:00+01:00,47.6,47.555286,7.6137,0004A30B00F1933F,29.02.2024 02:33
Zuercherstrasse148,2024-02-29 02:39:00+01:00,45.3,47.555286,7.6137,0004A30B00F1933F,29.02.2024 02:39
Zuercherstrasse148,2024-02-29 03:07:00+01:00,48.2,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:07
Zuercherstrasse148,2024-02-29 03:12:00+01:00,52.9,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:12
Zuercherstrasse148,2024-02-29 03:18:00+01:00,50.1,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:18
Zuercherstrasse148,2024-02-29 03:23:00+01:00,52.5,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:23
Zuercherstrasse148,2024-02-29 03:29:00+01:00,49.4,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:29
Zuercherstrasse148,2024-02-29 03:34:00+01:00,56.4,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:34
Zuercherstrasse148,2024-02-29 03:40:00+01:00,51.2,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:40
Zuercherstrasse148,2024-02-29 03:45:00+01:00,48.7,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:45
Zuercherstrasse148,2024-02-29 03:51:00+01:00,47.8,47.555286,7.6137,0004A30B00F1933F,29.02.2024 03:51
Zuercherstrasse148,2024-02-29 04:02:00+01:00,56.6,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:02
Zuercherstrasse148,2024-02-29 04:07:00+01:00,51.9,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:07
Zuercherstrasse148,2024-02-29 04:29:00+01:00,49.3,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:29
Zuercherstrasse148,2024-02-29 04:41:00+01:00,54.5,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:41
Zuercherstrasse148,2024-02-29 04:46:00+01:00,53.8,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:46
Zuercherstrasse148,2024-02-29 04:52:00+01:00,58.2,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:52
Zuercherstrasse148,2024-02-29 04:57:00+01:00,58.4,47.555286,7.6137,0004A30B00F1933F,29.02.2024 04:57
Zuercherstrasse148,2024-02-29 05:03:00+01:00,56.9,47.555286,7.6137,0004A30B00F1933F,29.02.2024 05:03
Zuercherstrasse148,2024-02-29 05:19:00+01:00,61.1,47.555286,7.6137,0004A30B00F1933F,29.02.2024 05:19
