station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-07-25 00:09:00+02:00,69.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:09
Feldbergstrasse,2021-07-25 00:15:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:15
Feldbergstrasse,2021-07-25 00:21:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:21
Feldbergstrasse,2021-07-25 00:26:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:26
Feldbergstrasse,2021-07-25 00:32:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:32
Feldbergstrasse,2021-07-25 00:37:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:37
Feldbergstrasse,2021-07-25 00:43:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:43
Feldbergstrasse,2021-07-25 00:48:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:48
Feldbergstrasse,2021-07-25 00:54:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:54
Feldbergstrasse,2021-07-25 00:59:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 00:59
Feldbergstrasse,2021-07-25 01:05:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:05
Feldbergstrasse,2021-07-25 01:10:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:10
Feldbergstrasse,2021-07-25 01:16:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:16
Feldbergstrasse,2021-07-25 01:21:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:21
Feldbergstrasse,2021-07-25 01:27:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:27
Feldbergstrasse,2021-07-25 01:32:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:32
Feldbergstrasse,2021-07-25 01:38:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:38
Feldbergstrasse,2021-07-25 01:43:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:43
Feldbergstrasse,2021-07-25 01:49:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:49
Feldbergstrasse,2021-07-25 01:54:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,25.07.2021 01:54
Feldbergstrasse,2021-07-25 02:00:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:00
Feldbergstrasse,2021-07-25 02:05:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:05
Feldbergstrasse,2021-07-25 02:11:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:11
Feldbergstrasse,2021-07-25 02:17:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:17
Feldbergstrasse,2021-07-25 02:22:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:22
Feldbergstrasse,2021-07-25 02:28:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:28
Feldbergstrasse,2021-07-25 02:33:00+02:00,73.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:33
Feldbergstrasse,2021-07-25 02:39:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:39
Feldbergstrasse,2021-07-25 02:44:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:44
Feldbergstrasse,2021-07-25 02:50:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:50
Feldbergstrasse,2021-07-25 02:55:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,25.07.2021 02:55
Feldbergstrasse,2021-07-25 03:01:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:01
Feldbergstrasse,2021-07-25 03:06:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:06
Feldbergstrasse,2021-07-25 03:12:00+02:00,66.9,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:12
Feldbergstrasse,2021-07-25 03:17:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:17
Feldbergstrasse,2021-07-25 03:23:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:23
Feldbergstrasse,2021-07-25 03:28:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:28
Feldbergstrasse,2021-07-25 03:34:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:34
Feldbergstrasse,2021-07-25 03:39:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,25.07.2021 03:39
