station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 24:04
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 24:30
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 24:55
Grenzacherstrasse,2025-03-31 01:21:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 01:21
Grenzacherstrasse,2025-03-31 01:46:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 01:46
Grenzacherstrasse,2025-03-31 02:12:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 02:12
Grenzacherstrasse,2025-03-31 02:37:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 02:37
Grenzacherstrasse,2025-03-31 03:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 03:02
Grenzacherstrasse,2025-03-31 03:28:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 03:28
Grenzacherstrasse,2025-03-31 03:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 03:53
Grenzacherstrasse,2025-03-31 04:19:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 04:19
Grenzacherstrasse,2025-03-31 04:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 04:44
Grenzacherstrasse,2025-03-31 05:10:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 05:10
Grenzacherstrasse,2025-03-31 05:35:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 05:35
Grenzacherstrasse,2025-03-31 06:01:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 06:01
Grenzacherstrasse,2025-03-31 06:26:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 06:26
Grenzacherstrasse,2025-03-31 06:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 06:51
Grenzacherstrasse,2025-03-31 07:17:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 07:17
Grenzacherstrasse,2025-03-31 07:42:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 07:42
Grenzacherstrasse,2025-03-31 08:08:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 08:08
Grenzacherstrasse,2025-03-31 08:33:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 08:33
Grenzacherstrasse,2025-03-31 08:59:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 08:59
Grenzacherstrasse,2025-03-31 09:24:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 09:24
Grenzacherstrasse,2025-03-31 09:50:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 09:50
Grenzacherstrasse,2025-03-31 10:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 10:15
Grenzacherstrasse,2025-03-31 10:40:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 10:40
Grenzacherstrasse,2025-03-31 11:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 11:06
Grenzacherstrasse,2025-03-31 11:31:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 11:31
Grenzacherstrasse,2025-03-31 11:57:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.03.2025 11:57
