station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,63.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:07
Zuercherstrasse148,,61.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:13
Zuercherstrasse148,,63.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:24
Zuercherstrasse148,,60.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:29
Zuercherstrasse148,,62.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:35
Zuercherstrasse148,,62.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:40
Zuercherstrasse148,,59.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:52
Zuercherstrasse148,,60.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 24:57
Zuercherstrasse148,2024-05-31 01:08:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 01:08
Zuercherstrasse148,2024-05-31 01:19:00+02:00,60.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 01:19
Zuercherstrasse148,2024-05-31 01:25:00+02:00,58.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 01:25
Zuercherstrasse148,2024-05-31 01:52:00+02:00,56.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 01:52
Zuercherstrasse148,2024-05-31 01:58:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 01:58
Zuercherstrasse148,2024-05-31 02:14:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:14
Zuercherstrasse148,2024-05-31 02:20:00+02:00,46.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:20
Zuercherstrasse148,2024-05-31 02:31:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:31
Zuercherstrasse148,2024-05-31 02:42:00+02:00,56.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:42
Zuercherstrasse148,2024-05-31 02:53:00+02:00,57.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:53
Zuercherstrasse148,2024-05-31 02:59:00+02:00,57.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 02:59
Zuercherstrasse148,2024-05-31 03:04:00+02:00,50.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:04
Zuercherstrasse148,2024-05-31 03:10:00+02:00,55.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:10
Zuercherstrasse148,2024-05-31 03:21:00+02:00,50.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:21
Zuercherstrasse148,2024-05-31 03:26:00+02:00,58.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:26
Zuercherstrasse148,2024-05-31 03:32:00+02:00,49.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:32
Zuercherstrasse148,2024-05-31 03:37:00+02:00,55.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:37
Zuercherstrasse148,2024-05-31 03:43:00+02:00,56.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:43
Zuercherstrasse148,2024-05-31 03:48:00+02:00,54.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:48
Zuercherstrasse148,2024-05-31 03:59:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 03:59
Zuercherstrasse148,2024-05-31 04:16:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 04:16
Zuercherstrasse148,2024-05-31 04:21:00+02:00,54.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 04:21
Zuercherstrasse148,2024-05-31 04:27:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 04:27
Zuercherstrasse148,2024-05-31 04:38:00+02:00,56.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 04:38
Zuercherstrasse148,2024-05-31 05:06:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:06
Zuercherstrasse148,2024-05-31 05:17:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:17
Zuercherstrasse148,2024-05-31 05:22:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:22
Zuercherstrasse148,2024-05-31 05:33:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:33
Zuercherstrasse148,2024-05-31 05:39:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:39
Zuercherstrasse148,2024-05-31 05:44:00+02:00,61.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 05:44
Zuercherstrasse148,2024-05-31 06:01:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:01
Zuercherstrasse148,2024-05-31 06:06:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:06
Zuercherstrasse148,2024-05-31 06:18:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:18
Zuercherstrasse148,2024-05-31 06:34:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:34
Zuercherstrasse148,2024-05-31 06:45:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:45
Zuercherstrasse148,2024-05-31 06:51:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 06:51
Zuercherstrasse148,2024-05-31 07:29:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 07:29
Zuercherstrasse148,2024-05-31 07:40:00+02:00,72.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 07:40
Zuercherstrasse148,2024-05-31 07:52:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 07:52
Zuercherstrasse148,2024-05-31 07:57:00+02:00,69.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 07:57
Zuercherstrasse148,2024-05-31 08:03:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:03
Zuercherstrasse148,2024-05-31 08:30:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:30
Zuercherstrasse148,2024-05-31 08:36:00+02:00,74.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:36
Zuercherstrasse148,2024-05-31 08:41:00+02:00,71.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:41
Zuercherstrasse148,2024-05-31 08:47:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:47
Zuercherstrasse148,2024-05-31 08:52:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 08:52
Zuercherstrasse148,2024-05-31 09:03:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 09:03
Zuercherstrasse148,2024-05-31 09:25:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 09:25
Zuercherstrasse148,2024-05-31 09:42:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 09:42
Zuercherstrasse148,2024-05-31 09:48:00+02:00,71.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 09:48
Zuercherstrasse148,2024-05-31 10:04:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:04
Zuercherstrasse148,2024-05-31 10:10:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:10
