station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2021-06-07 00:04:00+02:00,61.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:04
Grenzacherstrasse,2021-06-07 00:09:00+02:00,62.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:09
Grenzacherstrasse,2021-06-07 00:14:00+02:00,62.7,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:14
Grenzacherstrasse,2021-06-07 00:20:00+02:00,60.4,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:20
Grenzacherstrasse,2021-06-07 00:25:00+02:00,65.2,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:25
Grenzacherstrasse,2021-06-07 00:31:00+02:00,61.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:31
Grenzacherstrasse,2021-06-07 00:36:00+02:00,63.5,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:36
Grenzacherstrasse,2021-06-07 00:42:00+02:00,63.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:42
Grenzacherstrasse,2021-06-07 00:47:00+02:00,63.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:47
Grenzacherstrasse,2021-06-07 00:53:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:53
Grenzacherstrasse,2021-06-07 00:58:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 00:58
Grenzacherstrasse,2021-06-07 01:04:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:04
Grenzacherstrasse,2021-06-07 01:09:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:09
Grenzacherstrasse,2021-06-07 01:14:00+02:00,60.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:14
Grenzacherstrasse,2021-06-07 01:20:00+02:00,61.6,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:20
Grenzacherstrasse,2021-06-07 01:25:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:25
Grenzacherstrasse,2021-06-07 01:31:00+02:00,63.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:31
Grenzacherstrasse,2021-06-07 01:36:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:36
Grenzacherstrasse,2021-06-07 01:42:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:42
Grenzacherstrasse,2021-06-07 01:47:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:47
Grenzacherstrasse,2021-06-07 01:53:00+02:00,61.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:53
Grenzacherstrasse,2021-06-07 01:58:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 01:58
Grenzacherstrasse,2021-06-07 02:04:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:04
Grenzacherstrasse,2021-06-07 02:09:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:09
Grenzacherstrasse,2021-06-07 02:14:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:14
Grenzacherstrasse,2021-06-07 02:20:00+02:00,60.6,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:20
Grenzacherstrasse,2021-06-07 02:25:00+02:00,59.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:25
Grenzacherstrasse,2021-06-07 02:31:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:31
Grenzacherstrasse,2021-06-07 02:37:00+02:00,60.6,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:37
Grenzacherstrasse,2021-06-07 02:42:00+02:00,66.5,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:42
Grenzacherstrasse,2021-06-07 02:48:00+02:00,60.6,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:48
Grenzacherstrasse,2021-06-07 02:53:00+02:00,60.2,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:53
Grenzacherstrasse,2021-06-07 02:59:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 02:59
Grenzacherstrasse,2021-06-07 03:04:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:04
Grenzacherstrasse,2021-06-07 03:09:00+02:00,60.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:09
Grenzacherstrasse,2021-06-07 03:15:00+02:00,60.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:15
Grenzacherstrasse,2021-06-07 03:20:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:20
Grenzacherstrasse,2021-06-07 03:26:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:26
Grenzacherstrasse,2021-06-07 03:31:00+02:00,60.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:31
Grenzacherstrasse,2021-06-07 03:37:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:37
Grenzacherstrasse,2021-06-07 03:42:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:42
Grenzacherstrasse,2021-06-07 03:48:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:48
Grenzacherstrasse,2021-06-07 03:53:00+02:00,60.3,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:53
Grenzacherstrasse,2021-06-07 03:59:00+02:00,61.5,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 03:59
Grenzacherstrasse,2021-06-07 04:04:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:04
Grenzacherstrasse,2021-06-07 04:09:00+02:00,60.4,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:09
Grenzacherstrasse,2021-06-07 04:15:00+02:00,59.9,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:15
Grenzacherstrasse,2021-06-07 04:20:00+02:00,60.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:20
Grenzacherstrasse,2021-06-07 04:26:00+02:00,60.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:26
Grenzacherstrasse,2021-06-07 04:31:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:31
Grenzacherstrasse,2021-06-07 04:37:00+02:00,61.0,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:37
Grenzacherstrasse,2021-06-07 04:42:00+02:00,64.7,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:42
Grenzacherstrasse,2021-06-07 04:48:00+02:00,61.1,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:48
Grenzacherstrasse,2021-06-07 04:53:00+02:00,64.8,47.558743,7.604092,0004A30B00F13A8B,07.06.2021 04:53
