station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,,59.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:05
Zuercherstrasse148,,59.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:16
Zuercherstrasse148,,60.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:21
Zuercherstrasse148,,56.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:27
Zuercherstrasse148,,59.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:43
Zuercherstrasse148,,60.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 24:54
Zuercherstrasse148,2024-04-30 01:00:00+02:00,60.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:00
Zuercherstrasse148,2024-04-30 01:05:00+02:00,71.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:05
Zuercherstrasse148,2024-04-30 01:11:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:11
Zuercherstrasse148,2024-04-30 01:27:00+02:00,55.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:27
Zuercherstrasse148,2024-04-30 01:33:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:33
Zuercherstrasse148,2024-04-30 01:38:00+02:00,53.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:38
Zuercherstrasse148,2024-04-30 01:44:00+02:00,58.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:44
Zuercherstrasse148,2024-04-30 01:50:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 01:50
Zuercherstrasse148,2024-04-30 02:01:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 02:01
Zuercherstrasse148,2024-04-30 02:06:00+02:00,52.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 02:06
Zuercherstrasse148,2024-04-30 02:17:00+02:00,53.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 02:17
Zuercherstrasse148,2024-04-30 02:23:00+02:00,54.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 02:23
Zuercherstrasse148,2024-04-30 02:34:00+02:00,54.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 02:34
Zuercherstrasse148,2024-04-30 03:01:00+02:00,55.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:01
Zuercherstrasse148,2024-04-30 03:07:00+02:00,58.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:07
Zuercherstrasse148,2024-04-30 03:18:00+02:00,53.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:18
Zuercherstrasse148,2024-04-30 03:34:00+02:00,49.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:34
Zuercherstrasse148,2024-04-30 03:40:00+02:00,50.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:40
Zuercherstrasse148,2024-04-30 03:51:00+02:00,58.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:51
Zuercherstrasse148,2024-04-30 03:57:00+02:00,55.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 03:57
Zuercherstrasse148,2024-04-30 04:08:00+02:00,51.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 04:08
Zuercherstrasse148,2024-04-30 04:13:00+02:00,52.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 04:13
Zuercherstrasse148,2024-04-30 04:35:00+02:00,54.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 04:35
Zuercherstrasse148,2024-04-30 04:46:00+02:00,59.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 04:46
Zuercherstrasse148,2024-04-30 04:52:00+02:00,60.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 04:52
Zuercherstrasse148,2024-04-30 05:03:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 05:03
Zuercherstrasse148,2024-04-30 05:19:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 05:19
Zuercherstrasse148,2024-04-30 05:25:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 05:25
Zuercherstrasse148,2024-04-30 05:47:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 05:47
Zuercherstrasse148,2024-04-30 05:58:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 05:58
Zuercherstrasse148,2024-04-30 06:04:00+02:00,63.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:04
Zuercherstrasse148,2024-04-30 06:15:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:15
Zuercherstrasse148,2024-04-30 06:26:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:26
Zuercherstrasse148,2024-04-30 06:37:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:37
Zuercherstrasse148,2024-04-30 06:42:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:42
Zuercherstrasse148,2024-04-30 06:59:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 06:59
