station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 24:20
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 24:45
Grenzacherstrasse,2025-11-30 01:11:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 01:11
Grenzacherstrasse,2025-11-30 01:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 01:36
Grenzacherstrasse,2025-11-30 02:02:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 02:02
Grenzacherstrasse,2025-11-30 02:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 02:07
Grenzacherstrasse,2025-11-30 02:27:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 02:27
Grenzacherstrasse,2025-11-30 02:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 02:52
Grenzacherstrasse,2025-11-30 03:18:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 03:18
Grenzacherstrasse,2025-11-30 03:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 03:43
Grenzacherstrasse,2025-11-30 04:09:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 04:09
Grenzacherstrasse,2025-11-30 04:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 04:34
Grenzacherstrasse,2025-11-30 05:00:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 05:00
Grenzacherstrasse,2025-11-30 05:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 05:25
Grenzacherstrasse,2025-11-30 05:51:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 05:51
Grenzacherstrasse,2025-11-30 06:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 06:16
Grenzacherstrasse,2025-11-30 06:42:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 06:42
Grenzacherstrasse,2025-11-30 07:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 07:07
Grenzacherstrasse,2025-11-30 07:33:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 07:33
Grenzacherstrasse,2025-11-30 07:58:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 07:58
Grenzacherstrasse,2025-11-30 08:24:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 08:24
Grenzacherstrasse,2025-11-30 08:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 08:49
Grenzacherstrasse,2025-11-30 09:15:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 09:15
Grenzacherstrasse,2025-11-30 09:40:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 09:40
Grenzacherstrasse,2025-11-30 10:06:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 10:06
Grenzacherstrasse,2025-11-30 10:31:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 10:31
Grenzacherstrasse,2025-11-30 10:57:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 10:57
Grenzacherstrasse,2025-11-30 11:22:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 11:22
Grenzacherstrasse,2025-11-30 11:48:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 11:48
Grenzacherstrasse,2025-11-30 12:13:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 12:13
Grenzacherstrasse,2025-11-30 12:39:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 12:39
Grenzacherstrasse,2025-11-30 12:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 12:49
Grenzacherstrasse,2025-11-30 13:04:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 13:04
Grenzacherstrasse,2025-11-30 13:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 13:30
Grenzacherstrasse,2025-11-30 13:55:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 13:55
Grenzacherstrasse,2025-11-30 14:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 14:21
Grenzacherstrasse,2025-11-30 14:46:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 14:46
Grenzacherstrasse,2025-11-30 15:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 15:12
Grenzacherstrasse,2025-11-30 15:37:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 15:37
Grenzacherstrasse,2025-11-30 16:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 16:03
Grenzacherstrasse,2025-11-30 16:28:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 16:28
Grenzacherstrasse,2025-11-30 16:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 16:54
Grenzacherstrasse,2025-11-30 17:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 17:19
Grenzacherstrasse,2025-11-30 17:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 17:44
Grenzacherstrasse,2025-11-30 18:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 18:10
Grenzacherstrasse,2025-11-30 18:35:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 18:35
Grenzacherstrasse,2025-11-30 19:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 19:01
Grenzacherstrasse,2025-11-30 19:26:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 19:26
Grenzacherstrasse,2025-11-30 19:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 19:52
Grenzacherstrasse,2025-11-30 20:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 20:17
Grenzacherstrasse,2025-11-30 20:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 20:43
Grenzacherstrasse,2025-11-30 21:08:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 21:08
Grenzacherstrasse,2025-11-30 21:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 21:34
Grenzacherstrasse,2025-11-30 21:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 21:59
Grenzacherstrasse,2025-11-30 22:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 22:25
Grenzacherstrasse,2025-11-30 22:50:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 22:50
Grenzacherstrasse,2025-11-30 23:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 23:16
Grenzacherstrasse,2025-11-30 23:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.11.2025 23:41
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 24:07
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 24:32
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 24:58
Grenzacherstrasse,2025-12-01 01:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 01:23
Grenzacherstrasse,2025-12-01 01:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 01:49
Grenzacherstrasse,2025-12-01 02:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 02:14
Grenzacherstrasse,2025-12-01 02:40:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.12.2025 02:40
Feldbergstrasse,,68.2,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:00
Feldbergstrasse,,67.5,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:06
Feldbergstrasse,,66.6,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:17
Feldbergstrasse,,66.9,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:22
Feldbergstrasse,,68.0,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:33
Feldbergstrasse,,67.1,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:39
Feldbergstrasse,,68.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:44
Feldbergstrasse,,66.7,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:50
Feldbergstrasse,,66.5,47.567005,7.594749,0004A30B00F156E2,30.11.2025 24:56
Feldbergstrasse,2025-11-30 01:01:00+01:00,67.5,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:01
Feldbergstrasse,2025-11-30 01:07:00+01:00,66.9,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:07
Feldbergstrasse,2025-11-30 01:12:00+01:00,66.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:12
Feldbergstrasse,2025-11-30 01:18:00+01:00,67.1,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:18
Feldbergstrasse,2025-11-30 01:23:00+01:00,67.0,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:23
Feldbergstrasse,2025-11-30 01:40:00+01:00,66.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:40
Feldbergstrasse,2025-11-30 01:45:00+01:00,66.6,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:45
Feldbergstrasse,2025-11-30 01:51:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:51
Feldbergstrasse,2025-11-30 01:56:00+01:00,66.6,47.567005,7.594749,0004A30B00F156E2,30.11.2025 01:56
Feldbergstrasse,2025-11-30 02:02:00+01:00,66.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 02:02
Feldbergstrasse,2025-11-30 02:07:00+01:00,66.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 02:07
Feldbergstrasse,2025-11-30 02:18:00+01:00,67.3,47.567005,7.594749,0004A30B00F156E2,30.11.2025 02:18
Feldbergstrasse,2025-11-30 02:24:00+01:00,66.8,47.567005,7.594749,0004A30B00F156E2,30.11.2025 02:24
Feldbergstrasse,2025-11-30 02:29:00+01:00,67.6,47.567005,7.594749,0004A30B00F156E2,30.11.2025 02:29
