station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2023-05-31 00:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 00:16
Grenzacherstrasse,2023-05-31 00:21:00+02:00,66.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 00:21
Grenzacherstrasse,2023-05-31 00:41:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 00:41
Grenzacherstrasse,2023-05-31 01:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 01:07
Grenzacherstrasse,2023-05-31 01:32:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 01:32
Grenzacherstrasse,2023-05-31 01:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 01:58
Grenzacherstrasse,2023-05-31 02:23:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 02:23
Grenzacherstrasse,2023-05-31 02:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 02:49
Grenzacherstrasse,2023-05-31 03:14:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 03:14
Grenzacherstrasse,2023-05-31 03:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 03:39
Grenzacherstrasse,2023-05-31 04:05:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 04:05
Grenzacherstrasse,2023-05-31 04:30:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 04:30
Grenzacherstrasse,2023-05-31 04:56:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 04:56
Grenzacherstrasse,2023-05-31 05:21:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 05:21
Grenzacherstrasse,2023-05-31 05:47:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 05:47
Grenzacherstrasse,2023-05-31 06:12:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 06:12
Grenzacherstrasse,2023-05-31 06:38:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 06:38
Grenzacherstrasse,2023-05-31 07:03:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 07:03
Grenzacherstrasse,2023-05-31 07:28:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 07:28
Grenzacherstrasse,2023-05-31 07:54:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 07:54
Grenzacherstrasse,2023-05-31 08:19:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 08:19
Grenzacherstrasse,2023-05-31 08:45:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 08:45
Grenzacherstrasse,2023-05-31 09:10:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 09:10
Grenzacherstrasse,2023-05-31 09:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 09:36
Grenzacherstrasse,2023-05-31 10:01:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 10:01
Grenzacherstrasse,2023-05-31 10:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 10:27
Grenzacherstrasse,2023-05-31 10:52:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 10:52
Grenzacherstrasse,2023-05-31 11:17:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 11:17
Grenzacherstrasse,2023-05-31 11:43:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 11:43
Grenzacherstrasse,2023-05-31 12:08:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 12:08
Grenzacherstrasse,2023-05-31 12:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 12:34
Grenzacherstrasse,2023-05-31 12:59:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 12:59
Grenzacherstrasse,2023-05-31 13:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2023 13:25
