station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2022-11-30 00:04:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:04
Hochbergerstrasse_162,2022-11-30 00:09:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:09
Hochbergerstrasse_162,2022-11-30 00:15:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:15
Hochbergerstrasse_162,2022-11-30 00:20:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:20
Hochbergerstrasse_162,2022-11-30 00:26:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:26
Hochbergerstrasse_162,2022-11-30 00:31:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:31
Hochbergerstrasse_162,2022-11-30 00:37:00+01:00,58.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:37
Hochbergerstrasse_162,2022-11-30 00:42:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:42
Hochbergerstrasse_162,2022-11-30 00:48:00+01:00,61.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:48
Hochbergerstrasse_162,2022-11-30 00:53:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:53
Hochbergerstrasse_162,2022-11-30 00:59:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 00:59
Hochbergerstrasse_162,2022-11-30 01:05:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:05
Hochbergerstrasse_162,2022-11-30 01:10:00+01:00,58.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:10
Hochbergerstrasse_162,2022-11-30 01:16:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:16
Hochbergerstrasse_162,2022-11-30 01:21:00+01:00,57.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:21
Hochbergerstrasse_162,2022-11-30 01:27:00+01:00,57.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:27
Hochbergerstrasse_162,2022-11-30 01:32:00+01:00,61.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:32
Hochbergerstrasse_162,2022-11-30 01:38:00+01:00,57.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:38
Hochbergerstrasse_162,2022-11-30 01:43:00+01:00,61.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:43
Hochbergerstrasse_162,2022-11-30 01:49:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:49
Hochbergerstrasse_162,2022-11-30 01:54:00+01:00,57.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 01:54
Hochbergerstrasse_162,2022-11-30 02:00:00+01:00,60.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:00
Hochbergerstrasse_162,2022-11-30 02:05:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:05
Hochbergerstrasse_162,2022-11-30 02:11:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:11
Hochbergerstrasse_162,2022-11-30 02:16:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:16
Hochbergerstrasse_162,2022-11-30 02:27:00+01:00,60.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:27
Hochbergerstrasse_162,2022-11-30 02:33:00+01:00,57.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:33
Hochbergerstrasse_162,2022-11-30 02:38:00+01:00,57.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:38
Hochbergerstrasse_162,2022-11-30 02:44:00+01:00,61.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:44
Hochbergerstrasse_162,2022-11-30 02:49:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:49
Hochbergerstrasse_162,2022-11-30 02:55:00+01:00,61.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 02:55
Hochbergerstrasse_162,2022-11-30 03:01:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:01
Hochbergerstrasse_162,2022-11-30 03:06:00+01:00,58.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:06
Hochbergerstrasse_162,2022-11-30 03:12:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:12
Hochbergerstrasse_162,2022-11-30 03:17:00+01:00,57.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:17
Hochbergerstrasse_162,2022-11-30 03:23:00+01:00,58.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:23
Hochbergerstrasse_162,2022-11-30 03:28:00+01:00,61.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:28
