station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,65.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:02
Feldbergstrasse,,65.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:07
Feldbergstrasse,,64.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:13
Feldbergstrasse,,64.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:19
Feldbergstrasse,,66.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:24
Feldbergstrasse,,63.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:30
Feldbergstrasse,,63.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:35
Feldbergstrasse,,63.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:41
Feldbergstrasse,,63.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:46
Feldbergstrasse,,64.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:52
Feldbergstrasse,,64.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 24:57
Feldbergstrasse,2025-07-31 01:03:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:03
Feldbergstrasse,2025-07-31 01:08:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:08
Feldbergstrasse,2025-07-31 01:14:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:14
Feldbergstrasse,2025-07-31 01:19:00+02:00,64.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:19
Feldbergstrasse,2025-07-31 01:25:00+02:00,64.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:25
Feldbergstrasse,2025-07-31 01:30:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:30
Feldbergstrasse,2025-07-31 01:36:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:36
Feldbergstrasse,2025-07-31 01:41:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:41
Feldbergstrasse,2025-07-31 01:47:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:47
Feldbergstrasse,2025-07-31 01:52:00+02:00,65.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:52
Feldbergstrasse,2025-07-31 01:58:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 01:58
Feldbergstrasse,2025-07-31 02:03:00+02:00,64.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:03
Feldbergstrasse,2025-07-31 02:09:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:09
