station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 24:10
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 24:35
Feldbergstrasse,2024-10-31 01:01:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 01:01
Feldbergstrasse,2024-10-31 01:26:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 01:26
Feldbergstrasse,2024-10-31 01:52:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 01:52
Feldbergstrasse,2024-10-31 02:17:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 02:17
Feldbergstrasse,2024-10-31 02:43:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 02:43
Feldbergstrasse,2024-10-31 03:08:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 03:08
Feldbergstrasse,2024-10-31 03:33:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 03:33
Feldbergstrasse,2024-10-31 03:59:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 03:59
Feldbergstrasse,2024-10-31 04:24:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 04:24
Feldbergstrasse,2024-10-31 04:50:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 04:50
Feldbergstrasse,2024-10-31 05:15:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 05:15
Feldbergstrasse,2024-10-31 05:41:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 05:41
Feldbergstrasse,2024-10-31 06:06:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 06:06
Feldbergstrasse,2024-10-31 06:32:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 06:32
Feldbergstrasse,2024-10-31 06:57:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 06:57
Feldbergstrasse,2024-10-31 07:22:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 07:22
Feldbergstrasse,2024-10-31 07:48:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 07:48
Feldbergstrasse,2024-10-31 08:13:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 08:13
Feldbergstrasse,2024-10-31 08:39:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 08:39
Feldbergstrasse,2024-10-31 09:04:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 09:04
Feldbergstrasse,2024-10-31 09:30:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 09:30
Feldbergstrasse,2024-10-31 09:55:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 09:55
Feldbergstrasse,2024-10-31 10:21:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 10:21
Feldbergstrasse,2024-10-31 10:46:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 10:46
Feldbergstrasse,2024-10-31 11:11:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 11:11
Feldbergstrasse,2024-10-31 11:37:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 11:37
Feldbergstrasse,2024-10-31 12:02:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 12:02
Feldbergstrasse,2024-10-31 12:28:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 12:28
Feldbergstrasse,2024-10-31 12:53:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 12:53
Feldbergstrasse,2024-10-31 13:19:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 13:19
Feldbergstrasse,2024-10-31 13:44:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 13:44
Feldbergstrasse,2024-10-31 14:10:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 14:10
Feldbergstrasse,2024-10-31 14:35:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 14:35
Feldbergstrasse,2024-10-31 15:00:00+01:00,24.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:00
Feldbergstrasse,2024-10-31 15:22:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:22
Feldbergstrasse,2024-10-31 15:27:00+01:00,71.5,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:27
Feldbergstrasse,2024-10-31 15:33:00+01:00,71.3,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:33
Feldbergstrasse,2024-10-31 15:38:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:38
Feldbergstrasse,2024-10-31 15:44:00+01:00,70.7,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:44
Feldbergstrasse,2024-10-31 15:55:00+01:00,74.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 15:55
Feldbergstrasse,2024-10-31 16:01:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:01
Feldbergstrasse,2024-10-31 16:06:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:06
Feldbergstrasse,2024-10-31 16:12:00+01:00,71.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:12
Feldbergstrasse,2024-10-31 16:17:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:17
Feldbergstrasse,2024-10-31 16:23:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:23
Feldbergstrasse,2024-10-31 16:28:00+01:00,72.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:28
Feldbergstrasse,2024-10-31 16:34:00+01:00,71.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:34
Feldbergstrasse,2024-10-31 16:45:00+01:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:45
Feldbergstrasse,2024-10-31 16:51:00+01:00,71.5,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:51
Feldbergstrasse,2024-10-31 16:56:00+01:00,71.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 16:56
Feldbergstrasse,2024-10-31 17:02:00+01:00,72.1,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:02
Feldbergstrasse,2024-10-31 17:07:00+01:00,71.0,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:07
Feldbergstrasse,2024-10-31 17:13:00+01:00,71.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:13
Feldbergstrasse,2024-10-31 17:18:00+01:00,72.0,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:18
Feldbergstrasse,2024-10-31 17:24:00+01:00,72.0,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:24
Feldbergstrasse,2024-10-31 17:29:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:29
Feldbergstrasse,2024-10-31 17:35:00+01:00,72.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:35
Feldbergstrasse,2024-10-31 17:40:00+01:00,71.3,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:40
Feldbergstrasse,2024-10-31 17:46:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:46
Feldbergstrasse,2024-10-31 17:51:00+01:00,70.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:51
Feldbergstrasse,2024-10-31 17:57:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 17:57
Feldbergstrasse,2024-10-31 18:02:00+01:00,72.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:02
Feldbergstrasse,2024-10-31 18:08:00+01:00,71.5,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:08
Feldbergstrasse,2024-10-31 18:13:00+01:00,71.0,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:13
Feldbergstrasse,2024-10-31 18:19:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:19
Feldbergstrasse,2024-10-31 18:24:00+01:00,71.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:24
Feldbergstrasse,2024-10-31 18:30:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:30
Feldbergstrasse,2024-10-31 18:36:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:36
Feldbergstrasse,2024-10-31 18:41:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:41
Feldbergstrasse,2024-10-31 18:47:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:47
Feldbergstrasse,2024-10-31 18:52:00+01:00,70.7,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:52
Feldbergstrasse,2024-10-31 18:58:00+01:00,87.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 18:58
Feldbergstrasse,2024-10-31 19:03:00+01:00,87.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:03
Feldbergstrasse,2024-10-31 19:09:00+01:00,70.7,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:09
Feldbergstrasse,2024-10-31 19:14:00+01:00,71.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:14
Feldbergstrasse,2024-10-31 19:20:00+01:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:20
Feldbergstrasse,2024-10-31 19:25:00+01:00,69.9,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:25
Feldbergstrasse,2024-10-31 19:31:00+01:00,70.3,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:31
Feldbergstrasse,2024-10-31 19:36:00+01:00,71.0,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:36
Feldbergstrasse,2024-10-31 19:42:00+01:00,70.8,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:42
Feldbergstrasse,2024-10-31 19:47:00+01:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:47
Feldbergstrasse,2024-10-31 19:53:00+01:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:53
Feldbergstrasse,2024-10-31 19:58:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.10.2024 19:58
Feldbergstrasse,2024-10-31 20:04:00+01:00,70.5,47.567005,7.594749,0004A30B00F156E2,31.10.2024 20:04
Feldbergstrasse,2024-10-31 20:09:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2024 20:09
